"","player_id","rank","player","rc","seasons"
"69",36779,69,"Anna Jackson",133.85,"2022-2024"
"70",54157,70,"Danni Napoli",133.7,"2016-2019"
"71",80897,71,"Darice Wheeler",133.27,"2018-2020"
"72",83194,72,"Stella Wulker",133.16,"2022-2024"
"73",77931,73,"Emma Varrato",132.8,"2016-2019"
"74",32119,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",49300,75,"Bailey Mcelwain",132.38,"2016-2023"
"76",60420,76,"Kamryn Potter",131.4,"2020-2024"
"77",37343,77,"Megan Jenkerson",131.17,"2016-2019"
"78",9090,78,"Vanessa Brown",131.14,"2016-2019"
"79",78886,79,"Devin Waddell",131.1,"2022-2025"
"80",67508,80,"Maggie Schley",131.03,"2016-2019"
"81",32801,81,"Rachel Heizer",130.47,"2016-2018"
"82",4907,82,"Jessica Behr",130.28,"2016-2018"
"83",53564,83,"Brittany Mumford",130.23,"2016-2019"
"84",56472,84,"Melanie Oord",129.69,"2016-2018"
"85",20274,85,"Nicole Doyle",129.66,"2016-2019"
"86",26021,86,"Maleea Gallaspy",129.46,"2022-2024"
"87",60852,87,"Ashley Prince",129.39,"2016-2019"
"88",68956,88,"Alyson Shaw",129,"2016-2019"
"89",33895,89,"Debbie Hill",128.04,"2023-2025"
"90",65841,89,"Isabella Russo",128.04,"2016-2025"
"91",51462,91,"Madi Miller",127.46,"2016-2025"
"92",41692,92,"Sarah Kubik",127.44,"2016-2019"
"93",23724,93,"Eliza Filus",126.55,"2022-2024"
"94",6039,94,"Ama Biney",126.44,"2016-2018"
"95",46046,95,"Taylor Mabry",126.39,"2017-2019"
"96",48968,96,"Jordyn Mccormack",126.3,"2022-2024"
"97",47116,97,"Grayce Marcum",125.7,"2022-2025"
"98",70932,98,"Olivia Smith",125.62,"2016-2022"
"99",11609,99,"Emily Carr",125.52,"2016-2019"
"100",53731,100,"Bailey Murphy",125.05,"2019-2024"
