"","player_id","rank","player","rc","seasons"
"66",4433,66,"Rilee Baughan",135.34,"2020-2024"
"67",68393,67,"Jackie Schneider",134.19,"2016-2019"
"68",16900,68,"Lexi Curt",133.88,"2016-2018"
"69",37152,69,"Anna Jackson",133.85,"2022-2024"
"70",54732,70,"Danni Napoli",133.7,"2016-2019"
"71",81771,71,"Darice Wheeler",133.27,"2018-2020"
"72",84093,72,"Stella Wulker",133.16,"2022-2024"
"73",78775,73,"Emma Varrato",132.8,"2016-2019"
"74",32435,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",79740,75,"Devin Waddell",132.64,"2022-2025"
"76",49832,76,"Bailey Mcelwain",132.38,"2016-2023"
"77",61075,77,"Kamryn Potter",131.4,"2020-2024"
"78",55036,78,"Brynn Nelson",131.24,"2022-2025"
"79",37723,79,"Megan Jenkerson",131.17,"2016-2019"
"80",9167,80,"Vanessa Brown",131.14,"2016-2019"
"81",68241,81,"Maggie Schley",131.03,"2016-2019"
"82",26274,82,"Maleea Gallaspy",130.58,"2022-2025"
"83",33131,83,"Rachel Heizer",130.47,"2016-2018"
"84",4954,84,"Jessica Behr",130.28,"2016-2018"
"85",54128,85,"Brittany Mumford",130.23,"2016-2019"
"86",34235,86,"Debbie Hill",130.16,"2023-2025"
"87",35148,87,"Jordan Holman",129.85,"2020-2025"
"88",57077,88,"Melanie Oord",129.69,"2016-2018"
"89",20465,89,"Nicole Doyle",129.66,"2016-2019"
"90",61513,90,"Ashley Prince",129.39,"2016-2019"
"91",66558,91,"Isabella Russo",129.19,"2016-2025"
"92",69707,92,"Alyson Shaw",129,"2016-2019"
"93",52017,93,"Madi Miller",127.61,"2016-2025"
"94",42129,94,"Sarah Kubik",127.44,"2016-2019"
"95",23956,95,"Eliza Filus",126.55,"2022-2024"
"96",6096,96,"Ama Biney",126.44,"2016-2018"
"97",46538,97,"Taylor Mabry",126.39,"2017-2019"
"98",49496,98,"Jordyn Mccormack",126.3,"2022-2024"
"99",47622,99,"Grayce Marcum",125.7,"2022-2025"
"100",39239,100,"Darian Kanno",125.69,"2022-2025"
