"","player_id","rank","player","rc","seasons"
"72",30008,72,"Kaitlyn Hasty",132.67,"2019-2022"
"73",46012,73,"Bailey Mcelwain",132.38,"2016-2023"
"74",34356,74,"Anna Jackson",131.97,"2022-2024"
"75",56402,75,"Kamryn Potter",131.4,"2020-2024"
"76",34885,76,"Megan Jenkerson",131.17,"2016-2019"
"77",8496,77,"Vanessa Brown",131.14,"2016-2019"
"78",63026,78,"Maggie Schley",131.03,"2016-2019"
"79",30646,79,"Rachel Heizer",130.47,"2016-2018"
"80",4573,80,"Jessica Behr",130.28,"2016-2018"
"81",49985,81,"Brittany Mumford",130.23,"2016-2019"
"82",52700,82,"Melanie Oord",129.69,"2016-2018"
"83",18952,83,"Nicole Doyle",129.66,"2016-2019"
"84",24322,84,"Maleea Gallaspy",129.46,"2022-2024"
"85",56805,85,"Ashley Prince",129.39,"2016-2019"
"86",64361,86,"Alyson Shaw",129,"2016-2019"
"87",39876,87,"Kyra Lard",127.69,"2022-2024"
"88",38931,88,"Sarah Kubik",127.44,"2016-2019"
"89",22202,89,"Eliza Filus",126.55,"2022-2024"
"90",5630,90,"Ama Biney",126.44,"2016-2018"
"91",42988,91,"Taylor Mabry",126.39,"2017-2019"
"92",45700,92,"Jordyn Mccormack",126.3,"2022-2024"
"93",66203,93,"Olivia Smith",125.62,"2016-2022"
"94",10861,94,"Emily Carr",125.52,"2016-2019"
"95",50142,95,"Bailey Murphy",125.05,"2019-2024"
"96",44598,96,"Kaylee Martinez",124.84,"2016-2018"
"97",1695,97,"Leah Andrews",124.81,"2016-2018"
"98",26804,98,"Emily Gorecki",124.37,"2016-2017"
"99",40024,99,"Mackenzie Latess",123.74,"2020-2024"
"100",48023,100,"Madi Miller",123.69,"2016-2024"
