"","player_id","rank","player","rc","seasons"
"53",48709,53,"Emily Moore",138.6,"2017-2023"
"54",72556,54,"Roxanne Vento",138.44,"2016-2019"
"55",75342,55,"Kacey Whitney",137.39,"2016-2019"
"56",67241,56,"Jamie Stefani",136.77,"2016-2019"
"57",22516,57,"Cheyenne Fletcher",136.46,"2016-2018"
"58",62821,58,"Jackie Schneider",134.19,"2016-2019"
"59",15602,59,"Lexi Curt",133.88,"2016-2018"
"60",50274,60,"Danni Napoli",133.7,"2016-2019"
"61",75042,61,"Darice Wheeler",133.27,"2018-2020"
"62",72281,62,"Emma Varrato",132.8,"2016-2019"
"63",29853,63,"Kaitlyn Hasty",132.67,"2019-2022"
"64",45756,64,"Bailey Mcelwain",132.38,"2016-2023"
"65",59064,65,"Hannah Ritter",131.9,"2016-2024"
"66",34699,66,"Megan Jenkerson",131.17,"2016-2019"
"67",8457,67,"Vanessa Brown",131.14,"2016-2019"
"68",62676,68,"Maggie Schley",131.03,"2016-2019"
"69",30487,69,"Rachel Heizer",130.47,"2016-2018"
"70",4552,70,"Jessica Behr",130.28,"2016-2018"
"71",49714,71,"Brittany Mumford",130.23,"2016-2019"
"72",52417,72,"Melanie Oord",129.69,"2016-2018"
"73",18861,73,"Nicole Doyle",129.66,"2016-2019"
"74",56494,74,"Ashley Prince",129.39,"2016-2019"
"75",64002,75,"Alyson Shaw",129,"2016-2019"
"76",44191,76,"Lexi Martin",128.83,"2022-2024"
"77",38726,77,"Sarah Kubik",127.44,"2016-2019"
"78",5604,78,"Ama Biney",126.44,"2016-2018"
"79",42757,79,"Taylor Mabry",126.39,"2017-2019"
"80",65833,80,"Olivia Smith",125.62,"2016-2022"
"81",10810,81,"Emily Carr",125.52,"2016-2019"
"82",44357,82,"Kaylee Martinez",124.84,"2016-2018"
"83",1687,83,"Leah Andrews",124.81,"2016-2018"
"84",26666,84,"Emily Gorecki",124.37,"2016-2017"
"85",70648,85,"Evonne Torres",123.59,"2016-2019"
"86",37748,86,"Mallory Klotz",123.58,"2016-2018"
"87",27018,87,"Courtney Grasz",123.57,"2016-2018"
"88",77993,88,"Maria Zepeda",123.19,"2016-2019"
"89",25193,89,"Jenna George",122.99,"2016-2019"
"90",21551,90,"Allie Fauth",122.59,"2018-2023"
"91",9380,91,"Ashley Burrows",122.53,"2016-2018"
"92",77194,92,"Stella Wulker",122.13,"2022-2024"
"93",16996,93,"Dana Del genio",121.77,"2016-2019"
"94",64805,94,"Michelle Silva",121.75,"2016-2019"
"95",19422,95,"Brenna Duperry",120.7,"2016-2019"
"96",18982,96,"Kristen Drobiak",120.34,"2016-2018"
"97",40961,97,"Linzie Lewis",120.21,"2016-2018"
"98",37165,98,"Jessica Kim",120.2,"2016-2022"
"99",35302,99,"Sarah Johnson",120.12,"2019-2023"
"100",22167,100,"Grace Finn",119.75,"2018-2022"
