"","player_id","rank","player","rc","seasons"
"37",62705,37,"Hannah Ritter",148.29,"2016-2024"
"38",58486,38,"Katie Phillips",147.65,"2019-2023"
"39",35380,39,"Krissy Hughes",147.41,"2016-2019"
"40",42953,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",65594,41,"Rylea Sandel",145.97,"2022-2024"
"42",51019,42,"Alexis Miranda",144.54,"2022-2024"
"43",79829,42,"Emily White",144.54,"2016-2022"
"44",55316,44,"Patty maye Ohanian",144.11,"2018-2020"
"45",29338,45,"Jennifer Groat",144.1,"2016-2019"
"46",18310,46,"Kate Deming",143.02,"2016-2019"
"47",39584,47,"Diana King",142.91,"2016-2019"
"48",20636,48,"Kerrigan Dura",142.73,"2016-2018"
"49",14263,49,"Leanne Collins",142.51,"2016-2018"
"50",73095,50,"Delaney Sylvester",142.18,"2016-2018"
"51",37689,51,"Haley Jones",141.79,"2016-2019"
"52",59701,52,"Jess Pozezinski",141.56,"2022-2025"
"53",69888,53,"Morgan Smith",141.45,"2016-2023"
"54",54382,54,"Shelby Noel",141.35,"2016-2018"
"55",15800,55,"Makayla Crawford",140.91,"2016-2019"
"56",81506,56,"Caraline Wood",140.38,"2016-2020"
"57",74444,57,"Kelly Thornton",139.5,"2016-2023"
"58",24360,58,"Mara Forsyth",139.28,"2016-2018"
"59",31055,59,"Sarah Harker",138.74,"2020-2024"
"60",51728,60,"Emily Moore",138.6,"2017-2023"
"61",77068,61,"Roxanne Vento",138.44,"2016-2019"
"62",80023,62,"Kacey Whitney",137.39,"2016-2019"
"63",71381,63,"Jamie Stefani",136.77,"2016-2019"
"64",23865,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",4331,65,"Rilee Baughan",135.34,"2020-2024"
"66",66688,66,"Jackie Schneider",134.19,"2016-2019"
"67",16531,67,"Lexi Curt",133.88,"2016-2018"
"68",36272,68,"Anna Jackson",133.85,"2022-2024"
"69",53378,69,"Danni Napoli",133.7,"2016-2019"
"70",79710,70,"Darice Wheeler",133.27,"2018-2020"
"71",81976,71,"Stella Wulker",133.16,"2022-2024"
"72",76779,72,"Emma Varrato",132.8,"2016-2019"
"73",42101,73,"Kyra Lard",132.75,"2022-2025"
"74",31688,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",48589,75,"Bailey Mcelwain",132.38,"2016-2023"
"76",59545,76,"Kamryn Potter",131.4,"2020-2024"
"77",36829,77,"Megan Jenkerson",131.17,"2016-2019"
"78",8967,78,"Vanessa Brown",131.14,"2016-2019"
"79",66538,79,"Maggie Schley",131.03,"2016-2019"
"80",32361,80,"Rachel Heizer",130.47,"2016-2018"
"81",4838,81,"Jessica Behr",130.28,"2016-2018"
"82",52789,82,"Brittany Mumford",130.23,"2016-2019"
"83",55648,83,"Melanie Oord",129.69,"2016-2018"
"84",20006,84,"Nicole Doyle",129.66,"2016-2019"
"85",25672,85,"Maleea Gallaspy",129.46,"2022-2024"
"86",59970,86,"Ashley Prince",129.39,"2016-2019"
"87",67952,87,"Alyson Shaw",129,"2016-2019"
"88",50709,88,"Madi Miller",127.46,"2016-2025"
"89",41108,89,"Sarah Kubik",127.44,"2016-2019"
"90",23418,90,"Eliza Filus",126.55,"2022-2024"
"91",5954,91,"Ama Biney",126.44,"2016-2018"
"92",45396,92,"Taylor Mabry",126.39,"2017-2019"
"93",48262,93,"Jordyn Mccormack",126.3,"2022-2024"
"94",69896,94,"Olivia Smith",125.62,"2016-2022"
"95",77722,95,"Devin Waddell",125.53,"2022-2025"
"96",11459,96,"Emily Carr",125.52,"2016-2019"
"97",52955,97,"Bailey Murphy",125.05,"2019-2024"
"98",64892,98,"Isabella Russo",124.86,"2016-2024"
"99",47095,99,"Kaylee Martinez",124.84,"2016-2018"
"100",1790,100,"Leah Andrews",124.81,"2016-2018"
