"","player_id","rank","player","rc","seasons"
"44",68848,44,"Delaney Sylvester",142.18,"2016-2018"
"45",35493,45,"Haley Jones",141.79,"2016-2019"
"46",65824,46,"Morgan Smith",141.45,"2016-2023"
"47",51223,47,"Shelby Noel",141.35,"2016-2018"
"48",14906,48,"Makayla Crawford",140.91,"2016-2019"
"49",76736,49,"Caraline Wood",140.38,"2016-2020"
"50",70106,50,"Kelly Thornton",139.5,"2016-2023"
"51",22969,51,"Mara Forsyth",139.28,"2016-2018"
"52",48707,52,"Emily Moore",138.6,"2017-2023"
"53",72550,53,"Roxanne Vento",138.44,"2016-2019"
"54",23755,54,"Morgan Frye",138.2,"2022-2024"
"55",75335,55,"Kacey Whitney",137.39,"2016-2019"
"56",67238,56,"Jamie Stefani",136.77,"2016-2019"
"57",22510,57,"Cheyenne Fletcher",136.46,"2016-2018"
"58",62817,58,"Jackie Schneider",134.19,"2016-2019"
"59",15597,59,"Lexi Curt",133.88,"2016-2018"
"60",50273,60,"Danni Napoli",133.7,"2016-2019"
"61",75035,61,"Darice Wheeler",133.27,"2018-2020"
"62",72275,62,"Emma Varrato",132.8,"2016-2019"
"63",29846,63,"Kaitlyn Hasty",132.67,"2019-2022"
"64",45755,64,"Bailey Mcelwain",132.38,"2016-2023"
"65",59060,65,"Hannah Ritter",131.9,"2016-2024"
"66",34692,66,"Megan Jenkerson",131.17,"2016-2019"
"67",8456,67,"Vanessa Brown",131.14,"2016-2019"
"68",62673,68,"Maggie Schley",131.03,"2016-2019"
"69",30480,69,"Rachel Heizer",130.47,"2016-2018"
"70",4552,70,"Jessica Behr",130.28,"2016-2018"
"71",49712,71,"Brittany Mumford",130.23,"2016-2019"
"72",52416,72,"Melanie Oord",129.69,"2016-2018"
"73",18853,73,"Nicole Doyle",129.66,"2016-2019"
"74",56491,74,"Ashley Prince",129.39,"2016-2019"
"75",63998,75,"Alyson Shaw",129,"2016-2019"
"76",44189,76,"Lexi Martin",127.78,"2022-2024"
"77",38721,77,"Sarah Kubik",127.44,"2016-2019"
"78",5604,78,"Ama Biney",126.44,"2016-2018"
"79",42755,79,"Taylor Mabry",126.39,"2017-2019"
"80",65830,80,"Olivia Smith",125.62,"2016-2022"
"81",10808,81,"Emily Carr",125.52,"2016-2019"
"82",44355,82,"Kaylee Martinez",124.84,"2016-2018"
"83",1688,83,"Leah Andrews",124.81,"2016-2018"
"84",26660,84,"Emily Gorecki",124.37,"2016-2017"
"85",70644,85,"Evonne Torres",123.59,"2016-2019"
"86",37743,86,"Mallory Klotz",123.58,"2016-2018"
"87",27012,87,"Courtney Grasz",123.57,"2016-2018"
"88",77984,88,"Maria Zepeda",123.19,"2016-2019"
"89",25186,89,"Jenna George",122.99,"2016-2019"
"90",21545,90,"Allie Fauth",122.59,"2018-2023"
"91",9379,91,"Ashley Burrows",122.53,"2016-2018"
"92",77185,92,"Stella Wulker",122.13,"2022-2024"
"93",16990,93,"Dana Del genio",121.77,"2016-2019"
"94",64801,94,"Michelle Silva",121.75,"2016-2019"
"95",19414,95,"Brenna Duperry",120.7,"2016-2019"
"96",18974,96,"Kristen Drobiak",120.34,"2016-2018"
"97",40959,97,"Linzie Lewis",120.21,"2016-2018"
"98",37159,98,"Jessica Kim",120.2,"2016-2022"
"99",35295,99,"Sarah Johnson",120.12,"2019-2023"
"100",22160,100,"Grace Finn",119.75,"2018-2022"
