"","player_id","rank","player","rc","seasons"
"52",19005,52,"Kate Deming",143.02,"2016-2019"
"53",41179,53,"Diana King",142.91,"2016-2019"
"54",21430,54,"Kerrigan Dura",142.73,"2016-2018"
"55",14787,55,"Leanne Collins",142.51,"2016-2018"
"56",76120,56,"Delaney Sylvester",142.18,"2016-2018"
"57",39194,57,"Haley Jones",141.79,"2016-2019"
"58",72760,58,"Morgan Smith",141.45,"2016-2025"
"59",56622,59,"Shelby Noel",141.35,"2016-2018"
"60",16372,60,"Makayla Crawford",140.91,"2016-2019"
"61",84856,61,"Caraline Wood",140.38,"2016-2020"
"62",39179,62,"Ellie Jones",140.09,"2022-2025"
"63",77511,63,"Kelly Thornton",139.5,"2016-2023"
"64",25313,64,"Mara Forsyth",139.28,"2016-2018"
"65",40111,64,"Rachel Kazmirski",139.28,"2022-2025"
"66",32276,66,"Sarah Harker",138.74,"2020-2024"
"67",53853,67,"Emily Moore",138.6,"2017-2023"
"68",80247,68,"Roxanne Vento",138.44,"2016-2019"
"69",70077,69,"Claire Seats",138.32,"2022-2025"
"70",55873,70,"Brynn Nelson",137.54,"2022-2025"
"71",83320,71,"Kacey Whitney",137.39,"2016-2019"
"72",74322,72,"Jamie Stefani",136.77,"2016-2019"
"73",67552,73,"Isabella Russo",136.5,"2016-2025"
"74",24797,74,"Cheyenne Fletcher",136.46,"2016-2018"
"75",77936,75,"Sharon Tomei",135.67,"2022-2025"
"76",52802,76,"Madi Miller",135.44,"2016-2025"
"77",4492,77,"Rilee Baughan",135.34,"2020-2024"
"78",33445,78,"Olivia Hebert",135.32,"2022-2025"
"79",54272,79,"Kaija Mork",134.55,"2022-2025"
"80",69410,80,"Jackie Schneider",134.19,"2016-2019"
"81",17145,81,"Lexi Curt",133.88,"2016-2018"
"82",37725,82,"Anna Jackson",133.85,"2022-2024"
"83",55567,83,"Danni Napoli",133.7,"2016-2019"
"84",82996,84,"Darice Wheeler",133.27,"2018-2020"
"85",85339,85,"Stella Wulker",133.16,"2022-2024"
"86",79943,86,"Emma Varrato",132.8,"2016-2019"
"87",32936,87,"Kaitlyn Hasty",132.67,"2019-2022"
"88",50585,88,"Bailey Mcelwain",132.38,"2016-2023"
"89",61986,89,"Kamryn Potter",131.4,"2020-2024"
"90",38301,90,"Megan Jenkerson",131.17,"2016-2019"
"91",9292,91,"Vanessa Brown",131.14,"2016-2019"
"92",69253,92,"Maggie Schley",131.03,"2016-2019"
"93",33642,93,"Rachel Heizer",130.47,"2016-2018"
"94",5020,94,"Jessica Behr",130.28,"2016-2018"
"95",54951,95,"Brittany Mumford",130.23,"2016-2019"
"96",57944,96,"Melanie Oord",129.69,"2016-2018"
"97",20779,97,"Nicole Doyle",129.66,"2016-2019"
"98",14121,98,"Phoebe Clemens",129.5,"2022-2025"
"99",29960,99,"Brooke Greaver",129.41,"2022-2025"
"100",62429,100,"Ashley Prince",129.39,"2016-2019"
