"","player_id","rank","player","rc","seasons"
"53",53209,53,"Alexis Miranda",144.54,"2022-2024"
"54",83259,54,"Emily White",144.54,"2016-2022"
"55",57689,55,"Patty maye Ohanian",144.11,"2018-2020"
"56",30540,56,"Jennifer Groat",144.1,"2016-2019"
"57",39243,57,"Ellie Jones",143.19,"2022-2025"
"58",19035,58,"Kate Deming",143.02,"2016-2019"
"59",41245,59,"Diana King",142.91,"2016-2019"
"60",21464,60,"Kerrigan Dura",142.73,"2016-2018"
"61",55963,61,"Brynn Nelson",142.53,"2022-2025"
"62",14806,62,"Leanne Collins",142.51,"2016-2018"
"63",76249,63,"Delaney Sylvester",142.18,"2016-2018"
"64",39258,64,"Haley Jones",141.79,"2016-2019"
"65",72885,65,"Morgan Smith",141.78,"2016-2025"
"66",56714,66,"Shelby Noel",141.35,"2016-2018"
"67",16393,67,"Makayla Crawford",140.91,"2016-2019"
"68",84997,68,"Caraline Wood",140.38,"2016-2020"
"69",77643,69,"Kelly Thornton",139.5,"2016-2023"
"70",25355,70,"Mara Forsyth",139.28,"2016-2018"
"71",54360,71,"Kaija Mork",139.08,"2022-2025"
"72",32330,72,"Sarah Harker",138.74,"2020-2024"
"73",53941,73,"Emily Moore",138.6,"2017-2023"
"74",80382,74,"Roxanne Vento",138.44,"2016-2019"
"75",52890,75,"Madi Miller",138.36,"2016-2025"
"76",67667,76,"Isabella Russo",138.31,"2016-2025"
"77",35747,77,"Jordan Holman",138.11,"2020-2025"
"78",38897,78,"Kaylynn Johnson",137.72,"2022-2025"
"79",83459,79,"Kacey Whitney",137.39,"2016-2019"
"80",74449,80,"Jamie Stefani",136.77,"2016-2019"
"81",24839,81,"Cheyenne Fletcher",136.46,"2016-2018"
"82",10897,82,"Annabelle Calderon",135.39,"2022-2025"
"83",4497,83,"Rilee Baughan",135.34,"2020-2024"
"84",43808,84,"Amanda Lanyon",134.21,"2022-2025"
"85",69529,85,"Jackie Schneider",134.19,"2016-2019"
"86",17167,86,"Lexi Curt",133.88,"2016-2018"
"87",24824,87,"Sydney Fleming",133.85,"2022-2025"
"88",37789,87,"Anna Jackson",133.85,"2022-2024"
"89",55656,89,"Danni Napoli",133.7,"2016-2019"
"90",83135,90,"Darice Wheeler",133.27,"2018-2020"
"91",85481,91,"Stella Wulker",133.16,"2022-2024"
"92",74133,92,"Gabbie Stallbaum",133.03,"2022-2025"
"93",80078,93,"Emma Varrato",132.8,"2016-2019"
"94",32992,94,"Kaitlyn Hasty",132.67,"2019-2022"
"95",50664,95,"Bailey Mcelwain",132.38,"2016-2023"
"96",67810,96,"Katie Rygiel",132.05,"2022-2025"
"97",83925,97,"Brecca Williams",131.77,"2022-2025"
"98",62090,98,"Kamryn Potter",131.4,"2020-2024"
"99",38365,99,"Megan Jenkerson",131.17,"2016-2019"
"100",9302,100,"Vanessa Brown",131.14,"2016-2019"
