"","player_id","rank","player","rc","seasons"
"53",38977,53,"Haley Jones",141.79,"2016-2019"
"54",72375,54,"Morgan Smith",141.45,"2016-2025"
"55",56318,55,"Shelby Noel",141.35,"2016-2018"
"56",16291,56,"Makayla Crawford",140.91,"2016-2019"
"57",84417,57,"Caraline Wood",140.38,"2016-2020"
"58",77100,58,"Kelly Thornton",139.5,"2016-2023"
"59",25171,59,"Mara Forsyth",139.28,"2016-2018"
"60",32098,60,"Sarah Harker",138.74,"2020-2024"
"61",53568,61,"Emily Moore",138.6,"2017-2023"
"62",79827,62,"Roxanne Vento",138.44,"2016-2019"
"63",80503,63,"Devin Waddell",137.66,"2022-2025"
"64",39616,64,"Darian Kanno",137.5,"2022-2025"
"65",82885,65,"Kacey Whitney",137.39,"2016-2019"
"66",73930,66,"Jamie Stefani",136.77,"2016-2019"
"67",24655,67,"Cheyenne Fletcher",136.46,"2016-2018"
"68",4472,68,"Rilee Baughan",135.34,"2020-2024"
"69",34568,69,"Debbie Hill",135.04,"2023-2025"
"70",69042,70,"Jackie Schneider",134.19,"2016-2019"
"71",17054,71,"Lexi Curt",133.88,"2016-2018"
"72",26535,72,"Maleea Gallaspy",133.86,"2022-2025"
"73",37516,73,"Anna Jackson",133.85,"2022-2024"
"74",55268,74,"Danni Napoli",133.7,"2016-2019"
"75",82561,75,"Darice Wheeler",133.27,"2018-2020"
"76",84899,76,"Stella Wulker",133.16,"2022-2024"
"77",55573,77,"Brynn Nelson",132.84,"2022-2025"
"78",79524,78,"Emma Varrato",132.8,"2016-2019"
"79",32755,79,"Kaitlyn Hasty",132.67,"2019-2022"
"80",50318,80,"Bailey Mcelwain",132.38,"2016-2023"
"81",52520,81,"Madi Miller",131.64,"2016-2025"
"82",61658,82,"Kamryn Potter",131.4,"2020-2024"
"83",67196,83,"Isabella Russo",131.39,"2016-2025"
"84",38089,84,"Megan Jenkerson",131.17,"2016-2019"
"85",9255,85,"Vanessa Brown",131.14,"2016-2019"
"86",68887,86,"Maggie Schley",131.03,"2016-2019"
"87",33454,87,"Rachel Heizer",130.47,"2016-2018"
"88",4997,88,"Jessica Behr",130.28,"2016-2018"
"89",54660,89,"Brittany Mumford",130.23,"2016-2019"
"90",57631,90,"Melanie Oord",129.69,"2016-2018"
"91",20664,91,"Nicole Doyle",129.66,"2016-2019"
"92",62098,92,"Ashley Prince",129.39,"2016-2019"
"93",35494,93,"Jordan Holman",129.19,"2020-2025"
"94",70372,94,"Alyson Shaw",129,"2016-2019"
"95",39892,95,"Rachel Kazmirski",128.61,"2022-2025"
"96",42537,96,"Sarah Kubik",127.44,"2016-2019"
"97",38962,97,"Ellie Jones",127.43,"2022-2025"
"98",24191,98,"Eliza Filus",126.55,"2022-2024"
"99",6150,99,"Ama Biney",126.44,"2016-2018"
"100",46992,100,"Taylor Mabry",126.39,"2017-2019"
