"","player_id","rank","player","rc","seasons"
"62",14806,62,"Leanne Collins",142.51,"2016-2018"
"63",76239,63,"Delaney Sylvester",142.18,"2016-2018"
"64",72875,64,"Morgan Smith",141.85,"2016-2025"
"65",39254,65,"Haley Jones",141.79,"2016-2019"
"66",56706,66,"Shelby Noel",141.35,"2016-2018"
"67",16393,67,"Makayla Crawford",140.91,"2016-2019"
"68",84986,68,"Caraline Wood",140.38,"2016-2020"
"69",77632,69,"Kelly Thornton",139.5,"2016-2023"
"70",25352,70,"Mara Forsyth",139.28,"2016-2018"
"71",54353,71,"Kaija Mork",139.08,"2022-2025"
"72",32327,72,"Sarah Harker",138.74,"2020-2024"
"73",53934,73,"Emily Moore",138.6,"2017-2023"
"74",80371,74,"Roxanne Vento",138.44,"2016-2019"
"75",52883,75,"Madi Miller",138.36,"2016-2025"
"76",67657,76,"Isabella Russo",138.31,"2016-2025"
"77",35744,77,"Jordan Holman",138.11,"2020-2025"
"78",38893,78,"Kaylynn Johnson",137.72,"2022-2025"
"79",83448,79,"Kacey Whitney",137.39,"2016-2019"
"80",74439,80,"Jamie Stefani",136.77,"2016-2019"
"81",24836,81,"Cheyenne Fletcher",136.46,"2016-2018"
"82",4497,82,"Rilee Baughan",135.34,"2020-2024"
"83",43804,83,"Amanda Lanyon",134.21,"2022-2025"
"84",69519,84,"Jackie Schneider",134.19,"2016-2019"
"85",17166,85,"Lexi Curt",133.88,"2016-2018"
"86",37785,86,"Anna Jackson",133.85,"2022-2024"
"87",55648,87,"Danni Napoli",133.7,"2016-2019"
"88",83124,88,"Darice Wheeler",133.27,"2018-2020"
"89",85470,89,"Stella Wulker",133.16,"2022-2024"
"90",74123,90,"Gabbie Stallbaum",133.03,"2022-2025"
"91",80067,91,"Emma Varrato",132.8,"2016-2019"
"92",32989,92,"Kaitlyn Hasty",132.67,"2019-2022"
"93",50660,93,"Bailey Mcelwain",132.38,"2016-2023"
"94",83914,94,"Brecca Williams",131.77,"2022-2025"
"95",24821,95,"Sydney Fleming",131.62,"2022-2025"
"96",62081,96,"Kamryn Potter",131.4,"2020-2024"
"97",38361,97,"Megan Jenkerson",131.17,"2016-2019"
"98",9302,98,"Vanessa Brown",131.14,"2016-2019"
"99",69361,99,"Maggie Schley",131.03,"2016-2019"
"100",48416,100,"Grayce Marcum",130.7,"2022-2025"
