"","player_id","rank","player","rc","seasons"
"59",31122,59,"Sarah Harker",138.74,"2020-2024"
"60",51853,60,"Emily Moore",138.6,"2017-2023"
"61",77254,61,"Roxanne Vento",138.44,"2016-2019"
"62",80219,62,"Kacey Whitney",137.39,"2016-2019"
"63",71555,63,"Jamie Stefani",136.77,"2016-2019"
"64",23918,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",4339,65,"Rilee Baughan",135.34,"2020-2024"
"66",66844,66,"Jackie Schneider",134.19,"2016-2019"
"67",16568,67,"Lexi Curt",133.88,"2016-2018"
"68",36355,68,"Anna Jackson",133.85,"2022-2024"
"69",53507,69,"Danni Napoli",133.7,"2016-2019"
"70",79905,70,"Darice Wheeler",133.27,"2018-2020"
"71",82176,71,"Stella Wulker",133.16,"2022-2024"
"72",76965,72,"Emma Varrato",132.8,"2016-2019"
"73",42200,73,"Kyra Lard",132.75,"2022-2025"
"74",31757,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",48705,75,"Bailey Mcelwain",132.38,"2016-2023"
"76",59688,76,"Kamryn Potter",131.4,"2020-2024"
"77",36913,77,"Megan Jenkerson",131.17,"2016-2019"
"78",8986,78,"Vanessa Brown",131.14,"2016-2019"
"79",66694,79,"Maggie Schley",131.03,"2016-2019"
"80",32431,80,"Rachel Heizer",130.47,"2016-2018"
"81",4848,81,"Jessica Behr",130.28,"2016-2018"
"82",52916,82,"Brittany Mumford",130.23,"2016-2019"
"83",55783,83,"Melanie Oord",129.69,"2016-2018"
"84",20051,84,"Nicole Doyle",129.66,"2016-2019"
"85",25729,85,"Maleea Gallaspy",129.46,"2022-2024"
"86",60113,86,"Ashley Prince",129.39,"2016-2019"
"87",68115,87,"Alyson Shaw",129,"2016-2019"
"88",50833,88,"Madi Miller",127.46,"2016-2025"
"89",41203,89,"Sarah Kubik",127.44,"2016-2019"
"90",23469,90,"Eliza Filus",126.55,"2022-2024"
"91",5966,91,"Ama Biney",126.44,"2016-2018"
"92",45499,92,"Taylor Mabry",126.39,"2017-2019"
"93",48376,93,"Jordyn Mccormack",126.3,"2022-2024"
"94",70064,94,"Olivia Smith",125.62,"2016-2022"
"95",77909,95,"Devin Waddell",125.53,"2022-2025"
"96",11482,96,"Emily Carr",125.52,"2016-2019"
"97",53082,97,"Bailey Murphy",125.05,"2019-2024"
"98",65044,98,"Isabella Russo",124.86,"2016-2024"
"99",47203,99,"Kaylee Martinez",124.84,"2016-2018"
"100",1792,100,"Leah Andrews",124.81,"2016-2018"
