"","player_id","rank","player","rc","seasons"
"53",75981,53,"Delaney Sylvester",142.18,"2016-2018"
"54",39121,54,"Haley Jones",141.79,"2016-2019"
"55",26632,55,"Maleea Gallaspy",141.52,"2022-2025"
"56",72627,56,"Morgan Smith",141.45,"2016-2025"
"57",56517,57,"Shelby Noel",141.35,"2016-2018"
"58",16346,58,"Makayla Crawford",140.91,"2016-2019"
"59",84704,59,"Caraline Wood",140.38,"2016-2020"
"60",77369,60,"Kelly Thornton",139.5,"2016-2023"
"61",25264,61,"Mara Forsyth",139.28,"2016-2018"
"62",34697,62,"Debbie Hill",138.95,"2023-2025"
"63",32215,63,"Sarah Harker",138.74,"2020-2024"
"64",80780,64,"Devin Waddell",138.61,"2022-2025"
"65",53755,65,"Emily Moore",138.6,"2017-2023"
"66",80101,66,"Roxanne Vento",138.44,"2016-2019"
"67",83170,67,"Kacey Whitney",137.39,"2016-2019"
"68",40038,68,"Rachel Kazmirski",136.84,"2022-2025"
"69",74187,69,"Jamie Stefani",136.77,"2016-2019"
"70",24748,70,"Cheyenne Fletcher",136.46,"2016-2018"
"71",4486,71,"Rilee Baughan",135.34,"2020-2024"
"72",69282,72,"Jackie Schneider",134.19,"2016-2019"
"73",17115,73,"Lexi Curt",133.88,"2016-2018"
"74",37654,74,"Anna Jackson",133.85,"2022-2024"
"75",55464,75,"Danni Napoli",133.7,"2016-2019"
"76",82846,76,"Darice Wheeler",133.27,"2018-2020"
"77",55770,77,"Brynn Nelson",133.26,"2022-2025"
"78",85186,78,"Stella Wulker",133.16,"2022-2024"
"79",52705,79,"Madi Miller",132.82,"2016-2025"
"80",79797,80,"Emma Varrato",132.8,"2016-2019"
"81",32875,81,"Kaitlyn Hasty",132.67,"2019-2022"
"82",67427,82,"Isabella Russo",132.67,"2016-2025"
"83",50491,83,"Bailey Mcelwain",132.38,"2016-2023"
"84",61872,84,"Kamryn Potter",131.4,"2020-2024"
"85",38228,85,"Megan Jenkerson",131.17,"2016-2019"
"86",9279,86,"Vanessa Brown",131.14,"2016-2019"
"87",69125,87,"Maggie Schley",131.03,"2016-2019"
"88",33383,88,"Olivia Hebert",130.53,"2022-2025"
"89",33579,89,"Rachel Heizer",130.47,"2016-2018"
"90",5013,90,"Jessica Behr",130.28,"2016-2018"
"91",54851,91,"Brittany Mumford",130.23,"2016-2019"
"92",54172,92,"Kaija Mork",129.72,"2022-2025"
"93",57833,93,"Melanie Oord",129.69,"2016-2018"
"94",20741,94,"Nicole Doyle",129.66,"2016-2019"
"95",62313,95,"Ashley Prince",129.39,"2016-2019"
"96",35625,96,"Jordan Holman",129.2,"2020-2025"
"97",70618,97,"Alyson Shaw",129,"2016-2019"
"98",39106,98,"Ellie Jones",128.78,"2022-2025"
"99",14097,99,"Phoebe Clemens",128.3,"2022-2025"
"100",10863,100,"Annabelle Calderon",128.22,"2022-2025"
