"","player_id","rank","player","rc","seasons"
"47",65885,47,"Morgan Smith",141.45,"2016-2023"
"48",51267,48,"Shelby Noel",141.35,"2016-2018"
"49",14923,49,"Makayla Crawford",140.91,"2016-2019"
"50",76811,50,"Caraline Wood",140.38,"2016-2020"
"51",70170,51,"Kelly Thornton",139.5,"2016-2023"
"52",22996,52,"Mara Forsyth",139.28,"2016-2018"
"53",48749,53,"Emily Moore",138.6,"2017-2023"
"54",72618,54,"Roxanne Vento",138.44,"2016-2019"
"55",75408,55,"Kacey Whitney",137.39,"2016-2019"
"56",67300,56,"Jamie Stefani",136.77,"2016-2019"
"57",22537,57,"Cheyenne Fletcher",136.46,"2016-2018"
"58",62879,58,"Jackie Schneider",134.19,"2016-2019"
"59",15616,59,"Lexi Curt",133.88,"2016-2018"
"60",50316,60,"Danni Napoli",133.7,"2016-2019"
"61",59117,61,"Hannah Ritter",133.57,"2016-2024"
"62",75108,62,"Darice Wheeler",133.27,"2018-2020"
"63",72343,63,"Emma Varrato",132.8,"2016-2019"
"64",29881,64,"Kaitlyn Hasty",132.67,"2019-2022"
"65",45793,65,"Bailey Mcelwain",132.38,"2016-2023"
"66",34731,66,"Megan Jenkerson",131.17,"2016-2019"
"67",8464,67,"Vanessa Brown",131.14,"2016-2019"
"68",62734,68,"Maggie Schley",131.03,"2016-2019"
"69",30516,69,"Rachel Heizer",130.47,"2016-2018"
"70",4556,70,"Jessica Behr",130.28,"2016-2018"
"71",49755,71,"Brittany Mumford",130.23,"2016-2019"
"72",52462,72,"Melanie Oord",129.69,"2016-2018"
"73",18880,73,"Nicole Doyle",129.66,"2016-2019"
"74",56544,74,"Ashley Prince",129.39,"2016-2019"
"75",64060,75,"Alyson Shaw",129,"2016-2019"
"76",44227,76,"Lexi Martin",128.83,"2022-2024"
"77",38759,77,"Sarah Kubik",127.44,"2016-2019"
"78",5609,78,"Ama Biney",126.44,"2016-2018"
"79",42792,79,"Taylor Mabry",126.39,"2017-2019"
"80",61832,80,"Rylea Sandel",126.05,"2022-2024"
"81",65891,81,"Olivia Smith",125.62,"2016-2022"
"82",10820,82,"Emily Carr",125.52,"2016-2019"
"83",44393,83,"Kaylee Martinez",124.84,"2016-2018"
"84",1688,84,"Leah Andrews",124.81,"2016-2018"
"85",26693,85,"Emily Gorecki",124.37,"2016-2017"
"86",70708,86,"Evonne Torres",123.59,"2016-2019"
"87",37780,87,"Mallory Klotz",123.58,"2016-2018"
"88",27045,88,"Courtney Grasz",123.57,"2016-2018"
"89",78061,89,"Maria Zepeda",123.19,"2016-2019"
"90",25215,90,"Jenna George",122.99,"2016-2019"
"91",77261,91,"Stella Wulker",122.88,"2022-2024"
"92",21572,92,"Allie Fauth",122.59,"2018-2023"
"93",9388,93,"Ashley Burrows",122.53,"2016-2018"
"94",17013,94,"Dana Del genio",121.77,"2016-2019"
"95",64863,95,"Michelle Silva",121.75,"2016-2019"
"96",19441,96,"Brenna Duperry",120.7,"2016-2019"
"97",19001,97,"Kristen Drobiak",120.34,"2016-2018"
"98",40995,98,"Linzie Lewis",120.21,"2016-2018"
"99",37197,99,"Jessica Kim",120.2,"2016-2022"
"100",35334,100,"Sarah Johnson",120.12,"2019-2023"
