"","player_id","rank","player","rc","seasons"
"77",21082,77,"Mara Forsyth",139.28,"2016-2018"
"78",66423,78,"Savannah Vargas",138.82,"2017-2021"
"79",66690,79,"Roxanne Vento",138.44,"2016-2019"
"80",57920,80,"Annie Schuck",138.28,"2019-2023"
"81",55420,81,"Ellie Ronning",137.71,"2018-2021"
"82",69250,82,"Kacey Whitney",137.39,"2016-2019"
"83",6889,83,"Taylor Brandt",137.35,"2020-2023"
"84",47612,84,"Kelly O'gorman",137.16,"2017-2021"
"85",61856,85,"Jamie Stefani",136.77,"2016-2019"
"86",20668,86,"Cheyenne Fletcher",136.46,"2016-2018"
"87",9448,87,"Maddie Candre",135.77,"2019-2023"
"88",21800,88,"Morgan Frye",134.54,"2021-2023"
"89",50846,89,"Becky Pieroni",134.33,"2020-2023"
"90",57775,90,"Jackie Schneider",134.19,"2016-2019"
"91",56943,91,"Julia Sangiovanni",133.92,"2019-2023"
"92",21187,92,"Claire Fountain",133.91,"2019-2023"
"93",14321,93,"Lexi Curt",133.88,"2016-2018"
"94",23775,94,"Madison Glaubke",133.74,"2017-2021"
"95",46225,95,"Danni Napoli",133.7,"2016-2019"
"96",16341,96,"Dina Diblasio",133.55,"2019-2023"
"97",66444,97,"Emma Varrato",132.8,"2016-2019"
"98",33203,98,"Amanda Karnatz",132.42,"2017-2021"
"99",59366,99,"Arizona Shreck",132.32,"2021-2023"
"100",70091,100,"Sarah Wimer",132.04,"2019-2023"
