"","player_id","rank","player","rc","seasons"
"44",27158,44,"Alyssa Harhigh",153.01,"2019-2023"
"45",63300,45,"Anna Strien",152.02,"2016-2018"
"46",3612,46,"Annemarie Bartow",151.83,"2016-2018"
"47",71449,47,"Cassie Woods",151.77,"2018-2023"
"48",48027,48,"Allie O'brien",150.16,"2016-2019"
"49",27601,49,"Ashleigh Hartwig",149.95,"2019-2022"
"50",44445,50,"Sarah Miller",149.89,"2018-2021"
"51",41674,51,"Brooke Matyasovsky",149.55,"2019-2022"
"52",26215,52,"Carlee Guyett",149.52,"2018-2022"
"53",9478,53,"Taylor Campbell",148.71,"2018-2021"
"54",30747,54,"Kalin Hubble",148.65,"2019-2022"
"55",38544,55,"Melissa Livermore",148.48,"2016-2019"
"56",19998,56,"Allie Fauth",147.91,"2018-2023"
"57",30961,57,"Krissy Hughes",147.41,"2016-2019"
"58",45276,58,"Emily Moore",145.23,"2017-2023"
"59",63861,59,"Jennifer Sweeney",144.54,"2018-2022"
"60",25696,60,"Jennifer Groat",144.1,"2016-2019"
"61",16026,61,"Kate Deming",143.02,"2016-2019"
"62",34643,62,"Diana King",142.91,"2016-2019"
"63",18054,63,"Kerrigan Dura",142.73,"2016-2018"
"64",5077,64,"Hannah Biddlecom",142.73,"2019-2023"
"65",42522,65,"Bailey Mcelwain",142.58,"2016-2023"
"66",12493,66,"Leanne Collins",142.51,"2016-2018"
"67",63988,67,"Delaney Sylvester",142.18,"2016-2018"
"68",32975,68,"Haley Jones",141.79,"2016-2019"
"69",61217,69,"Morgan Smith",141.45,"2016-2023"
"70",47628,70,"Shelby Noel",141.35,"2016-2018"
"71",13836,71,"Makayla Crawford",140.91,"2016-2019"
"72",61223,72,"Olivia Smith",140.62,"2016-2022"
"73",33314,73,"Kelly Jurden",140.51,"2018-2022"
"74",71319,74,"Caraline Wood",140.38,"2016-2020"
"75",65160,75,"Kelly Thornton",139.5,"2016-2023"
"76",49577,76,"Arianna Papas",139.43,"2021-2023"
"77",21321,77,"Mara Forsyth",139.28,"2016-2018"
"78",67153,78,"Savannah Vargas",138.82,"2017-2021"
"79",67432,79,"Roxanne Vento",138.44,"2016-2019"
"80",58551,80,"Annie Schuck",138.28,"2019-2023"
"81",56022,81,"Ellie Ronning",137.71,"2018-2021"
"82",70018,82,"Kacey Whitney",137.39,"2016-2019"
"83",6958,83,"Taylor Brandt",137.35,"2020-2023"
"84",48132,84,"Kelly O'gorman",137.16,"2017-2021"
"85",62524,85,"Jamie Stefani",136.77,"2016-2019"
"86",20897,86,"Cheyenne Fletcher",136.46,"2016-2018"
"87",9554,87,"Maddie Candre",135.77,"2019-2023"
"88",22050,88,"Morgan Frye",134.54,"2021-2023"
"89",51390,89,"Becky Pieroni",134.33,"2020-2023"
"90",58405,90,"Jackie Schneider",134.19,"2016-2019"
"91",57568,91,"Julia Sangiovanni",133.92,"2019-2023"
"92",21429,92,"Claire Fountain",133.91,"2019-2023"
"93",14486,93,"Lexi Curt",133.88,"2016-2018"
"94",24046,94,"Madison Glaubke",133.74,"2017-2021"
"95",46735,95,"Danni Napoli",133.7,"2016-2019"
"96",16534,96,"Dina Diblasio",133.55,"2019-2023"
"97",67174,97,"Emma Varrato",132.8,"2016-2019"
"98",33589,98,"Amanda Karnatz",132.42,"2017-2021"
"99",60007,99,"Arizona Shreck",132.32,"2021-2023"
"100",70878,100,"Sarah Wimer",132.04,"2019-2023"
