"","player_id","rank","player","rc","seasons"
"44",81644,43,"Emily White",144.54,"2016-2022"
"45",56562,45,"Patty maye Ohanian",144.11,"2018-2020"
"46",29943,46,"Jennifer Groat",144.1,"2016-2019"
"47",18678,47,"Kate Deming",143.02,"2016-2019"
"48",40450,48,"Diana King",142.91,"2016-2019"
"49",21057,49,"Kerrigan Dura",142.73,"2016-2018"
"50",14547,50,"Leanne Collins",142.51,"2016-2018"
"51",74772,51,"Delaney Sylvester",142.18,"2016-2018"
"52",38493,52,"Haley Jones",141.79,"2016-2019"
"53",71476,53,"Morgan Smith",141.45,"2016-2023"
"54",55602,54,"Shelby Noel",141.35,"2016-2018"
"55",16108,55,"Makayla Crawford",140.91,"2016-2019"
"56",83358,56,"Caraline Wood",140.38,"2016-2020"
"57",76145,57,"Kelly Thornton",139.5,"2016-2023"
"58",24856,58,"Mara Forsyth",139.28,"2016-2018"
"59",31700,59,"Sarah Harker",138.74,"2020-2024"
"60",52887,60,"Emily Moore",138.6,"2017-2023"
"61",78827,61,"Roxanne Vento",138.44,"2016-2019"
"62",81843,62,"Kacey Whitney",137.39,"2016-2019"
"63",73010,63,"Jamie Stefani",136.77,"2016-2019"
"64",24350,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",43030,65,"Kyra Lard",135.45,"2022-2025"
"66",4421,66,"Rilee Baughan",135.34,"2020-2024"
"67",68179,67,"Jackie Schneider",134.19,"2016-2019"
"68",16859,68,"Lexi Curt",133.88,"2016-2018"
"69",37049,69,"Anna Jackson",133.85,"2022-2024"
"70",54566,70,"Danni Napoli",133.7,"2016-2019"
"71",81521,71,"Darice Wheeler",133.27,"2018-2020"
"72",83835,72,"Stella Wulker",133.16,"2022-2024"
"73",78531,73,"Emma Varrato",132.8,"2016-2019"
"74",32348,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",49679,75,"Bailey Mcelwain",132.38,"2016-2023"
"76",60881,76,"Kamryn Potter",131.4,"2020-2024"
"77",54870,77,"Brynn Nelson",131.24,"2022-2025"
"78",37615,78,"Megan Jenkerson",131.17,"2016-2019"
"79",9142,79,"Vanessa Brown",131.14,"2016-2019"
"80",79495,80,"Devin Waddell",131.1,"2022-2025"
"81",68027,81,"Maggie Schley",131.03,"2016-2019"
"82",33039,82,"Rachel Heizer",130.47,"2016-2018"
"83",4941,83,"Jessica Behr",130.28,"2016-2018"
"84",53964,84,"Brittany Mumford",130.23,"2016-2019"
"85",34139,85,"Debbie Hill",130.16,"2023-2025"
"86",56902,86,"Melanie Oord",129.69,"2016-2018"
"87",20416,87,"Nicole Doyle",129.66,"2016-2019"
"88",26202,88,"Maleea Gallaspy",129.46,"2022-2024"
"89",61319,89,"Ashley Prince",129.39,"2016-2019"
"90",66350,90,"Isabella Russo",129.19,"2016-2025"
"91",69492,91,"Alyson Shaw",129,"2016-2019"
"92",51856,92,"Madi Miller",127.8,"2016-2025"
"93",42008,93,"Sarah Kubik",127.44,"2016-2019"
"94",23894,94,"Eliza Filus",126.55,"2022-2024"
"95",6078,95,"Ama Biney",126.44,"2016-2018"
"96",46397,96,"Taylor Mabry",126.39,"2017-2019"
"97",49344,97,"Jordyn Mccormack",126.3,"2022-2024"
"98",47475,98,"Grayce Marcum",125.7,"2022-2025"
"99",71484,99,"Olivia Smith",125.62,"2016-2022"
"100",11686,100,"Emily Carr",125.52,"2016-2019"
