"","player_id","rank","player","rc","seasons"
"46",69138,46,"Delaney Sylvester",142.18,"2016-2018"
"47",35639,47,"Haley Jones",141.79,"2016-2019"
"48",66108,48,"Morgan Smith",141.45,"2016-2023"
"49",51429,49,"Shelby Noel",141.35,"2016-2018"
"50",40625,50,"Madelyn Lehigh",141.05,"2022-2024"
"51",14956,51,"Makayla Crawford",140.91,"2016-2019"
"52",62034,52,"Rylea Sandel",140.79,"2022-2024"
"53",77054,53,"Caraline Wood",140.38,"2016-2020"
"54",70400,54,"Kelly Thornton",139.5,"2016-2023"
"55",23057,55,"Mara Forsyth",139.28,"2016-2018"
"56",48908,56,"Emily Moore",138.6,"2017-2023"
"57",72851,57,"Roxanne Vento",138.44,"2016-2019"
"58",59308,58,"Hannah Ritter",137.55,"2016-2024"
"59",75649,59,"Kacey Whitney",137.39,"2016-2019"
"60",67526,60,"Jamie Stefani",136.77,"2016-2019"
"61",22598,61,"Cheyenne Fletcher",136.46,"2016-2018"
"62",63084,62,"Jackie Schneider",134.19,"2016-2019"
"63",15652,63,"Lexi Curt",133.88,"2016-2018"
"64",50478,64,"Danni Napoli",133.7,"2016-2019"
"65",75347,65,"Darice Wheeler",133.27,"2018-2020"
"66",72575,66,"Emma Varrato",132.8,"2016-2019"
"67",29967,67,"Kaitlyn Hasty",132.67,"2019-2022"
"68",34310,68,"Anna Jackson",132.51,"2022-2024"
"69",45944,69,"Bailey Mcelwain",132.38,"2016-2023"
"70",77504,70,"Stella Wulker",132.09,"2022-2024"
"71",56325,71,"Kamryn Potter",131.79,"2020-2024"
"72",34836,72,"Megan Jenkerson",131.17,"2016-2019"
"73",8483,73,"Vanessa Brown",131.14,"2016-2019"
"74",62940,74,"Maggie Schley",131.03,"2016-2019"
"75",43130,75,"Tristen Maddox",130.71,"2022-2024"
"76",30603,76,"Rachel Heizer",130.47,"2016-2018"
"77",4565,77,"Jessica Behr",130.28,"2016-2018"
"78",49915,78,"Brittany Mumford",130.23,"2016-2019"
"79",52627,79,"Melanie Oord",129.69,"2016-2018"
"80",18923,80,"Nicole Doyle",129.66,"2016-2019"
"81",56726,81,"Ashley Prince",129.39,"2016-2019"
"82",64274,82,"Alyson Shaw",129,"2016-2019"
"83",24289,83,"Maleea Gallaspy",127.79,"2022-2024"
"84",38876,84,"Sarah Kubik",127.44,"2016-2019"
"85",5620,85,"Ama Biney",126.44,"2016-2018"
"86",42925,86,"Taylor Mabry",126.39,"2017-2019"
"87",66114,87,"Olivia Smith",125.62,"2016-2022"
"88",10844,88,"Emily Carr",125.52,"2016-2019"
"89",44534,89,"Kaylee Martinez",124.84,"2016-2018"
"90",1690,90,"Leah Andrews",124.81,"2016-2018"
"91",45633,91,"Jordyn Mccormack",124.52,"2022-2024"
"92",26766,92,"Emily Gorecki",124.37,"2016-2017"
"93",4093,93,"Rilee Baughan",124.23,"2020-2024"
"94",39820,94,"Kyra Lard",124.19,"2022-2024"
"95",50072,95,"Bailey Murphy",124.09,"2019-2024"
"96",47954,96,"Madi Miller",123.91,"2016-2024"
"97",70939,97,"Evonne Torres",123.59,"2016-2019"
"98",37896,98,"Mallory Klotz",123.58,"2016-2018"
"99",27120,99,"Courtney Grasz",123.57,"2016-2018"
"100",56471,100,"Jess Pozezinski",123.39,"2022-2024"
