"","player_id","rank","player","rc","seasons"
"35",54763,35,"Allie O'brien",150.16,"2016-2019"
"36",44024,36,"Shannon Lloyd",149.74,"2017-2020"
"37",62627,37,"Hannah Ritter",148.29,"2016-2024"
"38",58414,38,"Katie Phillips",147.65,"2019-2023"
"39",35341,39,"Krissy Hughes",147.41,"2016-2019"
"40",42903,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",65509,41,"Rylea Sandel",145.97,"2022-2024"
"42",50958,42,"Alexis Miranda",144.54,"2022-2024"
"43",79730,42,"Emily White",144.54,"2016-2022"
"44",55247,44,"Patty maye Ohanian",144.11,"2018-2020"
"45",29309,45,"Jennifer Groat",144.1,"2016-2019"
"46",18294,46,"Kate Deming",143.02,"2016-2019"
"47",39538,47,"Diana King",142.91,"2016-2019"
"48",20616,48,"Kerrigan Dura",142.73,"2016-2018"
"49",14251,49,"Leanne Collins",142.51,"2016-2018"
"50",73006,50,"Delaney Sylvester",142.18,"2016-2018"
"51",37648,51,"Haley Jones",141.79,"2016-2019"
"52",59626,52,"Jess Pozezinski",141.56,"2022-2025"
"53",69801,53,"Morgan Smith",141.45,"2016-2023"
"54",54313,54,"Shelby Noel",141.35,"2016-2018"
"55",15787,55,"Makayla Crawford",140.91,"2016-2019"
"56",81406,56,"Caraline Wood",140.38,"2016-2020"
"57",74350,57,"Kelly Thornton",139.5,"2016-2023"
"58",24335,58,"Mara Forsyth",139.28,"2016-2018"
"59",31024,59,"Sarah Harker",138.74,"2020-2024"
"60",51666,60,"Emily Moore",138.6,"2017-2023"
"61",76970,61,"Roxanne Vento",138.44,"2016-2019"
"62",79924,62,"Kacey Whitney",137.39,"2016-2019"
"63",71293,63,"Jamie Stefani",136.77,"2016-2019"
"64",23841,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",4327,65,"Rilee Baughan",135.34,"2020-2024"
"66",66603,66,"Jackie Schneider",134.19,"2016-2019"
"67",16517,67,"Lexi Curt",133.88,"2016-2018"
"68",36232,68,"Anna Jackson",133.85,"2022-2024"
"69",53313,69,"Danni Napoli",133.7,"2016-2019"
"70",79611,70,"Darice Wheeler",133.27,"2018-2020"
"71",81876,71,"Stella Wulker",133.16,"2022-2024"
"72",76682,72,"Emma Varrato",132.8,"2016-2019"
"73",42051,73,"Kyra Lard",132.75,"2022-2025"
"74",31656,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",48532,75,"Bailey Mcelwain",132.38,"2016-2023"
"76",59471,76,"Kamryn Potter",131.4,"2020-2024"
"77",36789,77,"Megan Jenkerson",131.17,"2016-2019"
"78",8959,78,"Vanessa Brown",131.14,"2016-2019"
"79",66453,79,"Maggie Schley",131.03,"2016-2019"
"80",32328,80,"Rachel Heizer",130.47,"2016-2018"
"81",4831,81,"Jessica Behr",130.28,"2016-2018"
"82",52725,82,"Brittany Mumford",130.23,"2016-2019"
"83",55579,83,"Melanie Oord",129.69,"2016-2018"
"84",19989,84,"Nicole Doyle",129.66,"2016-2019"
"85",25644,85,"Maleea Gallaspy",129.46,"2022-2024"
"86",59895,86,"Ashley Prince",129.39,"2016-2019"
"87",67866,87,"Alyson Shaw",129,"2016-2019"
"88",41059,88,"Sarah Kubik",127.44,"2016-2019"
"89",23394,89,"Eliza Filus",126.55,"2022-2024"
"90",5947,90,"Ama Biney",126.44,"2016-2018"
"91",45341,91,"Taylor Mabry",126.39,"2017-2019"
"92",48205,92,"Jordyn Mccormack",126.3,"2022-2024"
"93",50649,93,"Madi Miller",125.88,"2016-2025"
"94",69809,94,"Olivia Smith",125.62,"2016-2022"
"95",77624,95,"Devin Waddell",125.53,"2022-2025"
"96",11451,96,"Emily Carr",125.52,"2016-2019"
"97",52890,97,"Bailey Murphy",125.05,"2019-2024"
"98",64809,98,"Isabella Russo",124.86,"2016-2024"
"99",47039,99,"Kaylee Martinez",124.84,"2016-2018"
"100",1789,100,"Leah Andrews",124.81,"2016-2018"
