"","player_id","rank","player","rc","seasons"
"42",19402,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13421,43,"Leanne Collins",142.51,"2016-2018"
"44",68689,44,"Delaney Sylvester",142.18,"2016-2018"
"45",35417,45,"Haley Jones",141.79,"2016-2019"
"46",65670,46,"Morgan Smith",141.45,"2016-2023"
"47",51106,47,"Shelby Noel",141.35,"2016-2018"
"48",14874,48,"Makayla Crawford",140.91,"2016-2019"
"49",76555,49,"Caraline Wood",140.38,"2016-2020"
"50",69944,50,"Kelly Thornton",139.5,"2016-2023"
"51",22921,51,"Mara Forsyth",139.28,"2016-2018"
"52",48598,52,"Emily Moore",138.6,"2017-2023"
"53",72380,53,"Roxanne Vento",138.44,"2016-2019"
"54",75158,54,"Kacey Whitney",137.39,"2016-2019"
"55",67081,55,"Jamie Stefani",136.77,"2016-2019"
"56",22462,56,"Cheyenne Fletcher",136.46,"2016-2018"
"57",23703,57,"Morgan Frye",135.07,"2022-2024"
"58",62669,58,"Jackie Schneider",134.19,"2016-2019"
"59",15565,59,"Lexi Curt",133.88,"2016-2018"
"60",50161,60,"Danni Napoli",133.7,"2016-2019"
"61",74860,61,"Darice Wheeler",133.27,"2018-2020"
"62",72106,62,"Emma Varrato",132.8,"2016-2019"
"63",29780,63,"Kaitlyn Hasty",132.67,"2019-2022"
"64",45657,64,"Bailey Mcelwain",132.38,"2016-2023"
"65",34616,65,"Megan Jenkerson",131.17,"2016-2019"
"66",8438,66,"Vanessa Brown",131.14,"2016-2019"
"67",62525,67,"Maggie Schley",131.03,"2016-2019"
"68",30414,68,"Rachel Heizer",130.47,"2016-2018"
"69",4543,69,"Jessica Behr",130.28,"2016-2018"
"70",49601,70,"Brittany Mumford",130.23,"2016-2019"
"71",52293,71,"Melanie Oord",129.69,"2016-2018"
"72",18811,72,"Nicole Doyle",129.66,"2016-2019"
"73",56354,73,"Ashley Prince",129.39,"2016-2019"
"74",63847,74,"Alyson Shaw",129,"2016-2019"
"75",38638,75,"Sarah Kubik",127.44,"2016-2019"
"76",5595,76,"Ama Biney",126.44,"2016-2018"
"77",42664,77,"Taylor Mabry",126.39,"2017-2019"
"78",44094,78,"Lexi Martin",125.72,"2022-2024"
"79",65676,79,"Olivia Smith",125.62,"2016-2022"
"80",10786,80,"Emily Carr",125.52,"2016-2019"
"81",44260,81,"Kaylee Martinez",124.84,"2016-2018"
"82",1685,82,"Leah Andrews",124.81,"2016-2018"
"83",26603,83,"Emily Gorecki",124.37,"2016-2017"
"84",58920,84,"Hannah Ritter",124.05,"2016-2024"
"85",70480,85,"Evonne Torres",123.59,"2016-2019"
"86",37662,86,"Mallory Klotz",123.58,"2016-2018"
"87",26955,87,"Courtney Grasz",123.57,"2016-2018"
"88",77799,88,"Maria Zepeda",123.19,"2016-2019"
"89",25133,89,"Jenna George",122.99,"2016-2019"
"90",21499,90,"Allie Fauth",122.59,"2018-2023"
"91",9360,91,"Ashley Burrows",122.53,"2016-2018"
"92",77002,92,"Stella Wulker",122.13,"2022-2024"
"93",16955,93,"Dana Del genio",121.77,"2016-2019"
"94",64650,94,"Michelle Silva",121.75,"2016-2019"
"95",19370,95,"Brenna Duperry",120.7,"2016-2019"
"96",18932,96,"Kristen Drobiak",120.34,"2016-2018"
"97",40870,97,"Linzie Lewis",120.21,"2016-2018"
"98",37080,98,"Jessica Kim",120.2,"2016-2022"
"99",35219,99,"Sarah Johnson",120.12,"2019-2023"
"100",22114,100,"Grace Finn",119.75,"2018-2022"
