"","player_id","rank","player","rc","seasons"
"89",41141,89,"Sarah Kubik",127.44,"2016-2019"
"90",23436,90,"Eliza Filus",126.55,"2022-2024"
"91",5959,91,"Ama Biney",126.44,"2016-2018"
"92",45432,92,"Taylor Mabry",126.39,"2017-2019"
"93",48303,93,"Jordyn Mccormack",126.3,"2022-2024"
"94",69957,94,"Olivia Smith",125.62,"2016-2022"
"95",77790,95,"Devin Waddell",125.53,"2022-2025"
"96",11469,96,"Emily Carr",125.52,"2016-2019"
"97",53000,97,"Bailey Murphy",125.05,"2019-2024"
"98",64947,98,"Isabella Russo",124.86,"2016-2024"
"99",47136,99,"Kaylee Martinez",124.84,"2016-2018"
"100",1791,100,"Leah Andrews",124.81,"2016-2018"
