"","player_id","rank","player","rc","seasons"
"65",42593,65,"Kyra Lard",135.45,"2022-2025"
"66",4377,66,"Rilee Baughan",135.34,"2020-2024"
"67",67491,67,"Jackie Schneider",134.19,"2016-2019"
"68",16705,68,"Lexi Curt",133.88,"2016-2018"
"69",36682,69,"Anna Jackson",133.85,"2022-2024"
"70",54015,70,"Danni Napoli",133.7,"2016-2019"
"71",80698,71,"Darice Wheeler",133.27,"2018-2020"
"72",82992,72,"Stella Wulker",133.16,"2022-2024"
"73",77736,73,"Emma Varrato",132.8,"2016-2019"
"74",32038,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",49173,75,"Bailey Mcelwain",132.38,"2016-2023"
"76",60266,76,"Kamryn Potter",131.4,"2020-2024"
"77",37244,77,"Megan Jenkerson",131.17,"2016-2019"
"78",9063,78,"Vanessa Brown",131.14,"2016-2019"
"79",78690,79,"Devin Waddell",131.1,"2022-2025"
"80",67340,80,"Maggie Schley",131.03,"2016-2019"
"81",32720,81,"Rachel Heizer",130.47,"2016-2018"
"82",4891,82,"Jessica Behr",130.28,"2016-2018"
"83",53422,83,"Brittany Mumford",130.23,"2016-2019"
"84",56324,84,"Melanie Oord",129.69,"2016-2018"
"85",20223,85,"Nicole Doyle",129.66,"2016-2019"
"86",25953,86,"Maleea Gallaspy",129.46,"2022-2024"
"87",60698,87,"Ashley Prince",129.39,"2016-2019"
"88",68783,88,"Alyson Shaw",129,"2016-2019"
"89",65677,89,"Isabella Russo",128.04,"2016-2025"
"90",51326,90,"Madi Miller",127.46,"2016-2025"
"91",41580,91,"Sarah Kubik",127.44,"2016-2019"
"92",23664,92,"Eliza Filus",126.55,"2022-2024"
"93",6018,93,"Ama Biney",126.44,"2016-2018"
"94",45924,94,"Taylor Mabry",126.39,"2017-2019"
"95",48841,95,"Jordyn Mccormack",126.3,"2022-2024"
"96",46992,96,"Grayce Marcum",125.7,"2022-2025"
"97",70755,97,"Olivia Smith",125.62,"2016-2022"
"98",11579,98,"Emily Carr",125.52,"2016-2019"
"99",53589,99,"Bailey Murphy",125.05,"2019-2024"
"100",47649,100,"Kaylee Martinez",124.84,"2016-2018"
