"","player_id","rank","player","rc","seasons"
"51",37758,51,"Haley Jones",141.79,"2016-2019"
"52",59815,52,"Jess Pozezinski",141.56,"2022-2025"
"53",70020,53,"Morgan Smith",141.45,"2016-2023"
"54",54486,54,"Shelby Noel",141.35,"2016-2018"
"55",15831,55,"Makayla Crawford",140.91,"2016-2019"
"56",81662,56,"Caraline Wood",140.38,"2016-2020"
"57",74589,57,"Kelly Thornton",139.5,"2016-2023"
"58",24408,58,"Mara Forsyth",139.28,"2016-2018"
"59",31111,59,"Sarah Harker",138.74,"2020-2024"
"60",51827,60,"Emily Moore",138.6,"2017-2023"
"61",77215,61,"Roxanne Vento",138.44,"2016-2019"
"62",80177,62,"Kacey Whitney",137.39,"2016-2019"
"63",71517,63,"Jamie Stefani",136.77,"2016-2019"
"64",23912,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",4339,65,"Rilee Baughan",135.34,"2020-2024"
"66",66810,66,"Jackie Schneider",134.19,"2016-2019"
"67",16566,67,"Lexi Curt",133.88,"2016-2018"
"68",36339,68,"Anna Jackson",133.85,"2022-2024"
"69",53480,69,"Danni Napoli",133.7,"2016-2019"
"70",79864,70,"Darice Wheeler",133.27,"2018-2020"
"71",82132,71,"Stella Wulker",133.16,"2022-2024"
"72",76926,72,"Emma Varrato",132.8,"2016-2019"
"73",42179,73,"Kyra Lard",132.75,"2022-2025"
"74",31746,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",48680,75,"Bailey Mcelwain",132.38,"2016-2023"
"76",59659,76,"Kamryn Potter",131.4,"2020-2024"
"77",36897,77,"Megan Jenkerson",131.17,"2016-2019"
"78",8986,78,"Vanessa Brown",131.14,"2016-2019"
"79",66660,79,"Maggie Schley",131.03,"2016-2019"
"80",32419,80,"Rachel Heizer",130.47,"2016-2018"
"81",4848,81,"Jessica Behr",130.28,"2016-2018"
"82",52890,82,"Brittany Mumford",130.23,"2016-2019"
"83",55754,83,"Melanie Oord",129.69,"2016-2018"
"84",20047,84,"Nicole Doyle",129.66,"2016-2019"
"85",25721,85,"Maleea Gallaspy",129.46,"2022-2024"
"86",60084,86,"Ashley Prince",129.39,"2016-2019"
"87",68080,87,"Alyson Shaw",129,"2016-2019"
"88",50807,88,"Madi Miller",127.46,"2016-2025"
"89",41183,89,"Sarah Kubik",127.44,"2016-2019"
"90",23463,90,"Eliza Filus",126.55,"2022-2024"
"91",5966,91,"Ama Biney",126.44,"2016-2018"
"92",45476,92,"Taylor Mabry",126.39,"2017-2019"
"93",48352,93,"Jordyn Mccormack",126.3,"2022-2024"
"94",70028,94,"Olivia Smith",125.62,"2016-2022"
"95",77870,95,"Devin Waddell",125.53,"2022-2025"
"96",11481,96,"Emily Carr",125.52,"2016-2019"
"97",53056,97,"Bailey Murphy",125.05,"2019-2024"
"98",65011,98,"Isabella Russo",124.86,"2016-2024"
"99",47180,99,"Kaylee Martinez",124.84,"2016-2018"
"100",1792,100,"Leah Andrews",124.81,"2016-2018"
