"","player_id","rank","player","rc","seasons"
"55",75298,55,"Kacey Whitney",137.39,"2016-2019"
"56",67204,56,"Jamie Stefani",136.77,"2016-2019"
"57",22501,57,"Cheyenne Fletcher",136.46,"2016-2018"
"58",62786,58,"Jackie Schneider",134.19,"2016-2019"
"59",15593,59,"Lexi Curt",133.88,"2016-2018"
"60",50245,60,"Danni Napoli",133.7,"2016-2019"
"61",74998,61,"Darice Wheeler",133.27,"2018-2020"
"62",72240,62,"Emma Varrato",132.8,"2016-2019"
"63",29834,63,"Kaitlyn Hasty",132.67,"2019-2022"
"64",45731,64,"Bailey Mcelwain",132.38,"2016-2023"
"65",34679,65,"Megan Jenkerson",131.17,"2016-2019"
"66",8455,66,"Vanessa Brown",131.14,"2016-2019"
"67",62641,67,"Maggie Schley",131.03,"2016-2019"
"68",30468,68,"Rachel Heizer",130.47,"2016-2018"
"69",4551,69,"Jessica Behr",130.28,"2016-2018"
"70",49685,70,"Brittany Mumford",130.23,"2016-2019"
"71",52387,71,"Melanie Oord",129.69,"2016-2018"
"72",18847,72,"Nicole Doyle",129.66,"2016-2019"
"73",56462,73,"Ashley Prince",129.39,"2016-2019"
"74",59031,74,"Hannah Ritter",129.25,"2016-2024"
"75",63966,75,"Alyson Shaw",129,"2016-2019"
"76",38706,76,"Sarah Kubik",127.44,"2016-2019"
"77",5603,77,"Ama Biney",126.44,"2016-2018"
"78",42735,78,"Taylor Mabry",126.39,"2017-2019"
"79",44167,79,"Lexi Martin",125.72,"2022-2024"
"80",65796,80,"Olivia Smith",125.62,"2016-2022"
"81",10807,81,"Emily Carr",125.52,"2016-2019"
"82",44333,82,"Kaylee Martinez",124.84,"2016-2018"
"83",1686,83,"Leah Andrews",124.81,"2016-2018"
"84",26649,84,"Emily Gorecki",124.37,"2016-2017"
"85",70608,85,"Evonne Torres",123.59,"2016-2019"
"86",37728,86,"Mallory Klotz",123.58,"2016-2018"
"87",27001,87,"Courtney Grasz",123.57,"2016-2018"
"88",77945,88,"Maria Zepeda",123.19,"2016-2019"
"89",25177,89,"Jenna George",122.99,"2016-2019"
"90",21536,90,"Allie Fauth",122.59,"2018-2023"
"91",9378,91,"Ashley Burrows",122.53,"2016-2018"
"92",77147,92,"Stella Wulker",122.13,"2022-2024"
"93",16984,93,"Dana Del genio",121.77,"2016-2019"
"94",64769,94,"Michelle Silva",121.75,"2016-2019"
"95",19407,95,"Brenna Duperry",120.7,"2016-2019"
"96",18968,96,"Kristen Drobiak",120.34,"2016-2018"
"97",40940,97,"Linzie Lewis",120.21,"2016-2018"
"98",37145,98,"Jessica Kim",120.2,"2016-2022"
"99",35282,99,"Sarah Johnson",120.12,"2019-2023"
"100",22152,100,"Grace Finn",119.75,"2018-2022"
