"","player_id","rank","player","rc","seasons"
"49",14128,49,"Leanne Collins",142.51,"2016-2018"
"50",72317,50,"Delaney Sylvester",142.18,"2016-2018"
"51",37297,51,"Haley Jones",141.79,"2016-2019"
"52",69151,52,"Morgan Smith",141.45,"2016-2023"
"53",59089,53,"Jess Pozezinski",141.42,"2022-2024"
"54",53820,54,"Shelby Noel",141.35,"2016-2018"
"55",15657,55,"Makayla Crawford",140.91,"2016-2019"
"56",80626,56,"Caraline Wood",140.38,"2016-2020"
"57",73645,57,"Kelly Thornton",139.5,"2016-2023"
"58",24122,58,"Mara Forsyth",139.28,"2016-2018"
"59",30737,59,"Sarah Harker",138.74,"2020-2024"
"60",51197,60,"Emily Moore",138.6,"2017-2023"
"61",76234,61,"Roxanne Vento",138.44,"2016-2019"
"62",79161,62,"Kacey Whitney",137.39,"2016-2019"
"63",70622,63,"Jamie Stefani",136.77,"2016-2019"
"64",23634,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",4289,65,"Rilee Baughan",135.34,"2020-2024"
"66",65988,66,"Jackie Schneider",134.19,"2016-2019"
"67",16376,67,"Lexi Curt",133.88,"2016-2018"
"68",35900,68,"Anna Jackson",133.85,"2022-2024"
"69",52831,69,"Danni Napoli",133.7,"2016-2019"
"70",78850,70,"Darice Wheeler",133.27,"2018-2020"
"71",81091,71,"Stella Wulker",133.16,"2022-2024"
"72",75948,72,"Emma Varrato",132.8,"2016-2019"
"73",31363,73,"Kaitlyn Hasty",132.67,"2019-2022"
"74",48087,74,"Bailey Mcelwain",132.38,"2016-2023"
"75",58934,75,"Kamryn Potter",131.4,"2020-2024"
"76",36452,76,"Megan Jenkerson",131.17,"2016-2019"
"77",8879,77,"Vanessa Brown",131.14,"2016-2019"
"78",65840,78,"Maggie Schley",131.03,"2016-2019"
"79",32029,79,"Rachel Heizer",130.47,"2016-2018"
"80",4788,80,"Jessica Behr",130.28,"2016-2018"
"81",52245,81,"Brittany Mumford",130.23,"2016-2019"
"82",41664,82,"Kyra Lard",129.69,"2022-2025"
"83",55078,82,"Melanie Oord",129.69,"2016-2018"
"84",19820,84,"Nicole Doyle",129.66,"2016-2019"
"85",25413,85,"Maleea Gallaspy",129.46,"2022-2024"
"86",59354,86,"Ashley Prince",129.39,"2016-2019"
"87",67229,87,"Alyson Shaw",129,"2016-2019"
"88",40680,88,"Sarah Kubik",127.44,"2016-2019"
"89",23192,89,"Eliza Filus",126.55,"2022-2024"
"90",5892,90,"Ama Biney",126.44,"2016-2018"
"91",44926,91,"Taylor Mabry",126.39,"2017-2019"
"92",47763,92,"Jordyn Mccormack",126.3,"2022-2024"
"93",50192,93,"Madi Miller",125.82,"2016-2025"
"94",69158,94,"Olivia Smith",125.62,"2016-2022"
"95",11349,95,"Emily Carr",125.52,"2016-2019"
"96",52410,96,"Bailey Murphy",125.05,"2019-2024"
"97",64207,97,"Isabella Russo",124.86,"2016-2024"
"98",46609,98,"Kaylee Martinez",124.84,"2016-2018"
"99",1774,99,"Leah Andrews",124.81,"2016-2018"
"100",28022,100,"Emily Gorecki",124.37,"2016-2017"
