"","player_id","rank","player","rc","seasons"
"55",56234,55,"Shelby Noel",141.35,"2016-2018"
"56",16271,56,"Makayla Crawford",140.91,"2016-2019"
"57",84287,57,"Caraline Wood",140.38,"2016-2020"
"58",76985,58,"Kelly Thornton",139.5,"2016-2023"
"59",25145,59,"Mara Forsyth",139.28,"2016-2018"
"60",32060,60,"Sarah Harker",138.74,"2020-2024"
"61",53493,61,"Emily Moore",138.6,"2017-2023"
"62",79705,62,"Roxanne Vento",138.44,"2016-2019"
"63",82756,63,"Kacey Whitney",137.39,"2016-2019"
"64",73822,64,"Jamie Stefani",136.77,"2016-2019"
"65",24630,65,"Cheyenne Fletcher",136.46,"2016-2018"
"66",4467,66,"Rilee Baughan",135.34,"2020-2024"
"67",68938,67,"Jackie Schneider",134.19,"2016-2019"
"68",17033,68,"Lexi Curt",133.88,"2016-2018"
"69",37471,69,"Anna Jackson",133.85,"2022-2024"
"70",55186,70,"Danni Napoli",133.7,"2016-2019"
"71",39569,71,"Darian Kanno",133.55,"2022-2025"
"72",82432,72,"Darice Wheeler",133.27,"2018-2020"
"73",84769,73,"Stella Wulker",133.16,"2022-2024"
"74",26506,74,"Maleea Gallaspy",132.9,"2022-2025"
"75",55491,75,"Brynn Nelson",132.84,"2022-2025"
"76",79403,76,"Emma Varrato",132.8,"2016-2019"
"77",32716,77,"Kaitlyn Hasty",132.67,"2019-2022"
"78",80380,78,"Devin Waddell",132.64,"2022-2025"
"79",50248,79,"Bailey Mcelwain",132.38,"2016-2023"
"80",67094,80,"Isabella Russo",131.82,"2016-2025"
"81",61567,81,"Kamryn Potter",131.4,"2020-2024"
"82",38044,82,"Megan Jenkerson",131.17,"2016-2019"
"83",9239,83,"Vanessa Brown",131.14,"2016-2019"
"84",68785,84,"Maggie Schley",131.03,"2016-2019"
"85",33415,85,"Rachel Heizer",130.47,"2016-2018"
"86",4991,86,"Jessica Behr",130.28,"2016-2018"
"87",54581,87,"Brittany Mumford",130.23,"2016-2019"
"88",34528,88,"Debbie Hill",130.16,"2023-2025"
"89",57545,89,"Melanie Oord",129.69,"2016-2018"
"90",20641,90,"Nicole Doyle",129.66,"2016-2019"
"91",62007,91,"Ashley Prince",129.39,"2016-2019"
"92",35451,92,"Jordan Holman",129.19,"2020-2025"
"93",70267,93,"Alyson Shaw",129,"2016-2019"
"94",39844,94,"Rachel Kazmirski",128.61,"2022-2025"
"95",52446,95,"Madi Miller",127.7,"2016-2025"
"96",42484,96,"Sarah Kubik",127.44,"2016-2019"
"97",24166,97,"Eliza Filus",126.55,"2022-2024"
"98",6141,98,"Ama Biney",126.44,"2016-2018"
"99",46925,99,"Taylor Mabry",126.39,"2017-2019"
"100",49910,100,"Jordyn Mccormack",126.3,"2022-2024"
