"","player_id","rank","player","rc","seasons"
"79",26388,79,"Maleea Gallaspy",131.71,"2022-2025"
"80",61319,80,"Kamryn Potter",131.4,"2020-2024"
"81",37885,81,"Megan Jenkerson",131.17,"2016-2019"
"82",9206,82,"Vanessa Brown",131.14,"2016-2019"
"83",68504,83,"Maggie Schley",131.03,"2016-2019"
"84",33276,84,"Rachel Heizer",130.47,"2016-2018"
"85",4972,85,"Jessica Behr",130.28,"2016-2018"
"86",54352,86,"Brittany Mumford",130.23,"2016-2019"
"87",34385,87,"Debbie Hill",130.16,"2023-2025"
"88",57312,88,"Melanie Oord",129.69,"2016-2018"
"89",20555,89,"Nicole Doyle",129.66,"2016-2019"
"90",61757,90,"Ashley Prince",129.39,"2016-2019"
"91",35301,91,"Jordan Holman",129.19,"2020-2025"
"92",69981,92,"Alyson Shaw",129,"2016-2019"
"93",39683,93,"Rachel Kazmirski",128.61,"2022-2025"
"94",39409,94,"Darian Kanno",128.55,"2022-2025"
"95",52232,95,"Madi Miller",127.61,"2016-2025"
"96",42310,96,"Sarah Kubik",127.44,"2016-2019"
"97",24063,97,"Eliza Filus",126.55,"2022-2024"
"98",6118,98,"Ama Biney",126.44,"2016-2018"
"99",46736,99,"Taylor Mabry",126.39,"2017-2019"
"100",49706,100,"Jordyn Mccormack",126.3,"2022-2024"
