"","player_id","rank","player","rc","seasons"
"54",74995,54,"Kacey Whitney",137.39,"2016-2019"
"55",66939,55,"Jamie Stefani",136.77,"2016-2019"
"56",22415,56,"Cheyenne Fletcher",136.46,"2016-2018"
"57",23656,57,"Morgan Frye",135.07,"2022-2024"
"58",62534,58,"Jackie Schneider",134.19,"2016-2019"
"59",15536,59,"Lexi Curt",133.88,"2016-2018"
"60",50045,60,"Danni Napoli",133.7,"2016-2019"
"61",74697,61,"Darice Wheeler",133.27,"2018-2020"
"62",71949,62,"Emma Varrato",132.8,"2016-2019"
"63",29716,63,"Kaitlyn Hasty",132.67,"2019-2022"
"64",45549,64,"Bailey Mcelwain",132.38,"2016-2023"
"65",34545,65,"Megan Jenkerson",131.17,"2016-2019"
"66",8417,66,"Vanessa Brown",131.14,"2016-2019"
"67",62389,67,"Maggie Schley",131.03,"2016-2019"
"68",30350,68,"Rachel Heizer",130.47,"2016-2018"
"69",4527,69,"Jessica Behr",130.28,"2016-2018"
"70",49488,70,"Brittany Mumford",130.23,"2016-2019"
"71",52172,71,"Melanie Oord",129.69,"2016-2018"
"72",18770,72,"Nicole Doyle",129.66,"2016-2019"
"73",56227,73,"Ashley Prince",129.39,"2016-2019"
"74",63708,74,"Alyson Shaw",129,"2016-2019"
"75",38557,75,"Sarah Kubik",127.44,"2016-2019"
"76",5577,76,"Ama Biney",126.44,"2016-2018"
"77",42565,77,"Taylor Mabry",126.39,"2017-2019"
"78",43990,78,"Lexi Martin",125.72,"2022-2024"
"79",65537,79,"Olivia Smith",125.62,"2016-2022"
"80",10762,80,"Emily Carr",125.52,"2016-2019"
"81",44156,81,"Kaylee Martinez",124.84,"2016-2018"
"82",1680,82,"Leah Andrews",124.81,"2016-2018"
"83",26548,83,"Emily Gorecki",124.37,"2016-2017"
"84",58789,84,"Hannah Ritter",124.05,"2016-2024"
"85",76837,85,"Stella Wulker",123.6,"2022-2024"
"86",70328,86,"Evonne Torres",123.59,"2016-2019"
"87",37583,87,"Mallory Klotz",123.58,"2016-2018"
"88",26898,88,"Courtney Grasz",123.57,"2016-2018"
"89",77633,89,"Maria Zepeda",123.19,"2016-2019"
"90",25082,90,"Jenna George",122.99,"2016-2019"
"91",21455,91,"Allie Fauth",122.59,"2018-2023"
"92",9337,92,"Ashley Burrows",122.53,"2016-2018"
"93",16922,93,"Dana Del genio",121.77,"2016-2019"
"94",64511,94,"Michelle Silva",121.75,"2016-2019"
"95",19329,95,"Brenna Duperry",120.7,"2016-2019"
"96",18891,96,"Kristen Drobiak",120.34,"2016-2018"
"97",40778,97,"Linzie Lewis",120.21,"2016-2018"
"98",37003,98,"Jessica Kim",120.2,"2016-2022"
"99",35147,99,"Sarah Johnson",120.12,"2019-2023"
"100",22069,100,"Grace Finn",119.75,"2018-2022"
