"","player_id","rank","player","rc","seasons"
"82",52610,82,"Brittany Mumford",130.23,"2016-2019"
"83",55462,83,"Melanie Oord",129.69,"2016-2018"
"84",19952,84,"Nicole Doyle",129.66,"2016-2019"
"85",25587,85,"Maleea Gallaspy",129.46,"2022-2024"
"86",59767,86,"Ashley Prince",129.39,"2016-2019"
"87",67718,87,"Alyson Shaw",129,"2016-2019"
"88",40965,88,"Sarah Kubik",127.44,"2016-2019"
"89",23346,89,"Eliza Filus",126.55,"2022-2024"
"90",5939,90,"Ama Biney",126.44,"2016-2018"
"91",45240,91,"Taylor Mabry",126.39,"2017-2019"
"92",48101,92,"Jordyn Mccormack",126.3,"2022-2024"
"93",50541,93,"Madi Miller",125.88,"2016-2025"
"94",69660,94,"Olivia Smith",125.62,"2016-2022"
"95",77457,95,"Devin Waddell",125.53,"2022-2025"
"96",11431,96,"Emily Carr",125.52,"2016-2019"
"97",52775,97,"Bailey Murphy",125.05,"2019-2024"
"98",64667,98,"Isabella Russo",124.86,"2016-2024"
"99",46937,99,"Kaylee Martinez",124.84,"2016-2018"
"100",1786,100,"Leah Andrews",124.81,"2016-2018"
