"","player_id","rank","player","rc","seasons"
"34",41670,34,"Shannon Lloyd",149.74,"2017-2020"
"35",41615,35,"Melissa Livermore",148.48,"2016-2019"
"36",55296,36,"Katie Phillips",147.65,"2019-2023"
"37",33447,37,"Krissy Hughes",147.41,"2016-2019"
"38",44348,38,"Lexi Martin",147.04,"2022-2024"
"39",75436,39,"Emily White",144.54,"2016-2022"
"40",52298,40,"Patty maye Ohanian",144.11,"2018-2020"
"41",27739,41,"Jennifer Groat",144.1,"2016-2019"
"42",17307,42,"Kate Deming",143.02,"2016-2019"
"43",37408,43,"Diana King",142.91,"2016-2019"
"44",19508,44,"Kerrigan Dura",142.73,"2016-2018"
"45",13489,45,"Leanne Collins",142.51,"2016-2018"
"46",69113,46,"Delaney Sylvester",142.18,"2016-2018"
"47",35623,47,"Haley Jones",141.79,"2016-2019"
"48",66083,48,"Morgan Smith",141.45,"2016-2023"
"49",51409,49,"Shelby Noel",141.35,"2016-2018"
"50",14947,50,"Makayla Crawford",140.91,"2016-2019"
"51",77028,51,"Caraline Wood",140.38,"2016-2020"
"52",62010,52,"Rylea Sandel",139.93,"2022-2024"
"53",70375,53,"Kelly Thornton",139.5,"2016-2023"
"54",40608,54,"Madelyn Lehigh",139.43,"2022-2024"
"55",23045,55,"Mara Forsyth",139.28,"2016-2018"
"56",48888,56,"Emily Moore",138.6,"2017-2023"
"57",72826,57,"Roxanne Vento",138.44,"2016-2019"
"58",59285,58,"Hannah Ritter",138.23,"2016-2024"
"59",75624,59,"Kacey Whitney",137.39,"2016-2019"
"60",67501,60,"Jamie Stefani",136.77,"2016-2019"
"61",22586,61,"Cheyenne Fletcher",136.46,"2016-2018"
"62",63060,62,"Jackie Schneider",134.19,"2016-2019"
"63",15643,63,"Lexi Curt",133.88,"2016-2018"
"64",50458,64,"Danni Napoli",133.7,"2016-2019"
"65",75322,65,"Darice Wheeler",133.27,"2018-2020"
"66",72550,66,"Emma Varrato",132.8,"2016-2019"
"67",29954,67,"Kaitlyn Hasty",132.67,"2019-2022"
"68",77478,68,"Stella Wulker",132.48,"2022-2024"
"69",45925,69,"Bailey Mcelwain",132.38,"2016-2023"
"70",56302,70,"Kamryn Potter",131.79,"2020-2024"
"71",34820,71,"Megan Jenkerson",131.17,"2016-2019"
"72",8478,72,"Vanessa Brown",131.14,"2016-2019"
"73",62916,73,"Maggie Schley",131.03,"2016-2019"
"74",24276,74,"Maleea Gallaspy",130.79,"2022-2024"
"75",43112,75,"Tristen Maddox",130.71,"2022-2024"
"76",30590,76,"Rachel Heizer",130.47,"2016-2018"
"77",4565,77,"Jessica Behr",130.28,"2016-2018"
"78",49895,78,"Brittany Mumford",130.23,"2016-2019"
"79",52606,79,"Melanie Oord",129.69,"2016-2018"
"80",18913,80,"Nicole Doyle",129.66,"2016-2019"
"81",56703,81,"Ashley Prince",129.39,"2016-2019"
"82",64250,82,"Alyson Shaw",129,"2016-2019"
"83",34294,83,"Anna Jackson",128.19,"2022-2024"
"84",38858,84,"Sarah Kubik",127.44,"2016-2019"
"85",5619,85,"Ama Biney",126.44,"2016-2018"
"86",42907,86,"Taylor Mabry",126.39,"2017-2019"
"87",66089,87,"Olivia Smith",125.62,"2016-2022"
"88",10838,88,"Emily Carr",125.52,"2016-2019"
"89",44515,89,"Kaylee Martinez",124.84,"2016-2018"
"90",1690,90,"Leah Andrews",124.81,"2016-2018"
"91",26752,91,"Emily Gorecki",124.37,"2016-2017"
"92",50052,92,"Bailey Murphy",124.09,"2019-2024"
"93",47935,93,"Madi Miller",123.91,"2016-2024"
"94",70914,94,"Evonne Torres",123.59,"2016-2019"
"95",37878,95,"Mallory Klotz",123.58,"2016-2018"
"96",27106,96,"Courtney Grasz",123.57,"2016-2018"
"97",78279,97,"Maria Zepeda",123.19,"2016-2019"
"98",4093,98,"Rilee Baughan",123.18,"2020-2024"
"99",25271,99,"Jenna George",122.99,"2016-2019"
"100",21620,100,"Allie Fauth",122.59,"2018-2023"
