"","player_id","rank","player","rc","seasons"
"91",83147,91,"Darice Wheeler",133.27,"2018-2020"
"92",85494,92,"Stella Wulker",133.16,"2022-2024"
"93",30012,93,"Brooke Greaver",132.87,"2022-2025"
"94",80090,94,"Emma Varrato",132.8,"2016-2019"
"95",32995,95,"Kaitlyn Hasty",132.67,"2019-2022"
"96",50671,96,"Bailey Mcelwain",132.38,"2016-2023"
"97",67821,97,"Katie Rygiel",132.05,"2022-2025"
"98",65456,98,"Ami Rivera",131.88,"2022-2025"
"99",83938,99,"Brecca Williams",131.77,"2022-2025"
"100",62100,100,"Kamryn Potter",131.4,"2020-2024"
