"","player_id","rank","player","rc","seasons"
"66",61602,66,"Maggie Schley",131.03,"2016-2019"
"67",29945,67,"Rachel Heizer",130.47,"2016-2018"
"68",23332,68,"Morgan Frye",130.46,"2022-2024"
"69",4471,69,"Jessica Behr",130.28,"2016-2018"
"70",48852,70,"Brittany Mumford",130.23,"2016-2019"
"71",51509,71,"Melanie Oord",129.69,"2016-2018"
"72",18513,72,"Nicole Doyle",129.66,"2016-2019"
"73",55522,73,"Ashley Prince",129.39,"2016-2019"
"74",62899,74,"Alyson Shaw",129,"2016-2019"
"75",38054,75,"Sarah Kubik",127.44,"2016-2019"
"76",5507,76,"Ama Biney",126.44,"2016-2018"
"77",42013,77,"Taylor Mabry",126.39,"2017-2019"
"78",64709,78,"Olivia Smith",125.62,"2016-2022"
"79",10612,79,"Emily Carr",125.52,"2016-2019"
"80",43583,80,"Kaylee Martinez",124.84,"2016-2018"
"81",1665,81,"Leah Andrews",124.81,"2016-2018"
"82",26192,82,"Emily Gorecki",124.37,"2016-2017"
"83",69428,83,"Evonne Torres",123.59,"2016-2019"
"84",37096,84,"Mallory Klotz",123.58,"2016-2018"
"85",26537,85,"Courtney Grasz",123.57,"2016-2018"
"86",58050,86,"Hannah Ritter",123.33,"2016-2024"
"87",76651,87,"Maria Zepeda",123.19,"2016-2019"
"88",24743,88,"Jenna George",122.99,"2016-2019"
"89",21164,89,"Allie Fauth",122.59,"2018-2023"
"90",9214,90,"Ashley Burrows",122.53,"2016-2018"
"91",16690,91,"Dana Del genio",121.77,"2016-2019"
"92",63694,92,"Michelle Silva",121.75,"2016-2019"
"93",19064,93,"Brenna Duperry",120.7,"2016-2019"
"94",18633,94,"Kristen Drobiak",120.34,"2016-2018"
"95",40243,95,"Linzie Lewis",120.21,"2016-2018"
"96",36522,96,"Jessica Kim",120.2,"2016-2022"
"97",34688,97,"Sarah Johnson",120.12,"2019-2023"
"98",21767,98,"Grace Finn",119.75,"2018-2022"
"99",11653,99,"Sophia Chapelone",119.74,"2016-2019"
"100",29368,100,"Kathryn Hatlen",119.41,"2016-2019"
