"","player_id","rank","player","rc","seasons"
"47",39734,47,"Diana King",142.91,"2016-2019"
"48",20709,48,"Kerrigan Dura",142.73,"2016-2018"
"49",14308,49,"Leanne Collins",142.51,"2016-2018"
"50",73390,50,"Delaney Sylvester",142.18,"2016-2018"
"51",37830,51,"Haley Jones",141.79,"2016-2019"
"52",59933,52,"Jess Pozezinski",141.56,"2022-2025"
"53",70161,53,"Morgan Smith",141.45,"2016-2023"
"54",54594,54,"Shelby Noel",141.35,"2016-2018"
"55",15850,55,"Makayla Crawford",140.91,"2016-2019"
"56",81832,56,"Caraline Wood",140.38,"2016-2020"
"57",74743,57,"Kelly Thornton",139.5,"2016-2023"
"58",24444,58,"Mara Forsyth",139.28,"2016-2018"
"59",31166,59,"Sarah Harker",138.74,"2020-2024"
"60",51928,60,"Emily Moore",138.6,"2017-2023"
"61",77372,61,"Roxanne Vento",138.44,"2016-2019"
"62",80343,62,"Kacey Whitney",137.39,"2016-2019"
"63",71664,63,"Jamie Stefani",136.77,"2016-2019"
"64",23947,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",4348,65,"Rilee Baughan",135.34,"2020-2024"
"66",66944,66,"Jackie Schneider",134.19,"2016-2019"
"67",16586,67,"Lexi Curt",133.88,"2016-2018"
"68",36408,68,"Anna Jackson",133.85,"2022-2024"
"69",53584,69,"Danni Napoli",133.7,"2016-2019"
"70",80029,70,"Darice Wheeler",133.27,"2018-2020"
"71",82304,71,"Stella Wulker",133.16,"2022-2024"
"72",77083,72,"Emma Varrato",132.8,"2016-2019"
"73",42262,73,"Kyra Lard",132.75,"2022-2025"
"74",31802,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",48778,75,"Bailey Mcelwain",132.38,"2016-2023"
"76",59777,76,"Kamryn Potter",131.4,"2020-2024"
"77",36966,77,"Megan Jenkerson",131.17,"2016-2019"
"78",8996,78,"Vanessa Brown",131.14,"2016-2019"
"79",66794,79,"Maggie Schley",131.03,"2016-2019"
"80",32476,80,"Rachel Heizer",130.47,"2016-2018"
"81",4857,81,"Jessica Behr",130.28,"2016-2018"
"82",52993,82,"Brittany Mumford",130.23,"2016-2019"
"83",55864,83,"Melanie Oord",129.69,"2016-2018"
"84",20076,84,"Nicole Doyle",129.66,"2016-2019"
"85",25764,85,"Maleea Gallaspy",129.46,"2022-2024"
"86",60202,86,"Ashley Prince",129.39,"2016-2019"
"87",68217,87,"Alyson Shaw",129,"2016-2019"
"88",78029,88,"Devin Waddell",128.66,"2022-2025"
"89",50908,89,"Madi Miller",127.46,"2016-2025"
"90",41263,90,"Sarah Kubik",127.44,"2016-2019"
"91",65142,91,"Isabella Russo",127.43,"2016-2025"
"92",23498,92,"Eliza Filus",126.55,"2022-2024"
"93",5975,93,"Ama Biney",126.44,"2016-2018"
"94",45567,94,"Taylor Mabry",126.39,"2017-2019"
"95",48449,95,"Jordyn Mccormack",126.3,"2022-2024"
"96",70169,96,"Olivia Smith",125.62,"2016-2022"
"97",11496,97,"Emily Carr",125.52,"2016-2019"
"98",53159,98,"Bailey Murphy",125.05,"2019-2024"
"99",47273,99,"Kaylee Martinez",124.84,"2016-2018"
"100",1796,100,"Leah Andrews",124.81,"2016-2018"
