"","player_id","rank","player","rc","seasons"
"44",52798,44,"Alexis Miranda",144.54,"2022-2024"
"45",82628,45,"Emily White",144.54,"2016-2022"
"46",57242,46,"Patty maye Ohanian",144.11,"2018-2020"
"47",30304,47,"Jennifer Groat",144.1,"2016-2019"
"48",18896,48,"Kate Deming",143.02,"2016-2019"
"49",40931,49,"Diana King",142.91,"2016-2019"
"50",21300,50,"Kerrigan Dura",142.73,"2016-2018"
"51",14703,51,"Leanne Collins",142.51,"2016-2018"
"52",75661,52,"Delaney Sylvester",142.18,"2016-2018"
"53",38953,53,"Haley Jones",141.79,"2016-2019"
"54",72322,54,"Morgan Smith",141.45,"2016-2025"
"55",56274,55,"Shelby Noel",141.35,"2016-2018"
"56",16281,56,"Makayla Crawford",140.91,"2016-2019"
"57",84360,57,"Caraline Wood",140.38,"2016-2020"
"58",77046,58,"Kelly Thornton",139.5,"2016-2023"
"59",25159,59,"Mara Forsyth",139.28,"2016-2018"
"60",32080,60,"Sarah Harker",138.74,"2020-2024"
"61",53527,61,"Emily Moore",138.6,"2017-2023"
"62",79770,62,"Roxanne Vento",138.44,"2016-2019"
"63",39592,63,"Darian Kanno",137.5,"2022-2025"
"64",82828,64,"Kacey Whitney",137.39,"2016-2019"
"65",73877,65,"Jamie Stefani",136.77,"2016-2019"
"66",24644,66,"Cheyenne Fletcher",136.46,"2016-2018"
"67",4471,67,"Rilee Baughan",135.34,"2020-2024"
"68",34548,68,"Debbie Hill",135.04,"2023-2025"
"69",68990,69,"Jackie Schneider",134.19,"2016-2019"
"70",17044,70,"Lexi Curt",133.88,"2016-2018"
"71",26522,71,"Maleea Gallaspy",133.86,"2022-2025"
"72",37492,72,"Anna Jackson",133.85,"2022-2024"
"73",55225,73,"Danni Napoli",133.7,"2016-2019"
"74",82504,74,"Darice Wheeler",133.27,"2018-2020"
"75",84842,75,"Stella Wulker",133.16,"2022-2024"
"76",55530,76,"Brynn Nelson",132.84,"2022-2025"
"77",79467,77,"Emma Varrato",132.8,"2016-2019"
"78",32736,78,"Kaitlyn Hasty",132.67,"2019-2022"
"79",80446,79,"Devin Waddell",132.64,"2022-2025"
"80",50279,80,"Bailey Mcelwain",132.38,"2016-2023"
"81",67144,81,"Isabella Russo",131.82,"2016-2025"
"82",61610,82,"Kamryn Potter",131.4,"2020-2024"
"83",38065,83,"Megan Jenkerson",131.17,"2016-2019"
"84",52479,84,"Madi Miller",131.14,"2016-2025"
"85",9249,85,"Vanessa Brown",131.14,"2016-2019"
"86",68835,86,"Maggie Schley",131.03,"2016-2019"
"87",33435,87,"Rachel Heizer",130.47,"2016-2018"
"88",4996,88,"Jessica Behr",130.28,"2016-2018"
"89",54618,89,"Brittany Mumford",130.23,"2016-2019"
"90",57586,90,"Melanie Oord",129.69,"2016-2018"
"91",20654,91,"Nicole Doyle",129.66,"2016-2019"
"92",62050,92,"Ashley Prince",129.39,"2016-2019"
"93",35472,93,"Jordan Holman",129.19,"2020-2025"
"94",70320,94,"Alyson Shaw",129,"2016-2019"
"95",39868,95,"Rachel Kazmirski",128.61,"2022-2025"
"96",42509,96,"Sarah Kubik",127.44,"2016-2019"
"97",38938,97,"Ellie Jones",127.43,"2022-2025"
"98",24180,98,"Eliza Filus",126.55,"2022-2024"
"99",6148,99,"Ama Biney",126.44,"2016-2018"
"100",46955,100,"Taylor Mabry",126.39,"2017-2019"
