"","player_id","rank","player","rc","seasons"
"38",61637,38,"Julia Sinnett",154.22,"2018-2022"
"39",21893,39,"Kaylee Fox",154.15,"2016-2018"
"40",5282,40,"Jackie Bilotti",153.88,"2016-2019"
"41",63100,41,"Kat Spilman",153.86,"2016-2019"
"42",28014,42,"Aarin Hartenstein",153.66,"2016-2019"
"43",47242,43,"Mackenzie Murphy",153.41,"2016-2019"
"44",27638,44,"Alyssa Harhigh",153.01,"2019-2023"
"45",64449,45,"Anna Strien",152.02,"2016-2018"
"46",3674,46,"Annemarie Bartow",151.83,"2016-2018"
"47",72758,47,"Cassie Woods",151.77,"2018-2023"
"48",48891,48,"Allie O'brien",150.16,"2016-2019"
"49",28091,49,"Ashleigh Hartwig",149.95,"2019-2022"
"50",45246,50,"Sarah Miller",149.89,"2018-2021"
"51",42420,51,"Brooke Matyasovsky",149.55,"2019-2022"
"52",26678,52,"Carlee Guyett",149.52,"2018-2022"
"53",9663,53,"Taylor Campbell",148.71,"2018-2021"
"54",31289,54,"Kalin Hubble",148.65,"2019-2022"
"55",39228,55,"Melissa Livermore",148.48,"2016-2019"
"56",20369,56,"Allie Fauth",147.91,"2018-2023"
"57",31505,57,"Krissy Hughes",147.41,"2016-2019"
"58",46094,58,"Emily Moore",145.23,"2017-2023"
"59",65018,59,"Jennifer Sweeney",144.54,"2018-2022"
"60",26149,60,"Jennifer Groat",144.1,"2016-2019"
"61",16316,61,"Kate Deming",143.02,"2016-2019"
"62",35262,62,"Diana King",142.91,"2016-2019"
"63",18381,63,"Kerrigan Dura",142.73,"2016-2018"
"64",5165,64,"Hannah Biddlecom",142.73,"2019-2023"
"65",43288,65,"Bailey Mcelwain",142.58,"2016-2023"
"66",12731,66,"Leanne Collins",142.51,"2016-2018"
"67",65149,67,"Delaney Sylvester",142.18,"2016-2018"
"68",33565,68,"Haley Jones",141.79,"2016-2019"
"69",62314,69,"Morgan Smith",141.45,"2016-2023"
"70",48488,70,"Shelby Noel",141.35,"2016-2018"
"71",14098,71,"Makayla Crawford",140.91,"2016-2019"
"72",62320,72,"Olivia Smith",140.62,"2016-2022"
"73",33913,73,"Kelly Jurden",140.51,"2018-2022"
"74",72627,74,"Caraline Wood",140.38,"2016-2020"
"75",22454,75,"Morgan Frye",140.08,"2021-2024"
"76",66348,76,"Kelly Thornton",139.5,"2016-2023"
"77",50467,77,"Arianna Papas",139.43,"2021-2023"
"78",21707,78,"Mara Forsyth",139.28,"2016-2018"
"79",68380,79,"Savannah Vargas",138.82,"2017-2021"
"80",68663,80,"Roxanne Vento",138.44,"2016-2019"
"81",59600,81,"Annie Schuck",138.28,"2019-2023"
"82",57029,82,"Ellie Ronning",137.71,"2018-2021"
"83",71299,83,"Kacey Whitney",137.39,"2016-2019"
"84",7081,84,"Taylor Brandt",137.35,"2020-2023"
"85",48997,85,"Kelly O'gorman",137.16,"2017-2021"
"86",63651,86,"Jamie Stefani",136.77,"2016-2019"
"87",21278,87,"Cheyenne Fletcher",136.46,"2016-2018"
"88",9740,88,"Maddie Candre",135.77,"2019-2023"
"89",52313,89,"Becky Pieroni",134.33,"2020-2023"
"90",59452,90,"Jackie Schneider",134.19,"2016-2019"
"91",58600,91,"Julia Sangiovanni",133.92,"2019-2023"
"92",21816,92,"Claire Fountain",133.91,"2019-2023"
"93",14756,93,"Lexi Curt",133.88,"2016-2018"
"94",24477,94,"Madison Glaubke",133.74,"2017-2021"
"95",47577,95,"Danni Napoli",133.7,"2016-2019"
"96",16829,96,"Dina Diblasio",133.55,"2019-2023"
"97",68402,97,"Emma Varrato",132.8,"2016-2019"
"98",34192,98,"Amanda Karnatz",132.42,"2017-2021"
"99",61078,99,"Arizona Shreck",132.32,"2021-2023"
"100",72172,100,"Sarah Wimer",132.04,"2019-2023"
