"","player_id","rank","player","rc","seasons"
"50",72526,50,"Delaney Sylvester",142.18,"2016-2018"
"51",37401,51,"Haley Jones",141.79,"2016-2019"
"52",69347,52,"Morgan Smith",141.45,"2016-2023"
"53",59250,53,"Jess Pozezinski",141.42,"2022-2024"
"54",53970,54,"Shelby Noel",141.35,"2016-2018"
"55",15694,55,"Makayla Crawford",140.91,"2016-2019"
"56",80863,56,"Caraline Wood",140.38,"2016-2020"
"57",73860,57,"Kelly Thornton",139.5,"2016-2023"
"58",24184,58,"Mara Forsyth",139.28,"2016-2018"
"59",30816,59,"Sarah Harker",138.74,"2020-2024"
"60",51344,60,"Emily Moore",138.6,"2017-2023"
"61",76458,61,"Roxanne Vento",138.44,"2016-2019"
"62",79394,62,"Kacey Whitney",137.39,"2016-2019"
"63",70826,63,"Jamie Stefani",136.77,"2016-2019"
"64",23694,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",4302,65,"Rilee Baughan",135.34,"2020-2024"
"66",66171,66,"Jackie Schneider",134.19,"2016-2019"
"67",16415,67,"Lexi Curt",133.88,"2016-2018"
"68",35995,68,"Anna Jackson",133.85,"2022-2024"
"69",52980,69,"Danni Napoli",133.7,"2016-2019"
"70",79083,70,"Darice Wheeler",133.27,"2018-2020"
"71",81331,71,"Stella Wulker",133.16,"2022-2024"
"72",76170,72,"Emma Varrato",132.8,"2016-2019"
"73",31443,73,"Kaitlyn Hasty",132.67,"2019-2022"
"74",48224,74,"Bailey Mcelwain",132.38,"2016-2023"
"75",59095,75,"Kamryn Potter",131.4,"2020-2024"
"76",36549,76,"Megan Jenkerson",131.17,"2016-2019"
"77",8899,77,"Vanessa Brown",131.14,"2016-2019"
"78",66022,78,"Maggie Schley",131.03,"2016-2019"
"79",32110,79,"Rachel Heizer",130.47,"2016-2018"
"80",4803,80,"Jessica Behr",130.28,"2016-2018"
"81",52393,81,"Brittany Mumford",130.23,"2016-2019"
"82",41783,82,"Kyra Lard",129.69,"2022-2025"
"83",55230,82,"Melanie Oord",129.69,"2016-2018"
"84",19868,84,"Nicole Doyle",129.66,"2016-2019"
"85",25477,85,"Maleea Gallaspy",129.46,"2022-2024"
"86",59516,86,"Ashley Prince",129.39,"2016-2019"
"87",67417,87,"Alyson Shaw",129,"2016-2019"
"88",40795,88,"Sarah Kubik",127.44,"2016-2019"
"89",23252,89,"Eliza Filus",126.55,"2022-2024"
"90",5908,90,"Ama Biney",126.44,"2016-2018"
"91",45053,91,"Taylor Mabry",126.39,"2017-2019"
"92",47899,92,"Jordyn Mccormack",126.3,"2022-2024"
"93",50335,93,"Madi Miller",125.88,"2016-2025"
"94",69355,94,"Olivia Smith",125.62,"2016-2022"
"95",11378,95,"Emily Carr",125.52,"2016-2019"
"96",52558,96,"Bailey Murphy",125.05,"2019-2024"
"97",64387,97,"Isabella Russo",124.86,"2016-2024"
"98",46742,98,"Kaylee Martinez",124.84,"2016-2018"
"99",1779,99,"Leah Andrews",124.81,"2016-2018"
"100",28089,100,"Emily Gorecki",124.37,"2016-2017"
