"","player_id","rank","player","rc","seasons"
"50",69428,50,"Kelly Thornton",139.5,"2016-2023"
"51",22750,51,"Mara Forsyth",139.28,"2016-2018"
"52",48245,52,"Emily Moore",138.6,"2017-2023"
"53",71849,53,"Roxanne Vento",138.44,"2016-2019"
"54",74606,54,"Kacey Whitney",137.39,"2016-2019"
"55",66595,55,"Jamie Stefani",136.77,"2016-2019"
"56",22294,56,"Cheyenne Fletcher",136.46,"2016-2018"
"57",62217,57,"Jackie Schneider",134.19,"2016-2019"
"58",15450,58,"Lexi Curt",133.88,"2016-2018"
"59",49795,59,"Danni Napoli",133.7,"2016-2019"
"60",74309,60,"Darice Wheeler",133.27,"2018-2020"
"61",71576,61,"Emma Varrato",132.8,"2016-2019"
"62",29559,62,"Kaitlyn Hasty",132.67,"2019-2022"
"63",45319,63,"Bailey Mcelwain",132.38,"2016-2023"
"64",34365,64,"Megan Jenkerson",131.17,"2016-2019"
"65",8378,65,"Vanessa Brown",131.14,"2016-2019"
"66",62076,66,"Maggie Schley",131.03,"2016-2019"
"67",23530,67,"Morgan Frye",130.67,"2022-2024"
"68",30189,68,"Rachel Heizer",130.47,"2016-2018"
"69",4504,69,"Jessica Behr",130.28,"2016-2018"
"70",49240,70,"Brittany Mumford",130.23,"2016-2019"
"71",51912,71,"Melanie Oord",129.69,"2016-2018"
"72",18669,72,"Nicole Doyle",129.66,"2016-2019"
"73",55948,73,"Ashley Prince",129.39,"2016-2019"
"74",63384,74,"Alyson Shaw",129,"2016-2019"
"75",38360,75,"Sarah Kubik",127.44,"2016-2019"
"76",5550,76,"Ama Biney",126.44,"2016-2018"
"77",42348,77,"Taylor Mabry",126.39,"2017-2019"
"78",65206,78,"Olivia Smith",125.62,"2016-2022"
"79",10708,79,"Emily Carr",125.52,"2016-2019"
"80",43932,80,"Kaylee Martinez",124.84,"2016-2018"
"81",1674,81,"Leah Andrews",124.81,"2016-2018"
"82",43766,82,"Lexi Martin",124.57,"2022-2024"
"83",26409,83,"Emily Gorecki",124.37,"2016-2017"
"84",69961,84,"Evonne Torres",123.59,"2016-2019"
"85",37392,85,"Mallory Klotz",123.58,"2016-2018"
"86",26757,86,"Courtney Grasz",123.57,"2016-2018"
"87",58498,87,"Hannah Ritter",123.33,"2016-2024"
"88",77227,88,"Maria Zepeda",123.19,"2016-2019"
"89",24950,89,"Jenna George",122.99,"2016-2019"
"90",21338,90,"Allie Fauth",122.59,"2018-2023"
"91",9294,91,"Ashley Burrows",122.53,"2016-2018"
"92",16830,92,"Dana Del genio",121.77,"2016-2019"
"93",64183,93,"Michelle Silva",121.75,"2016-2019"
"94",19223,94,"Brenna Duperry",120.7,"2016-2019"
"95",18790,95,"Kristen Drobiak",120.34,"2016-2018"
"96",40565,96,"Linzie Lewis",120.21,"2016-2018"
"97",36812,97,"Jessica Kim",120.2,"2016-2022"
"98",34964,98,"Sarah Johnson",120.12,"2019-2023"
"99",21949,99,"Grace Finn",119.75,"2018-2022"
"100",11758,100,"Sophia Chapelone",119.74,"2016-2019"
