"","player_id","rank","player","rc","seasons"
"41",27744,41,"Jennifer Groat",144.1,"2016-2019"
"42",17311,42,"Kate Deming",143.02,"2016-2019"
"43",37416,43,"Diana King",142.91,"2016-2019"
"44",19512,44,"Kerrigan Dura",142.73,"2016-2018"
"45",13493,45,"Leanne Collins",142.51,"2016-2018"
"46",69125,46,"Delaney Sylvester",142.18,"2016-2018"
"47",35630,47,"Haley Jones",141.79,"2016-2019"
"48",66095,48,"Morgan Smith",141.45,"2016-2023"
"49",51418,49,"Shelby Noel",141.35,"2016-2018"
"50",14951,50,"Makayla Crawford",140.91,"2016-2019"
"51",77041,51,"Caraline Wood",140.38,"2016-2020"
"52",62022,52,"Rylea Sandel",139.93,"2022-2024"
"53",70387,53,"Kelly Thornton",139.5,"2016-2023"
"54",23050,54,"Mara Forsyth",139.28,"2016-2018"
"55",40615,55,"Madelyn Lehigh",139.03,"2022-2024"
"56",48897,56,"Emily Moore",138.6,"2017-2023"
"57",72838,57,"Roxanne Vento",138.44,"2016-2019"
"58",59296,58,"Hannah Ritter",138.23,"2016-2024"
"59",75636,59,"Kacey Whitney",137.39,"2016-2019"
"60",67513,60,"Jamie Stefani",136.77,"2016-2019"
"61",22591,61,"Cheyenne Fletcher",136.46,"2016-2018"
"62",63072,62,"Jackie Schneider",134.19,"2016-2019"
"63",15647,63,"Lexi Curt",133.88,"2016-2018"
"64",50467,64,"Danni Napoli",133.7,"2016-2019"
"65",75334,65,"Darice Wheeler",133.27,"2018-2020"
"66",72562,66,"Emma Varrato",132.8,"2016-2019"
"67",29958,67,"Kaitlyn Hasty",132.67,"2019-2022"
"68",34301,68,"Anna Jackson",132.51,"2022-2024"
"69",45933,69,"Bailey Mcelwain",132.38,"2016-2023"
"70",77491,70,"Stella Wulker",132.09,"2022-2024"
"71",56313,71,"Kamryn Potter",131.79,"2020-2024"
"72",34827,72,"Megan Jenkerson",131.17,"2016-2019"
"73",8482,73,"Vanessa Brown",131.14,"2016-2019"
"74",62928,74,"Maggie Schley",131.03,"2016-2019"
"75",24281,75,"Maleea Gallaspy",130.79,"2022-2024"
"76",43119,76,"Tristen Maddox",130.71,"2022-2024"
"77",30594,77,"Rachel Heizer",130.47,"2016-2018"
"78",4566,78,"Jessica Behr",130.28,"2016-2018"
"79",49904,79,"Brittany Mumford",130.23,"2016-2019"
"80",52615,80,"Melanie Oord",129.69,"2016-2018"
"81",18917,81,"Nicole Doyle",129.66,"2016-2019"
"82",56714,82,"Ashley Prince",129.39,"2016-2019"
"83",64262,83,"Alyson Shaw",129,"2016-2019"
"84",38866,84,"Sarah Kubik",127.44,"2016-2019"
"85",5621,85,"Ama Biney",126.44,"2016-2018"
"86",42914,86,"Taylor Mabry",126.39,"2017-2019"
"87",66101,87,"Olivia Smith",125.62,"2016-2022"
"88",10842,88,"Emily Carr",125.52,"2016-2019"
"89",44523,89,"Kaylee Martinez",124.84,"2016-2018"
"90",1691,90,"Leah Andrews",124.81,"2016-2018"
"91",45622,91,"Jordyn Mccormack",124.52,"2022-2024"
"92",26757,92,"Emily Gorecki",124.37,"2016-2017"
"93",39810,93,"Kyra Lard",124.19,"2022-2024"
"94",50061,94,"Bailey Murphy",124.09,"2019-2024"
"95",47943,95,"Madi Miller",123.91,"2016-2024"
"96",70926,96,"Evonne Torres",123.59,"2016-2019"
"97",37886,97,"Mallory Klotz",123.58,"2016-2018"
"98",27111,98,"Courtney Grasz",123.57,"2016-2018"
"99",78293,99,"Maria Zepeda",123.19,"2016-2019"
"100",4094,100,"Rilee Baughan",123.18,"2020-2024"
