"","player_id","rank","player","rc","seasons"
"53",58548,53,"Jess Pozezinski",141.42,"2022-2024"
"54",53330,54,"Shelby Noel",141.35,"2016-2018"
"55",15522,55,"Makayla Crawford",140.91,"2016-2019"
"56",79913,56,"Caraline Wood",140.38,"2016-2020"
"57",72991,57,"Kelly Thornton",139.5,"2016-2023"
"58",23905,58,"Mara Forsyth",139.28,"2016-2018"
"59",30455,59,"Sarah Harker",138.74,"2020-2024"
"60",50727,60,"Emily Moore",138.6,"2017-2023"
"61",75553,61,"Roxanne Vento",138.44,"2016-2019"
"62",78458,62,"Kacey Whitney",137.39,"2016-2019"
"63",69994,63,"Jamie Stefani",136.77,"2016-2019"
"64",23425,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",4249,65,"Rilee Baughan",135.34,"2020-2024"
"66",65393,66,"Jackie Schneider",134.19,"2016-2019"
"67",16239,67,"Lexi Curt",133.88,"2016-2018"
"68",35578,68,"Anna Jackson",133.85,"2022-2024"
"69",52350,69,"Danni Napoli",133.7,"2016-2019"
"70",78149,70,"Darice Wheeler",133.27,"2018-2020"
"71",80372,71,"Stella Wulker",133.16,"2022-2024"
"72",75269,72,"Emma Varrato",132.8,"2016-2019"
"73",31076,73,"Kaitlyn Hasty",132.67,"2019-2022"
"74",47648,74,"Bailey Mcelwain",132.38,"2016-2023"
"75",58393,75,"Kamryn Potter",131.4,"2020-2024"
"76",36122,76,"Megan Jenkerson",131.17,"2016-2019"
"77",8799,77,"Vanessa Brown",131.14,"2016-2019"
"78",65246,78,"Maggie Schley",131.03,"2016-2019"
"79",31734,79,"Rachel Heizer",130.47,"2016-2018"
"80",4744,80,"Jessica Behr",130.28,"2016-2018"
"81",51769,81,"Brittany Mumford",130.23,"2016-2019"
"82",54570,82,"Melanie Oord",129.69,"2016-2018"
"83",19644,83,"Nicole Doyle",129.66,"2016-2019"
"84",25186,84,"Maleea Gallaspy",129.46,"2022-2024"
"85",58811,85,"Ashley Prince",129.39,"2016-2019"
"86",66623,86,"Alyson Shaw",129,"2016-2019"
"87",41290,87,"Kyra Lard",127.69,"2022-2024"
"88",40314,88,"Sarah Kubik",127.44,"2016-2019"
"89",22985,89,"Eliza Filus",126.55,"2022-2024"
"90",5835,90,"Ama Biney",126.44,"2016-2018"
"91",44517,91,"Taylor Mabry",126.39,"2017-2019"
"92",47325,92,"Jordyn Mccormack",126.3,"2022-2024"
"93",49732,93,"Madi Miller",125.7,"2016-2024"
"94",68538,94,"Olivia Smith",125.62,"2016-2022"
"95",11244,95,"Emily Carr",125.52,"2016-2019"
"96",51933,96,"Bailey Murphy",125.05,"2019-2024"
"97",63622,97,"Isabella Russo",124.86,"2016-2024"
"98",46183,98,"Kaylee Martinez",124.84,"2016-2018"
"99",1756,99,"Leah Andrews",124.81,"2016-2018"
"100",27766,100,"Emily Gorecki",124.37,"2016-2017"
