"","player_id","rank","player","rc","seasons"
"35",54989,35,"Katie Phillips",147.65,"2019-2023"
"36",33265,36,"Krissy Hughes",147.41,"2016-2019"
"37",75015,37,"Emily White",144.54,"2016-2022"
"38",52016,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27593,39,"Jennifer Groat",144.1,"2016-2019"
"40",17222,40,"Kate Deming",143.02,"2016-2019"
"41",37211,41,"Diana King",142.91,"2016-2019"
"42",19411,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13432,43,"Leanne Collins",142.51,"2016-2018"
"44",68729,44,"Delaney Sylvester",142.18,"2016-2018"
"45",35431,45,"Haley Jones",141.79,"2016-2019"
"46",65708,46,"Morgan Smith",141.45,"2016-2023"
"47",51130,47,"Shelby Noel",141.35,"2016-2018"
"48",14883,48,"Makayla Crawford",140.91,"2016-2019"
"49",76600,49,"Caraline Wood",140.38,"2016-2020"
"50",69984,50,"Kelly Thornton",139.5,"2016-2023"
"51",22929,51,"Mara Forsyth",139.28,"2016-2018"
"52",48619,52,"Emily Moore",138.6,"2017-2023"
"53",72423,53,"Roxanne Vento",138.44,"2016-2019"
"54",75201,54,"Kacey Whitney",137.39,"2016-2019"
"55",23712,55,"Morgan Frye",137.33,"2022-2024"
"56",67122,56,"Jamie Stefani",136.77,"2016-2019"
"57",22470,57,"Cheyenne Fletcher",136.46,"2016-2018"
"58",62706,58,"Jackie Schneider",134.19,"2016-2019"
"59",15573,59,"Lexi Curt",133.88,"2016-2018"
"60",50182,60,"Danni Napoli",133.7,"2016-2019"
"61",74903,61,"Darice Wheeler",133.27,"2018-2020"
"62",72149,62,"Emma Varrato",132.8,"2016-2019"
"63",29792,63,"Kaitlyn Hasty",132.67,"2019-2022"
"64",45674,64,"Bailey Mcelwain",132.38,"2016-2023"
"65",34630,65,"Megan Jenkerson",131.17,"2016-2019"
"66",8444,66,"Vanessa Brown",131.14,"2016-2019"
"67",62561,67,"Maggie Schley",131.03,"2016-2019"
"68",30426,68,"Rachel Heizer",130.47,"2016-2018"
"69",4546,69,"Jessica Behr",130.28,"2016-2018"
"70",49622,70,"Brittany Mumford",130.23,"2016-2019"
"71",52320,71,"Melanie Oord",129.69,"2016-2018"
"72",18820,72,"Nicole Doyle",129.66,"2016-2019"
"73",56388,73,"Ashley Prince",129.39,"2016-2019"
"74",63885,74,"Alyson Shaw",129,"2016-2019"
"75",38656,75,"Sarah Kubik",127.44,"2016-2019"
"76",5598,76,"Ama Biney",126.44,"2016-2018"
"77",42681,77,"Taylor Mabry",126.39,"2017-2019"
"78",44112,78,"Lexi Martin",125.72,"2022-2024"
"79",58955,79,"Hannah Ritter",125.71,"2016-2024"
"80",65714,80,"Olivia Smith",125.62,"2016-2022"
"81",10795,81,"Emily Carr",125.52,"2016-2019"
"82",44278,82,"Kaylee Martinez",124.84,"2016-2018"
"83",1683,83,"Leah Andrews",124.81,"2016-2018"
"84",26612,84,"Emily Gorecki",124.37,"2016-2017"
"85",70521,85,"Evonne Torres",123.59,"2016-2019"
"86",37679,86,"Mallory Klotz",123.58,"2016-2018"
"87",26964,87,"Courtney Grasz",123.57,"2016-2018"
"88",77845,88,"Maria Zepeda",123.19,"2016-2019"
"89",25142,89,"Jenna George",122.99,"2016-2019"
"90",21508,90,"Allie Fauth",122.59,"2018-2023"
"91",9366,91,"Ashley Burrows",122.53,"2016-2018"
"92",77048,92,"Stella Wulker",122.13,"2022-2024"
"93",16962,93,"Dana Del genio",121.77,"2016-2019"
"94",64688,94,"Michelle Silva",121.75,"2016-2019"
"95",19379,95,"Brenna Duperry",120.7,"2016-2019"
"96",18941,96,"Kristen Drobiak",120.34,"2016-2018"
"97",40888,97,"Linzie Lewis",120.21,"2016-2018"
"98",37096,98,"Jessica Kim",120.2,"2016-2022"
"99",35233,99,"Sarah Johnson",120.12,"2019-2023"
"100",22123,100,"Grace Finn",119.75,"2018-2022"
