"","player_id","rank","player","rc","seasons"
"85",4967,85,"Jessica Behr",130.28,"2016-2018"
"86",54273,86,"Brittany Mumford",130.23,"2016-2019"
"87",34330,87,"Debbie Hill",130.16,"2023-2025"
"88",57227,88,"Melanie Oord",129.69,"2016-2018"
"89",20524,89,"Nicole Doyle",129.66,"2016-2019"
"90",61668,90,"Ashley Prince",129.39,"2016-2019"
"91",35246,91,"Jordan Holman",129.19,"2020-2025"
"92",69878,92,"Alyson Shaw",129,"2016-2019"
"93",39619,93,"Rachel Kazmirski",128.16,"2022-2025"
"94",52155,94,"Madi Miller",127.61,"2016-2025"
"95",42242,95,"Sarah Kubik",127.44,"2016-2019"
"96",39345,96,"Darian Kanno",127.2,"2022-2025"
"97",24024,97,"Eliza Filus",126.55,"2022-2024"
"98",6112,98,"Ama Biney",126.44,"2016-2018"
"99",46663,99,"Taylor Mabry",126.39,"2017-2019"
"100",49631,100,"Jordyn Mccormack",126.3,"2022-2024"
