"","player_id","rank","player","rc","seasons"
"44",36751,44,"Krissy Hughes",147.41,"2016-2019"
"45",53077,45,"Alexis Miranda",144.54,"2022-2024"
"46",83053,45,"Emily White",144.54,"2016-2022"
"47",57547,47,"Patty maye Ohanian",144.11,"2018-2020"
"48",30460,48,"Jennifer Groat",144.1,"2016-2019"
"49",34728,49,"Debbie Hill",143.85,"2023-2025"
"50",18989,50,"Kate Deming",143.02,"2016-2019"
"51",41142,51,"Diana King",142.91,"2016-2019"
"52",21411,52,"Kerrigan Dura",142.73,"2016-2018"
"53",14776,53,"Leanne Collins",142.51,"2016-2018"
"54",80862,53,"Devin Waddell",142.51,"2022-2025"
"55",76059,55,"Delaney Sylvester",142.18,"2016-2018"
"56",39158,56,"Haley Jones",141.79,"2016-2019"
"57",26661,57,"Maleea Gallaspy",141.52,"2022-2025"
"58",72701,58,"Morgan Smith",141.45,"2016-2025"
"59",56575,59,"Shelby Noel",141.35,"2016-2018"
"60",16360,60,"Makayla Crawford",140.91,"2016-2019"
"61",84788,61,"Caraline Wood",140.38,"2016-2020"
"62",77447,62,"Kelly Thornton",139.5,"2016-2023"
"63",25289,63,"Mara Forsyth",139.28,"2016-2018"
"64",40075,63,"Rachel Kazmirski",139.28,"2022-2025"
"65",32246,65,"Sarah Harker",138.74,"2020-2024"
"66",53808,66,"Emily Moore",138.6,"2017-2023"
"67",80183,67,"Roxanne Vento",138.44,"2016-2019"
"68",70019,68,"Claire Seats",138.32,"2022-2025"
"69",55827,69,"Brynn Nelson",137.54,"2022-2025"
"70",83253,70,"Kacey Whitney",137.39,"2016-2019"
"71",74262,71,"Jamie Stefani",136.77,"2016-2019"
"72",24773,72,"Cheyenne Fletcher",136.46,"2016-2018"
"73",4489,73,"Rilee Baughan",135.34,"2020-2024"
"74",33414,74,"Olivia Hebert",135.32,"2022-2025"
"75",67496,75,"Isabella Russo",134.74,"2016-2025"
"76",69352,76,"Jackie Schneider",134.19,"2016-2019"
"77",17132,77,"Lexi Curt",133.88,"2016-2018"
"78",37690,78,"Anna Jackson",133.85,"2022-2024"
"79",39143,79,"Ellie Jones",133.7,"2022-2025"
"80",55521,79,"Danni Napoli",133.7,"2016-2019"
"81",52758,81,"Madi Miller",133.32,"2016-2025"
"82",82929,82,"Darice Wheeler",133.27,"2018-2020"
"83",85271,83,"Stella Wulker",133.16,"2022-2024"
"84",79879,84,"Emma Varrato",132.8,"2016-2019"
"85",77872,85,"Sharon Tomei",132.78,"2022-2025"
"86",32906,86,"Kaitlyn Hasty",132.67,"2019-2022"
"87",50541,87,"Bailey Mcelwain",132.38,"2016-2023"
"88",61936,88,"Kamryn Potter",131.4,"2020-2024"
"89",38265,89,"Megan Jenkerson",131.17,"2016-2019"
"90",9285,90,"Vanessa Brown",131.14,"2016-2019"
"91",69195,91,"Maggie Schley",131.03,"2016-2019"
"92",33610,92,"Rachel Heizer",130.47,"2016-2018"
"93",5017,93,"Jessica Behr",130.28,"2016-2018"
"94",54906,94,"Brittany Mumford",130.23,"2016-2019"
"95",54227,95,"Kaija Mork",129.72,"2022-2025"
"96",57895,96,"Melanie Oord",129.69,"2016-2018"
"97",20761,97,"Nicole Doyle",129.66,"2016-2019"
"98",62377,98,"Ashley Prince",129.39,"2016-2019"
"99",10872,99,"Annabelle Calderon",129.38,"2022-2025"
"100",35656,100,"Jordan Holman",129.2,"2020-2025"
