"","player_id","rank","player","rc","seasons"
"35",41720,35,"Shannon Lloyd",149.74,"2017-2020"
"36",41665,36,"Melissa Livermore",148.48,"2016-2019"
"37",55361,37,"Katie Phillips",147.65,"2019-2023"
"38",62081,38,"Rylea Sandel",147.49,"2022-2024"
"39",33488,39,"Krissy Hughes",147.41,"2016-2019"
"40",40655,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",75516,41,"Emily White",144.54,"2016-2022"
"42",52358,42,"Patty maye Ohanian",144.11,"2018-2020"
"43",27776,43,"Jennifer Groat",144.1,"2016-2019"
"44",59355,44,"Hannah Ritter",143.85,"2016-2024"
"45",17334,45,"Kate Deming",143.02,"2016-2019"
"46",37456,46,"Diana King",142.91,"2016-2019"
"47",19536,47,"Kerrigan Dura",142.73,"2016-2018"
"48",13512,48,"Leanne Collins",142.51,"2016-2018"
"49",69190,49,"Delaney Sylvester",142.18,"2016-2018"
"50",35667,50,"Haley Jones",141.79,"2016-2019"
"51",43163,51,"Tristen Maddox",141.49,"2022-2024"
"52",66157,52,"Morgan Smith",141.45,"2016-2023"
"53",56516,53,"Jess Pozezinski",141.42,"2022-2024"
"54",51467,54,"Shelby Noel",141.35,"2016-2018"
"55",14971,55,"Makayla Crawford",140.91,"2016-2019"
"56",77109,56,"Caraline Wood",140.38,"2016-2020"
"57",70452,57,"Kelly Thornton",139.5,"2016-2023"
"58",23076,58,"Mara Forsyth",139.28,"2016-2018"
"59",48945,59,"Emily Moore",138.6,"2017-2023"
"60",72906,60,"Roxanne Vento",138.44,"2016-2019"
"61",75704,61,"Kacey Whitney",137.39,"2016-2019"
"62",67575,62,"Jamie Stefani",136.77,"2016-2019"
"63",22617,63,"Cheyenne Fletcher",136.46,"2016-2018"
"64",29383,64,"Sarah Harker",136.39,"2020-2024"
"65",77559,65,"Stella Wulker",134.21,"2022-2024"
"66",63132,66,"Jackie Schneider",134.19,"2016-2019"
"67",15668,67,"Lexi Curt",133.88,"2016-2018"
"68",34336,67,"Anna Jackson",133.88,"2022-2024"
"69",50516,69,"Danni Napoli",133.7,"2016-2019"
"70",75402,70,"Darice Wheeler",133.27,"2018-2020"
"71",72629,71,"Emma Varrato",132.8,"2016-2019"
"72",29991,72,"Kaitlyn Hasty",132.67,"2019-2022"
"73",45980,73,"Bailey Mcelwain",132.38,"2016-2023"
"74",56368,74,"Kamryn Potter",131.4,"2020-2024"
"75",34863,75,"Megan Jenkerson",131.17,"2016-2019"
"76",8492,76,"Vanessa Brown",131.14,"2016-2019"
"77",62988,77,"Maggie Schley",131.03,"2016-2019"
"78",30628,78,"Rachel Heizer",130.47,"2016-2018"
"79",4571,79,"Jessica Behr",130.28,"2016-2018"
"80",49953,80,"Brittany Mumford",130.23,"2016-2019"
"81",24310,81,"Maleea Gallaspy",130.1,"2022-2024"
"82",52668,82,"Melanie Oord",129.69,"2016-2018"
"83",18941,83,"Nicole Doyle",129.66,"2016-2019"
"84",56771,84,"Ashley Prince",129.39,"2016-2019"
"85",64322,85,"Alyson Shaw",129,"2016-2019"
"86",4099,86,"Rilee Baughan",128.26,"2020-2024"
"87",39850,87,"Kyra Lard",127.69,"2022-2024"
"88",38906,88,"Sarah Kubik",127.44,"2016-2019"
"89",22190,89,"Eliza Filus",126.55,"2022-2024"
"90",5628,90,"Ama Biney",126.44,"2016-2018"
"91",42958,91,"Taylor Mabry",126.39,"2017-2019"
"92",45668,92,"Jordyn Mccormack",126.3,"2022-2024"
"93",66163,93,"Olivia Smith",125.62,"2016-2022"
"94",10855,94,"Emily Carr",125.52,"2016-2019"
"95",44568,95,"Kaylee Martinez",124.84,"2016-2018"
"96",1693,96,"Leah Andrews",124.81,"2016-2018"
"97",26789,97,"Emily Gorecki",124.37,"2016-2017"
"98",50110,98,"Bailey Murphy",124.21,"2019-2024"
"99",61420,99,"Isabella Russo",123.69,"2016-2024"
"100",70992,100,"Evonne Torres",123.59,"2016-2019"
