"","player_id","rank","player","rc","seasons"
"47",30297,47,"Jennifer Groat",144.1,"2016-2019"
"48",18890,48,"Kate Deming",143.02,"2016-2019"
"49",40923,49,"Diana King",142.91,"2016-2019"
"50",21294,50,"Kerrigan Dura",142.73,"2016-2018"
"51",14698,51,"Leanne Collins",142.51,"2016-2018"
"52",75640,52,"Delaney Sylvester",142.18,"2016-2018"
"53",38945,53,"Haley Jones",141.79,"2016-2019"
"54",72303,54,"Morgan Smith",141.45,"2016-2025"
"55",56260,55,"Shelby Noel",141.35,"2016-2018"
"56",16276,56,"Makayla Crawford",140.91,"2016-2019"
"57",84334,57,"Caraline Wood",140.38,"2016-2020"
"58",77024,58,"Kelly Thornton",139.5,"2016-2023"
"59",25153,59,"Mara Forsyth",139.28,"2016-2018"
"60",32072,60,"Sarah Harker",138.74,"2020-2024"
"61",53516,61,"Emily Moore",138.6,"2017-2023"
"62",79747,62,"Roxanne Vento",138.44,"2016-2019"
"63",39584,63,"Darian Kanno",137.5,"2022-2025"
"64",82803,64,"Kacey Whitney",137.39,"2016-2019"
"65",73857,65,"Jamie Stefani",136.77,"2016-2019"
"66",24638,66,"Cheyenne Fletcher",136.46,"2016-2018"
"67",4469,67,"Rilee Baughan",135.34,"2020-2024"
"68",34540,68,"Debbie Hill",135.04,"2023-2025"
"69",68971,69,"Jackie Schneider",134.19,"2016-2019"
"70",17038,70,"Lexi Curt",133.88,"2016-2018"
"71",37484,71,"Anna Jackson",133.85,"2022-2024"
"72",55211,72,"Danni Napoli",133.7,"2016-2019"
"73",82479,73,"Darice Wheeler",133.27,"2018-2020"
"74",84816,74,"Stella Wulker",133.16,"2022-2024"
"75",26515,75,"Maleea Gallaspy",132.9,"2022-2025"
"76",55516,76,"Brynn Nelson",132.84,"2022-2025"
"77",79444,77,"Emma Varrato",132.8,"2016-2019"
"78",32728,78,"Kaitlyn Hasty",132.67,"2019-2022"
"79",80422,79,"Devin Waddell",132.64,"2022-2025"
"80",50269,80,"Bailey Mcelwain",132.38,"2016-2023"
"81",67125,81,"Isabella Russo",131.82,"2016-2025"
"82",61595,82,"Kamryn Potter",131.4,"2020-2024"
"83",38057,83,"Megan Jenkerson",131.17,"2016-2019"
"84",9244,84,"Vanessa Brown",131.14,"2016-2019"
"85",68816,85,"Maggie Schley",131.03,"2016-2019"
"86",52469,86,"Madi Miller",130.64,"2016-2025"
"87",33427,87,"Rachel Heizer",130.47,"2016-2018"
"88",4993,88,"Jessica Behr",130.28,"2016-2018"
"89",54605,89,"Brittany Mumford",130.23,"2016-2019"
"90",57572,90,"Melanie Oord",129.69,"2016-2018"
"91",20648,91,"Nicole Doyle",129.66,"2016-2019"
"92",62035,92,"Ashley Prince",129.39,"2016-2019"
"93",35464,93,"Jordan Holman",129.19,"2020-2025"
"94",70301,94,"Alyson Shaw",129,"2016-2019"
"95",39860,95,"Rachel Kazmirski",128.61,"2022-2025"
"96",42501,96,"Sarah Kubik",127.44,"2016-2019"
"97",38930,97,"Ellie Jones",127.43,"2022-2025"
"98",24174,98,"Eliza Filus",126.55,"2022-2024"
"99",6144,99,"Ama Biney",126.44,"2016-2018"
"100",46945,100,"Taylor Mabry",126.39,"2017-2019"
