"","player_id","rank","player","rc","seasons"
"44",19506,44,"Kerrigan Dura",142.73,"2016-2018"
"45",13485,45,"Leanne Collins",142.51,"2016-2018"
"46",69087,46,"Delaney Sylvester",142.18,"2016-2018"
"47",35614,47,"Haley Jones",141.79,"2016-2019"
"48",66057,48,"Morgan Smith",141.45,"2016-2023"
"49",51388,49,"Shelby Noel",141.35,"2016-2018"
"50",14944,50,"Makayla Crawford",140.91,"2016-2019"
"51",77001,51,"Caraline Wood",140.38,"2016-2020"
"52",70349,52,"Kelly Thornton",139.5,"2016-2023"
"53",23041,53,"Mara Forsyth",139.28,"2016-2018"
"54",59263,54,"Hannah Ritter",139.05,"2016-2024"
"55",61987,55,"Rylea Sandel",138.89,"2022-2024"
"56",48869,56,"Emily Moore",138.6,"2017-2023"
"57",72800,57,"Roxanne Vento",138.44,"2016-2019"
"58",75597,58,"Kacey Whitney",137.39,"2016-2019"
"59",67475,59,"Jamie Stefani",136.77,"2016-2019"
"60",40598,60,"Madelyn Lehigh",136.51,"2022-2024"
"61",22582,61,"Cheyenne Fletcher",136.46,"2016-2018"
"62",63036,62,"Jackie Schneider",134.19,"2016-2019"
"63",15640,63,"Lexi Curt",133.88,"2016-2018"
"64",50437,64,"Danni Napoli",133.7,"2016-2019"
"65",75296,65,"Darice Wheeler",133.27,"2018-2020"
"66",72524,66,"Emma Varrato",132.8,"2016-2019"
"67",29946,67,"Kaitlyn Hasty",132.67,"2019-2022"
"68",45908,68,"Bailey Mcelwain",132.38,"2016-2023"
"69",56280,69,"Kamryn Potter",131.97,"2020-2024"
"70",34811,70,"Megan Jenkerson",131.17,"2016-2019"
"71",8476,71,"Vanessa Brown",131.14,"2016-2019"
"72",62892,72,"Maggie Schley",131.03,"2016-2019"
"73",43099,73,"Tristen Maddox",130.9,"2022-2024"
"74",30581,74,"Rachel Heizer",130.47,"2016-2018"
"75",77451,75,"Stella Wulker",130.43,"2022-2024"
"76",4564,76,"Jessica Behr",130.28,"2016-2018"
"77",49875,77,"Brittany Mumford",130.23,"2016-2019"
"78",52585,78,"Melanie Oord",129.69,"2016-2018"
"79",18911,79,"Nicole Doyle",129.66,"2016-2019"
"80",56681,80,"Ashley Prince",129.39,"2016-2019"
"81",64224,81,"Alyson Shaw",129,"2016-2019"
"82",24272,82,"Maleea Gallaspy",128.36,"2022-2024"
"83",38849,83,"Sarah Kubik",127.44,"2016-2019"
"84",5618,84,"Ama Biney",126.44,"2016-2018"
"85",42894,85,"Taylor Mabry",126.39,"2017-2019"
"86",66063,86,"Olivia Smith",125.62,"2016-2022"
"87",10834,87,"Emily Carr",125.52,"2016-2019"
"88",34286,88,"Anna Jackson",124.98,"2022-2024"
"89",44501,89,"Kaylee Martinez",124.84,"2016-2018"
"90",1689,90,"Leah Andrews",124.81,"2016-2018"
"91",26747,91,"Emily Gorecki",124.37,"2016-2017"
"92",47915,92,"Madi Miller",123.62,"2016-2024"
"93",70888,93,"Evonne Torres",123.59,"2016-2019"
"94",37869,94,"Mallory Klotz",123.58,"2016-2018"
"95",27101,95,"Courtney Grasz",123.57,"2016-2018"
"96",50032,96,"Bailey Murphy",123.46,"2019-2024"
"97",78252,97,"Maria Zepeda",123.19,"2016-2019"
"98",25267,98,"Jenna George",122.99,"2016-2019"
"99",21617,99,"Allie Fauth",122.59,"2018-2023"
"100",9400,100,"Ashley Burrows",122.53,"2016-2018"
