"","player_id","rank","player","h","seasons"
"37",48457,37,"Jenna Osikowicz",257,"2018-2022"
"38",15483,38,"Alix Dedreu",254,"2016-2019"
"39",27194,39,"Carlie Hart",253,"2016-2019"
"40",52132,39,"Hazel Puempel",253,"2017-2021"
"41",36536,41,"Clara Larson",251,"2017-2021"
"42",70327,41,"Jenna Witt",251,"2017-2021"
"43",23985,43,"Ty-kella Goins",250,"2017-2021"
"44",50073,43,"Ashley Perez",250,"2018-2022"
"45",68325,43,"Emma Webb",250,"2018-2022"
"46",57204,46,"Mahina Sauer",249,"2017-2021"
"47",45025,47,"Gabby Moreno",248,"2017-2021"
"48",65629,47,"Caroline Turner",248,"2016-2023"
"49",13849,49,"Katie Crogan",246,"2018-2022"
"50",23606,49,"Taylor Gillis",246,"2016-2023"
"51",47362,49,"Alison Nowak",246,"2017-2021"
"52",58198,49,"Maggie Scott",246,"2017-2022"
"53",43089,53,"Madison Melvin",245,"2020-2023"
"54",33386,54,"Maya Keating",244,"2017-2021"
"55",38703,54,"Kayla Louie",244,"2017-2021"
"56",41501,56,"Shanna Mcbroom",243,"2017-2021"
"57",29710,57,"Nikoma Holmen",242,"2018-2021"
"58",22582,58,"Erin Garczynski",240,"2016-2019"
"59",40939,58,"Megan Massa",240,"2019-2023"
"60",48478,60,"Kate Ostaszewski",239,"2019-2023"
"61",70169,60,"Taylor Winkelman",239,"2016-2019"
"62",27818,62,"Jobi Heath",238,"2016-2019"
"63",3364,63,"Courtney Barnhill",237,"2017-2021"
"64",19659,63,"Hanna Farmer",237,"2016-2019"
"65",33643,63,"Kacie Kelly",237,"2017-2021"
"66",68148,63,"Elexis Watson",237,"2018-2022"
"67",42955,67,"Jess Meidl",236,"2016-2018"
"68",53930,67,"Torey Richards",236,"2018-2022"
"69",4145,69,"Katie Beeman",235,"2018-2022"
"70",24382,69,"Megan Goodnight",235,"2016-2019"
"71",32597,69,"Hanna Jones",235,"2019-2023"
"72",66859,69,"Kim Vidlak",235,"2019-2023"
"73",68523,69,"Kaitlin Weis",235,"2017-2021"
"74",34429,74,"Taegan Kirk",234,"2016-2019"
"75",27083,75,"Micaela Harris",232,"2018-2023"
"76",48874,75,"Gabby Palazzolo",232,"2019-2023"
"77",50392,75,"Shannon Petersen",232,"2016-2019"
"78",23240,78,"Sarah Gersch",231,"2019-2023"
"79",55353,78,"Charlotte Romero",231,"2016-2019"
"80",60260,78,"Alexis Smith",231,"2016-2023"
"81",1677,81,"Kaylyn Anthony",230,"2017-2021"
"82",35901,81,"Talon Laclair",230,"2018-2023"
"83",10881,83,"Roxy Chapa",229,"2016-2019"
"84",18399,83,"Sami Edwards",229,"2020-2023"
"85",14827,85,"Olivia Daugherty",227,"2019-2023"
"86",40580,85,"Joshlyn Martin",227,"2016-2019"
"87",46271,85,"Raynelle Nash",227,"2016-2019"
"88",54100,85,"Taylor Rieger",227,"2018-2022"
"89",8502,89,"Jessica Burlingame",226,"2016-2019"
"90",35187,89,"Paige Kortz",226,"2018-2022"
"91",65628,89,"Carly Turner",226,"2019-2023"
"92",6518,92,"Brooke Bowlin",225,"2018-2022"
"93",16812,92,"Lexy Dobson",225,"2018-2022"
"94",52106,92,"Rainey Psenicka",225,"2018-2022"
"95",34644,95,"Taylor Kline",224,"2016-2018"
"96",41695,95,"Hannah Mcclounie",224,"2016-2019"
"97",59906,97,"Olivia Sinquefield",223,"2019-2023"
"98",2413,98,"Olivia Aycock",222,"2019-2023"
"99",7706,98,"Megan Brown",222,"2016-2023"
"100",32628,98,"Kaylee Jones",222,"2016-2022"
