"","player_id","rank","player","h","seasons"
"43",64163,42,"Alexis Smith",252,"2016-2024"
"44",38912,44,"Clara Larson",251,"2017-2021"
"45",74941,44,"Jenna Witt",251,"2017-2021"
"46",25555,46,"Ty-kella Goins",250,"2017-2021"
"47",53296,46,"Ashley Perez",250,"2018-2022"
"48",72803,46,"Emma Webb",250,"2018-2022"
"49",19609,49,"Sami Edwards",249,"2020-2024"
"50",60923,49,"Mahina Sauer",249,"2017-2021"
"51",47951,51,"Gabby Moreno",248,"2017-2021"
"52",69906,51,"Caroline Turner",248,"2016-2023"
"53",14750,53,"Katie Crogan",246,"2018-2022"
"54",50435,53,"Alison Nowak",246,"2017-2021"
"55",61966,53,"Maggie Scott",246,"2017-2022"
"56",35603,56,"Maya Keating",244,"2017-2021"
"57",41213,56,"Kayla Louie",244,"2017-2021"
"58",44215,58,"Shanna Mcbroom",243,"2017-2021"
"59",31668,59,"Nikoma Holmen",242,"2018-2021"
"60",24070,60,"Erin Garczynski",240,"2016-2019"
"61",43630,60,"Megan Massa",240,"2019-2023"
"62",51623,62,"Kate Ostaszewski",239,"2019-2023"
"63",74777,62,"Taylor Winkelman",239,"2016-2019"
"64",29630,64,"Jobi Heath",238,"2016-2019"
"65",3585,65,"Courtney Barnhill",237,"2017-2021"
"66",20947,65,"Hanna Farmer",237,"2016-2019"
"67",35867,65,"Kacie Kelly",237,"2017-2021"
"68",72613,65,"Elexis Watson",237,"2018-2022"
"69",45762,69,"Jess Meidl",236,"2016-2018"
"70",56390,69,"Morgan Ratliff",236,"2016-2019"
"71",57438,69,"Torey Richards",236,"2018-2022"
"72",4397,72,"Katie Beeman",235,"2018-2022"
"73",25978,72,"Megan Goodnight",235,"2016-2019"
"74",31161,72,"Abbie Hlas",235,"2021-2024"
"75",34763,72,"Hanna Jones",235,"2019-2023"
"76",46652,72,"Brooke Miller",235,"2017-2024"
"77",71245,72,"Kim Vidlak",235,"2019-2023"
"78",73014,72,"Kaitlin Weis",235,"2017-2021"
"79",36697,79,"Taegan Kirk",234,"2016-2019"
"80",46455,80,"Kenzie Middleton",233,"2021-2024"
"81",28853,81,"Micaela Harris",232,"2018-2023"
"82",52039,81,"Gabby Palazzolo",232,"2019-2023"
"83",53639,81,"Shannon Petersen",232,"2016-2019"
"84",24759,84,"Sarah Gersch",231,"2019-2023"
"85",58959,84,"Charlotte Romero",231,"2016-2019"
"86",1784,86,"Kaylyn Anthony",230,"2017-2021"
"87",38232,86,"Talon Laclair",230,"2018-2023"
"88",11608,88,"Roxy Chapa",229,"2016-2019"
"89",15792,89,"Olivia Daugherty",227,"2019-2023"
"90",43251,89,"Joshlyn Martin",227,"2016-2019"
"91",49276,89,"Raynelle Nash",227,"2016-2019"
"92",57610,89,"Taylor Rieger",227,"2018-2022"
"93",9061,93,"Jessica Burlingame",226,"2016-2019"
"94",37489,93,"Paige Kortz",226,"2018-2022"
"95",69905,93,"Carly Turner",226,"2019-2023"
"96",6937,96,"Brooke Bowlin",225,"2018-2022"
"97",17899,96,"Lexy Dobson",225,"2018-2022"
"98",45574,96,"Marrit Mead",225,"2021-2024"
"99",55484,96,"Rainey Psenicka",225,"2018-2022"
"100",36917,100,"Taylor Kline",224,"2016-2018"
