"","player_id","rank","player","h","seasons"
"47",25983,46,"Ty-kella Goins",250,"2017-2021"
"48",54134,46,"Ashley Perez",250,"2018-2022"
"49",73944,46,"Emma Webb",250,"2018-2022"
"50",61876,50,"Mahina Sauer",249,"2017-2021"
"51",48707,51,"Gabby Moreno",248,"2017-2021"
"52",71005,51,"Caroline Turner",248,"2016-2023"
"53",15007,53,"Katie Crogan",246,"2018-2022"
"54",51226,53,"Alison Nowak",246,"2017-2021"
"55",62939,53,"Maggie Scott",246,"2017-2022"
"56",36171,56,"Maya Keating",244,"2017-2021"
"57",41867,56,"Kayla Louie",244,"2017-2021"
"58",44914,58,"Shanna Mcbroom",243,"2017-2021"
"59",32179,59,"Nikoma Holmen",242,"2018-2021"
"60",47387,59,"Brooke Miller",242,"2017-2024"
"61",24480,61,"Erin Garczynski",240,"2016-2019"
"62",44317,61,"Megan Massa",240,"2019-2023"
"63",52435,63,"Kate Ostaszewski",239,"2019-2023"
"64",75940,63,"Taylor Winkelman",239,"2016-2019"
"65",30116,65,"Jobi Heath",238,"2016-2019"
"66",31668,65,"Abbie Hlas",238,"2021-2024"
"67",47186,65,"Kenzie Middleton",238,"2021-2024"
"68",3640,68,"Courtney Barnhill",237,"2017-2021"
"69",21302,68,"Hanna Farmer",237,"2016-2019"
"70",36437,68,"Kacie Kelly",237,"2017-2021"
"71",73752,68,"Elexis Watson",237,"2018-2022"
"72",46481,72,"Jess Meidl",236,"2016-2018"
"73",57274,72,"Morgan Ratliff",236,"2016-2019"
"74",58342,72,"Torey Richards",236,"2018-2022"
"75",4466,75,"Katie Beeman",235,"2018-2022"
"76",26414,75,"Megan Goodnight",235,"2016-2019"
"77",35319,75,"Hanna Jones",235,"2019-2023"
"78",72364,75,"Kim Vidlak",235,"2019-2023"
"79",74155,75,"Kaitlin Weis",235,"2017-2021"
"80",37280,80,"Taegan Kirk",234,"2016-2019"
"81",46292,81,"Marrit Mead",233,"2021-2024"
"82",29331,82,"Micaela Harris",232,"2018-2023"
"83",52857,82,"Gabby Palazzolo",232,"2019-2023"
"84",54480,82,"Shannon Petersen",232,"2016-2019"
"85",25178,85,"Sarah Gersch",231,"2019-2023"
"86",59880,85,"Charlotte Romero",231,"2016-2019"
"87",1804,87,"Kaylyn Anthony",230,"2017-2021"
"88",10208,87,"Caitlyn Canady",230,"2020-2024"
"89",38838,87,"Talon Laclair",230,"2018-2023"
"90",11800,90,"Roxy Chapa",229,"2016-2019"
"91",4847,91,"Anna Bennett",228,"2016-2024"
"92",51431,91,"Emily O'connor",228,"2020-2024"
"93",16062,93,"Olivia Daugherty",227,"2019-2023"
"94",43932,93,"Joshlyn Martin",227,"2016-2019"
"95",50055,93,"Raynelle Nash",227,"2016-2019"
"96",58514,93,"Taylor Rieger",227,"2018-2022"
"97",9203,97,"Jessica Burlingame",226,"2016-2019"
"98",13924,97,"Courtlynn Cooney",226,"2021-2024"
"99",23615,97,"Madison Fry",226,"2020-2024"
"100",38080,97,"Paige Kortz",226,"2018-2022"
