"","player_id","rank","player","h","seasons"
"71",32994,69,"Hanna Jones",235,"2019-2023"
"72",67622,69,"Kim Vidlak",235,"2019-2023"
"73",69294,69,"Kaitlin Weis",235,"2017-2021"
"74",34856,74,"Taegan Kirk",234,"2016-2019"
"75",27413,75,"Micaela Harris",232,"2018-2023"
"76",49463,75,"Gabby Palazzolo",232,"2019-2023"
"77",50991,75,"Shannon Petersen",232,"2016-2019"
"78",8609,78,"Jessica Burlingame",231,"2016-2019"
"79",23523,78,"Sarah Gersch",231,"2019-2023"
"80",55998,78,"Charlotte Romero",231,"2016-2019"
"81",60960,78,"Alexis Smith",231,"2016-2023"
"82",1700,82,"Kaylyn Anthony",230,"2017-2021"
"83",36344,82,"Talon Laclair",230,"2018-2023"
"84",11016,84,"Roxy Chapa",229,"2016-2019"
"85",18630,84,"Sami Edwards",229,"2020-2023"
"86",15015,86,"Olivia Daugherty",227,"2019-2023"
"87",41069,86,"Joshlyn Martin",227,"2016-2019"
"88",46823,86,"Raynelle Nash",227,"2016-2019"
"89",54730,86,"Taylor Rieger",227,"2018-2022"
"90",66378,86,"Carly Turner",227,"2019-2023"
"91",35621,91,"Paige Kortz",226,"2018-2022"
"92",6610,92,"Brooke Bowlin",225,"2018-2022"
"93",17021,92,"Lexy Dobson",225,"2018-2022"
"94",52718,92,"Rainey Psenicka",225,"2018-2022"
"95",35072,95,"Taylor Kline",224,"2016-2018"
"96",42200,95,"Hannah Mcclounie",224,"2016-2019"
"97",2452,97,"Olivia Aycock",223,"2019-2023"
"98",7808,97,"Megan Brown",223,"2016-2023"
"99",60602,97,"Olivia Sinquefield",223,"2019-2023"
"100",65105,97,"Kennady Thompson",223,"2017-2021"
