"","player_id","rank","player","h","seasons"
"42",29257,42,"Carlie Hart",253,"2016-2019"
"43",56034,42,"Hazel Puempel",253,"2017-2021"
"44",39279,44,"Clara Larson",251,"2017-2021"
"45",75614,44,"Jenna Witt",251,"2017-2021"
"46",19798,46,"Sami Edwards",250,"2020-2024"
"47",25808,46,"Ty-kella Goins",250,"2017-2021"
"48",53801,46,"Ashley Perez",250,"2018-2022"
"49",73465,46,"Emma Webb",250,"2018-2022"
"50",61486,50,"Mahina Sauer",249,"2017-2021"
"51",48408,51,"Gabby Moreno",248,"2017-2021"
"52",70547,51,"Caroline Turner",248,"2016-2023"
"53",14897,53,"Katie Crogan",246,"2018-2022"
"54",50911,53,"Alison Nowak",246,"2017-2021"
"55",62540,53,"Maggie Scott",246,"2017-2022"
"56",35936,56,"Maya Keating",244,"2017-2021"
"57",41599,56,"Kayla Louie",244,"2017-2021"
"58",44630,58,"Shanna Mcbroom",243,"2017-2021"
"59",31964,59,"Nikoma Holmen",242,"2018-2021"
"60",24312,60,"Erin Garczynski",240,"2016-2019"
"61",44036,60,"Megan Massa",240,"2019-2023"
"62",52113,62,"Kate Ostaszewski",239,"2019-2023"
"63",75448,62,"Taylor Winkelman",239,"2016-2019"
"64",29915,64,"Jobi Heath",238,"2016-2019"
"65",46893,64,"Kenzie Middleton",238,"2021-2024"
"66",3620,66,"Courtney Barnhill",237,"2017-2021"
"67",21151,66,"Hanna Farmer",237,"2016-2019"
"68",36201,66,"Kacie Kelly",237,"2017-2021"
"69",47093,66,"Brooke Miller",237,"2017-2024"
"70",73274,66,"Elexis Watson",237,"2018-2022"
"71",46189,71,"Jess Meidl",236,"2016-2018"
"72",56920,71,"Morgan Ratliff",236,"2016-2019"
"73",57981,71,"Torey Richards",236,"2018-2022"
"74",4439,74,"Katie Beeman",235,"2018-2022"
"75",26235,74,"Megan Goodnight",235,"2016-2019"
"76",31454,74,"Abbie Hlas",235,"2021-2024"
"77",35090,74,"Hanna Jones",235,"2019-2023"
"78",71893,74,"Kim Vidlak",235,"2019-2023"
"79",73676,74,"Kaitlin Weis",235,"2017-2021"
"80",37041,80,"Taegan Kirk",234,"2016-2019"
"81",29134,81,"Micaela Harris",232,"2018-2023"
"82",52533,81,"Gabby Palazzolo",232,"2019-2023"
"83",54147,81,"Shannon Petersen",232,"2016-2019"
"84",25005,84,"Sarah Gersch",231,"2019-2023"
"85",46000,84,"Marrit Mead",231,"2021-2024"
"86",59511,84,"Charlotte Romero",231,"2016-2019"
"87",1794,87,"Kaylyn Anthony",230,"2017-2021"
"88",38591,87,"Talon Laclair",230,"2018-2023"
"89",11718,89,"Roxy Chapa",229,"2016-2019"
"90",15948,90,"Olivia Daugherty",227,"2019-2023"
"91",43654,90,"Joshlyn Martin",227,"2016-2019"
"92",49746,90,"Raynelle Nash",227,"2016-2019"
"93",58153,90,"Taylor Rieger",227,"2018-2022"
"94",9146,94,"Jessica Burlingame",226,"2016-2019"
"95",37839,94,"Paige Kortz",226,"2018-2022"
"96",70546,94,"Carly Turner",226,"2019-2023"
"97",6998,97,"Brooke Bowlin",225,"2018-2022"
"98",10141,97,"Caitlyn Canady",225,"2020-2024"
"99",18073,97,"Lexy Dobson",225,"2018-2022"
"100",56004,97,"Rainey Psenicka",225,"2018-2022"
