"","player_id","rank","player","h","seasons"
"44",50966,43,"Ashley Perez",250,"2018-2022"
"45",69583,43,"Emma Webb",250,"2018-2022"
"46",58256,46,"Mahina Sauer",249,"2017-2021"
"47",45850,47,"Gabby Moreno",248,"2017-2021"
"48",66821,47,"Caroline Turner",248,"2016-2023"
"49",14112,49,"Katie Crogan",246,"2018-2022"
"50",24058,49,"Taylor Gillis",246,"2016-2023"
"51",48234,49,"Alison Nowak",246,"2017-2021"
"52",59257,49,"Maggie Scott",246,"2017-2022"
"53",43883,53,"Madison Melvin",245,"2020-2023"
"54",34026,54,"Maya Keating",244,"2017-2021"
"55",39402,54,"Kayla Louie",244,"2017-2021"
"56",42270,56,"Shanna Mcbroom",243,"2017-2021"
"57",30274,57,"Nikoma Holmen",242,"2018-2021"
"58",23020,58,"Erin Garczynski",240,"2016-2019"
"59",41701,58,"Megan Massa",240,"2019-2023"
"60",61364,58,"Alexis Smith",240,"2016-2024"
"61",49364,61,"Kate Ostaszewski",239,"2019-2023"
"62",71474,61,"Taylor Winkelman",239,"2016-2019"
"63",28339,63,"Jobi Heath",238,"2016-2019"
"64",3432,64,"Courtney Barnhill",237,"2017-2021"
"65",20026,64,"Hanna Farmer",237,"2016-2019"
"66",34286,64,"Kacie Kelly",237,"2017-2021"
"67",69405,64,"Elexis Watson",237,"2018-2022"
"68",43751,68,"Jess Meidl",236,"2016-2018"
"69",53908,68,"Morgan Ratliff",236,"2016-2019"
"70",54909,68,"Torey Richards",236,"2018-2022"
"71",4216,71,"Katie Beeman",235,"2018-2022"
"72",24853,71,"Megan Goodnight",235,"2016-2019"
"73",33224,71,"Hanna Jones",235,"2019-2023"
"74",68101,71,"Kim Vidlak",235,"2019-2023"
"75",69785,71,"Kaitlin Weis",235,"2017-2021"
"76",35076,76,"Taegan Kirk",234,"2016-2019"
"77",18742,77,"Sami Edwards",233,"2020-2024"
"78",27594,78,"Micaela Harris",232,"2018-2023"
"79",49759,78,"Gabby Palazzolo",232,"2019-2023"
"80",51291,78,"Shannon Petersen",232,"2016-2019"
"81",23680,81,"Sarah Gersch",231,"2019-2023"
"82",56363,81,"Charlotte Romero",231,"2016-2019"
"83",1713,83,"Kaylyn Anthony",230,"2017-2021"
"84",36555,83,"Talon Laclair",230,"2018-2023"
"85",11100,85,"Roxy Chapa",229,"2016-2019"
"86",15112,86,"Olivia Daugherty",227,"2019-2023"
"87",41336,86,"Joshlyn Martin",227,"2016-2019"
"88",47126,86,"Raynelle Nash",227,"2016-2019"
"89",55072,86,"Taylor Rieger",227,"2018-2022"
"90",8662,90,"Jessica Burlingame",226,"2016-2019"
"91",35841,90,"Paige Kortz",226,"2018-2022"
"92",66820,90,"Carly Turner",226,"2019-2023"
"93",6630,93,"Brooke Bowlin",225,"2018-2022"
"94",17131,93,"Lexy Dobson",225,"2018-2022"
"95",53051,93,"Rainey Psenicka",225,"2018-2022"
"96",35291,96,"Taylor Kline",224,"2016-2018"
"97",42467,96,"Hannah Mcclounie",224,"2016-2019"
"98",44611,96,"Brooke Miller",224,"2017-2024"
"99",61003,99,"Olivia Sinquefield",223,"2019-2023"
"100",2456,100,"Olivia Aycock",222,"2019-2023"
