"","player_id","rank","player","h","seasons"
"77",15115,76,"Sarah Gersch",231,"2019-2023"
"78",36087,76,"Charlotte Romero",231,"2016-2019"
"79",39205,76,"Alexis Smith",231,"2016-2023"
"80",1132,80,"Kaylyn Anthony",230,"2017-2021"
"81",23474,80,"Talon Laclair",230,"2018-2023"
"82",7153,82,"Roxy Chapa",229,"2016-2019"
"83",11988,82,"Sami Edwards",229,"2020-2023"
"84",9727,84,"Olivia Daugherty",227,"2019-2023"
"85",26451,84,"Joshlyn Martin",227,"2016-2019"
"86",30220,84,"Raynelle Nash",227,"2016-2019"
"87",35266,84,"Taylor Rieger",227,"2018-2022"
"88",42769,84,"Carly Turner",227,"2019-2023"
"89",23031,89,"Paige Kortz",226,"2018-2022"
"90",4278,90,"Brooke Bowlin",225,"2018-2022"
"91",10976,90,"Lexy Dobson",225,"2018-2022"
"92",33951,90,"Rainey Psenicka",225,"2018-2022"
"93",22708,93,"Taylor Kline",224,"2016-2018"
"94",27193,93,"Hannah Mcclounie",224,"2016-2019"
"95",1617,95,"Olivia Aycock",223,"2019-2023"
"96",5066,95,"Megan Brown",223,"2016-2023"
"97",38975,95,"Olivia Sinquefield",223,"2019-2023"
"98",41934,95,"Kennady Thompson",223,"2017-2021"
"99",21430,99,"Kaylee Jones",222,"2016-2022"
"100",22931,99,"Katie Kolb",222,"2017-2021"
