"","player_id","rank","player","h","seasons"
"58",43570,58,"Shanna Mcbroom",243,"2017-2021"
"59",31186,59,"Nikoma Holmen",242,"2018-2021"
"60",23698,60,"Erin Garczynski",240,"2016-2019"
"61",42988,60,"Megan Massa",240,"2019-2023"
"62",50879,62,"Kate Ostaszewski",239,"2019-2023"
"63",73698,62,"Taylor Winkelman",239,"2016-2019"
"64",29176,64,"Jobi Heath",238,"2016-2019"
"65",3527,65,"Courtney Barnhill",237,"2017-2021"
"66",20615,65,"Hanna Farmer",237,"2016-2019"
"67",35333,65,"Kacie Kelly",237,"2017-2021"
"68",71562,65,"Elexis Watson",237,"2018-2022"
"69",45094,69,"Jess Meidl",236,"2016-2018"
"70",55560,69,"Morgan Ratliff",236,"2016-2019"
"71",56593,69,"Torey Richards",236,"2018-2022"
"72",4330,72,"Katie Beeman",235,"2018-2022"
"73",25581,72,"Megan Goodnight",235,"2016-2019"
"74",34244,72,"Hanna Jones",235,"2019-2023"
"75",70214,72,"Kim Vidlak",235,"2019-2023"
"76",71956,72,"Kaitlin Weis",235,"2017-2021"
"77",36152,77,"Taegan Kirk",234,"2016-2019"
"78",28411,78,"Micaela Harris",232,"2018-2023"
"79",51287,78,"Gabby Palazzolo",232,"2019-2023"
"80",52861,78,"Shannon Petersen",232,"2016-2019"
"81",24378,81,"Sarah Gersch",231,"2019-2023"
"82",45976,81,"Brooke Miller",231,"2017-2024"
"83",58087,81,"Charlotte Romero",231,"2016-2019"
"84",1759,84,"Kaylyn Anthony",230,"2017-2021"
"85",37669,84,"Talon Laclair",230,"2018-2023"
"86",11434,86,"Roxy Chapa",229,"2016-2019"
"87",30681,87,"Abbie Hlas",228,"2021-2024"
"88",15551,88,"Olivia Daugherty",227,"2019-2023"
"89",42614,88,"Joshlyn Martin",227,"2016-2019"
"90",48566,88,"Raynelle Nash",227,"2016-2019"
"91",56763,88,"Taylor Rieger",227,"2018-2022"
"92",8925,92,"Jessica Burlingame",226,"2016-2019"
"93",36937,92,"Paige Kortz",226,"2018-2022"
"94",68896,92,"Carly Turner",226,"2019-2023"
"95",6827,95,"Brooke Bowlin",225,"2018-2022"
"96",17616,95,"Lexy Dobson",225,"2018-2022"
"97",54672,95,"Rainey Psenicka",225,"2018-2022"
"98",36371,98,"Taylor Kline",224,"2016-2018"
"99",43772,98,"Hannah Mcclounie",224,"2016-2019"
"100",62857,100,"Olivia Sinquefield",223,"2019-2023"
