"","player_id","rank","player","h","seasons"
"46",57833,46,"Mahina Sauer",249,"2017-2021"
"47",45514,47,"Gabby Moreno",248,"2017-2021"
"48",66335,47,"Caroline Turner",248,"2016-2023"
"49",14002,49,"Katie Crogan",246,"2018-2022"
"50",23877,49,"Taylor Gillis",246,"2016-2023"
"51",47883,49,"Alison Nowak",246,"2017-2021"
"52",58830,49,"Maggie Scott",246,"2017-2022"
"53",43564,53,"Madison Melvin",245,"2020-2023"
"54",33774,54,"Maya Keating",244,"2017-2021"
"55",39115,54,"Kayla Louie",244,"2017-2021"
"56",41969,56,"Shanna Mcbroom",243,"2017-2021"
"57",30045,57,"Nikoma Holmen",242,"2018-2021"
"58",22846,58,"Erin Garczynski",240,"2016-2019"
"59",41404,58,"Megan Massa",240,"2019-2023"
"60",49008,60,"Kate Ostaszewski",239,"2019-2023"
"61",70956,60,"Taylor Winkelman",239,"2016-2019"
"62",28129,62,"Jobi Heath",238,"2016-2019"
"63",3399,63,"Courtney Barnhill",237,"2017-2021"
"64",19870,63,"Hanna Farmer",237,"2016-2019"
"65",34033,63,"Kacie Kelly",237,"2017-2021"
"66",60922,63,"Alexis Smith",237,"2016-2024"
"67",68902,63,"Elexis Watson",237,"2018-2022"
"68",43432,68,"Jess Meidl",236,"2016-2018"
"69",53520,68,"Morgan Ratliff",236,"2016-2019"
"70",54514,68,"Torey Richards",236,"2018-2022"
"71",4179,71,"Katie Beeman",235,"2018-2022"
"72",18599,71,"Sami Edwards",235,"2020-2024"
"73",24664,71,"Megan Goodnight",235,"2016-2019"
"74",32977,71,"Hanna Jones",235,"2019-2023"
"75",67604,71,"Kim Vidlak",235,"2019-2023"
"76",69278,71,"Kaitlin Weis",235,"2017-2021"
"77",34818,77,"Taegan Kirk",234,"2016-2019"
"78",27386,78,"Micaela Harris",232,"2018-2023"
"79",49403,78,"Gabby Palazzolo",232,"2019-2023"
"80",50926,78,"Shannon Petersen",232,"2016-2019"
"81",23503,81,"Sarah Gersch",231,"2019-2023"
"82",55957,81,"Charlotte Romero",231,"2016-2019"
"83",1696,83,"Kaylyn Anthony",230,"2017-2021"
"84",36294,83,"Talon Laclair",230,"2018-2023"
"85",11010,85,"Roxy Chapa",229,"2016-2019"
"86",14994,86,"Olivia Daugherty",227,"2019-2023"
"87",41039,86,"Joshlyn Martin",227,"2016-2019"
"88",46782,86,"Raynelle Nash",227,"2016-2019"
"89",54677,86,"Taylor Rieger",227,"2018-2022"
"90",8594,90,"Jessica Burlingame",226,"2016-2019"
"91",35582,90,"Paige Kortz",226,"2018-2022"
"92",66334,90,"Carly Turner",226,"2019-2023"
"93",6580,93,"Brooke Bowlin",225,"2018-2022"
"94",17000,93,"Lexy Dobson",225,"2018-2022"
"95",52672,93,"Rainey Psenicka",225,"2018-2022"
"96",35033,96,"Taylor Kline",224,"2016-2018"
"97",42163,96,"Hannah Mcclounie",224,"2016-2019"
"98",44287,96,"Brooke Miller",224,"2017-2024"
"99",60562,99,"Olivia Sinquefield",223,"2019-2023"
"100",2438,100,"Olivia Aycock",222,"2019-2023"
