"","player_id","rank","player","h","seasons"
"50",32302,50,"Nikoma Holmen",242,"2018-2021"
"51",71957,50,"Lani Van zyl",242,"2017-2019"
"52",31790,52,"Abbie Hlas",240,"2021-2024"
"53",44505,52,"Megan Massa",240,"2019-2023"
"54",52659,54,"Kate Ostaszewski",239,"2019-2023"
"55",3657,55,"Courtney Barnhill",237,"2017-2021"
"56",36576,55,"Kacie Kelly",237,"2017-2021"
"57",74048,55,"Elexis Watson",237,"2018-2022"
"58",58586,58,"Torey Richards",236,"2018-2022"
"59",4489,59,"Katie Beeman",235,"2018-2022"
"60",35457,59,"Hanna Jones",235,"2019-2023"
"61",72657,59,"Kim Vidlak",235,"2019-2023"
"62",74457,59,"Kaitlin Weis",235,"2017-2021"
"63",46488,63,"Marrit Mead",234,"2021-2024"
"64",52892,63,"Mckenzie Paap",234,"2017-2019"
"65",10253,65,"Caitlyn Canady",233,"2020-2024"
"66",29447,66,"Micaela Harris",232,"2018-2023"
"67",51648,66,"Emily O'connor",232,"2020-2024"
"68",53081,66,"Gabby Palazzolo",232,"2019-2023"
"69",23705,69,"Madison Fry",231,"2020-2024"
"70",25273,69,"Sarah Gersch",231,"2019-2023"
"71",60319,69,"Hannah Rose",231,"2021-2024"
"72",1813,72,"Kaylyn Anthony",230,"2017-2021"
"73",12438,72,"Torri Chute",230,"2020-2024"
"74",38994,72,"Talon Laclair",230,"2018-2023"
"75",50087,72,"Taylor Myers",230,"2021-2024"
"76",13980,76,"Courtlynn Cooney",229,"2021-2024"
"77",16121,77,"Olivia Daugherty",227,"2019-2023"
"78",58758,77,"Taylor Rieger",227,"2018-2022"
"79",38231,79,"Paige Kortz",226,"2018-2022"
"80",71294,79,"Carly Turner",226,"2019-2023"
"81",7073,81,"Brooke Bowlin",225,"2018-2022"
"82",18279,81,"Lexy Dobson",225,"2018-2022"
"83",56588,81,"Rainey Psenicka",225,"2018-2022"
"84",29570,84,"Carlie Hart",223,"2017-2019"
"85",65041,84,"Olivia Sinquefield",223,"2019-2023"
"86",2614,86,"Olivia Aycock",222,"2019-2023"
"87",25676,86,"Taylor Gillis",222,"2017-2024"
"88",69908,86,"Kennady Thompson",222,"2017-2021"
"89",15517,89,"Caitllyn Curlee",221,"2018-2022"
"90",50505,89,"Cheyenne Nelson",221,"2019-2023"
"91",27468,91,"Rachel Griffin",220,"2018-2022"
"92",35005,91,"Bailey Johnson",220,"2018-2022"
"93",13867,93,"Ashlyn Cook",219,"2019-2023"
"94",38053,93,"Katie Kolb",219,"2017-2021"
"95",55571,93,"Courtney Plocheck",219,"2021-2024"
"96",53309,96,"Mary Pardo",218,"2019-2022"
"97",69717,96,"Jordyn Thomas",218,"2018-2022"
"98",70331,96,"Josie Tofpi",218,"2019-2023"
"99",4871,99,"Anna Bennett",217,"2017-2024"
"100",6226,99,"Kayson Boatner",217,"2019-2023"
