"","player_id","rank","player","h","seasons"
"44",50966,43,"Ashley Perez",250,"2018-2022"
"45",69583,43,"Emma Webb",250,"2018-2022"
"46",58256,46,"Mahina Sauer",249,"2017-2021"
"47",45850,47,"Gabby Moreno",248,"2017-2021"
"48",66821,47,"Caroline Turner",248,"2016-2023"
"49",14112,49,"Katie Crogan",246,"2018-2022"
"50",24058,49,"Taylor Gillis",246,"2016-2023"
"51",48234,49,"Alison Nowak",246,"2017-2021"
"52",59257,49,"Maggie Scott",246,"2017-2022"
"53",43883,53,"Madison Melvin",245,"2020-2023"
"54",34026,54,"Maya Keating",244,"2017-2021"
"55",39402,54,"Kayla Louie",244,"2017-2021"
"56",42270,56,"Shanna Mcbroom",243,"2017-2021"
"57",30274,57,"Nikoma Holmen",242,"2018-2021"
"58",23020,58,"Erin Garczynski",240,"2016-2019"
"59",41701,58,"Megan Massa",240,"2019-2023"
"60",49364,60,"Kate Ostaszewski",239,"2019-2023"
"61",71474,60,"Taylor Winkelman",239,"2016-2019"
"62",28339,62,"Jobi Heath",238,"2016-2019"
"63",3432,63,"Courtney Barnhill",237,"2017-2021"
"64",20026,63,"Hanna Farmer",237,"2016-2019"
"65",34286,63,"Kacie Kelly",237,"2017-2021"
"66",69405,63,"Elexis Watson",237,"2018-2022"
"67",43751,67,"Jess Meidl",236,"2016-2018"
"68",53908,67,"Morgan Ratliff",236,"2016-2019"
"69",54909,67,"Torey Richards",236,"2018-2022"
"70",4216,70,"Katie Beeman",235,"2018-2022"
"71",24853,70,"Megan Goodnight",235,"2016-2019"
"72",33224,70,"Hanna Jones",235,"2019-2023"
"73",68101,70,"Kim Vidlak",235,"2019-2023"
"74",69785,70,"Kaitlin Weis",235,"2017-2021"
"75",35076,75,"Taegan Kirk",234,"2016-2019"
"76",27594,76,"Micaela Harris",232,"2018-2023"
"77",49759,76,"Gabby Palazzolo",232,"2019-2023"
"78",51291,76,"Shannon Petersen",232,"2016-2019"
"79",23680,79,"Sarah Gersch",231,"2019-2023"
"80",56363,79,"Charlotte Romero",231,"2016-2019"
"81",61364,79,"Alexis Smith",231,"2016-2023"
"82",1713,82,"Kaylyn Anthony",230,"2017-2021"
"83",36555,82,"Talon Laclair",230,"2018-2023"
"84",11100,84,"Roxy Chapa",229,"2016-2019"
"85",18742,84,"Sami Edwards",229,"2020-2023"
"86",15112,86,"Olivia Daugherty",227,"2019-2023"
"87",41336,86,"Joshlyn Martin",227,"2016-2019"
"88",47126,86,"Raynelle Nash",227,"2016-2019"
"89",55072,86,"Taylor Rieger",227,"2018-2022"
"90",8662,90,"Jessica Burlingame",226,"2016-2019"
"91",35841,90,"Paige Kortz",226,"2018-2022"
"92",66820,90,"Carly Turner",226,"2019-2023"
"93",6630,93,"Brooke Bowlin",225,"2018-2022"
"94",17131,93,"Lexy Dobson",225,"2018-2022"
"95",53051,93,"Rainey Psenicka",225,"2018-2022"
"96",35291,96,"Taylor Kline",224,"2016-2018"
"97",42467,96,"Hannah Mcclounie",224,"2016-2019"
"98",61003,98,"Olivia Sinquefield",223,"2019-2023"
"99",2456,99,"Olivia Aycock",222,"2019-2023"
"100",7844,99,"Megan Brown",222,"2016-2023"
