"","player_id","rank","player","h","seasons"
"69",45745,69,"Jess Meidl",236,"2016-2018"
"70",56368,69,"Morgan Ratliff",236,"2016-2019"
"71",57416,69,"Torey Richards",236,"2018-2022"
"72",4395,72,"Katie Beeman",235,"2018-2022"
"73",25967,72,"Megan Goodnight",235,"2016-2019"
"74",34750,72,"Hanna Jones",235,"2019-2023"
"75",46635,72,"Brooke Miller",235,"2017-2024"
"76",71215,72,"Kim Vidlak",235,"2019-2023"
"77",72984,72,"Kaitlin Weis",235,"2017-2021"
"78",31149,78,"Abbie Hlas",234,"2021-2024"
"79",36683,78,"Taegan Kirk",234,"2016-2019"
"80",46438,80,"Kenzie Middleton",233,"2021-2024"
"81",28841,81,"Micaela Harris",232,"2018-2023"
"82",52020,81,"Gabby Palazzolo",232,"2019-2023"
"83",53618,81,"Shannon Petersen",232,"2016-2019"
"84",24748,84,"Sarah Gersch",231,"2019-2023"
"85",58936,84,"Charlotte Romero",231,"2016-2019"
"86",1783,86,"Kaylyn Anthony",230,"2017-2021"
"87",38217,86,"Talon Laclair",230,"2018-2023"
"88",11602,88,"Roxy Chapa",229,"2016-2019"
"89",15787,89,"Olivia Daugherty",227,"2019-2023"
"90",43234,89,"Joshlyn Martin",227,"2016-2019"
"91",49258,89,"Raynelle Nash",227,"2016-2019"
"92",57588,89,"Taylor Rieger",227,"2018-2022"
"93",9056,93,"Jessica Burlingame",226,"2016-2019"
"94",37475,93,"Paige Kortz",226,"2018-2022"
"95",69875,93,"Carly Turner",226,"2019-2023"
"96",6933,96,"Brooke Bowlin",225,"2018-2022"
"97",17891,96,"Lexy Dobson",225,"2018-2022"
"98",45557,96,"Marrit Mead",225,"2021-2024"
"99",55462,96,"Rainey Psenicka",225,"2018-2022"
"100",36903,100,"Taylor Kline",224,"2016-2018"
