"","player_id","rank","player","h","seasons"
"40",53684,39,"Hazel Puempel",253,"2017-2021"
"41",37615,41,"Clara Larson",251,"2017-2021"
"42",72462,41,"Jenna Witt",251,"2017-2021"
"43",24716,43,"Ty-kella Goins",250,"2017-2021"
"44",51545,43,"Ashley Perez",250,"2018-2022"
"45",70390,43,"Emma Webb",250,"2018-2022"
"46",58910,46,"Mahina Sauer",249,"2017-2021"
"47",44382,47,"Madison Melvin",248,"2020-2024"
"48",46373,47,"Gabby Moreno",248,"2017-2021"
"49",67596,47,"Caroline Turner",248,"2016-2023"
"50",14279,50,"Katie Crogan",246,"2018-2022"
"51",24327,50,"Taylor Gillis",246,"2016-2023"
"52",48783,50,"Alison Nowak",246,"2017-2021"
"53",59923,50,"Maggie Scott",246,"2017-2022"
"54",62053,54,"Alexis Smith",245,"2016-2024"
"55",34405,55,"Maya Keating",244,"2017-2021"
"56",39845,55,"Kayla Louie",244,"2017-2021"
"57",18959,57,"Sami Edwards",243,"2020-2024"
"58",42753,57,"Shanna Mcbroom",243,"2017-2021"
"59",30605,59,"Nikoma Holmen",242,"2018-2021"
"60",23277,60,"Erin Garczynski",240,"2016-2019"
"61",42176,60,"Megan Massa",240,"2019-2023"
"62",49927,62,"Kate Ostaszewski",239,"2019-2023"
"63",72302,62,"Taylor Winkelman",239,"2016-2019"
"64",28647,64,"Jobi Heath",238,"2016-2019"
"65",3464,65,"Courtney Barnhill",237,"2017-2021"
"66",20255,65,"Hanna Farmer",237,"2016-2019"
"67",34668,65,"Kacie Kelly",237,"2017-2021"
"68",70208,65,"Elexis Watson",237,"2018-2022"
"69",44247,69,"Jess Meidl",236,"2016-2018"
"70",54524,69,"Morgan Ratliff",236,"2016-2019"
"71",55534,69,"Torey Richards",236,"2018-2022"
"72",4257,72,"Katie Beeman",235,"2018-2022"
"73",25128,72,"Megan Goodnight",235,"2016-2019"
"74",33593,72,"Hanna Jones",235,"2019-2023"
"75",68888,72,"Kim Vidlak",235,"2019-2023"
"76",70594,72,"Kaitlin Weis",235,"2017-2021"
"77",35469,77,"Taegan Kirk",234,"2016-2019"
"78",27893,78,"Micaela Harris",232,"2018-2023"
"79",50329,78,"Gabby Palazzolo",232,"2019-2023"
"80",51876,78,"Shannon Petersen",232,"2016-2019"
"81",23944,81,"Sarah Gersch",231,"2019-2023"
"82",57002,81,"Charlotte Romero",231,"2016-2019"
"83",1725,83,"Kaylyn Anthony",230,"2017-2021"
"84",36962,83,"Talon Laclair",230,"2018-2023"
"85",45116,83,"Brooke Miller",230,"2017-2024"
"86",11233,86,"Roxy Chapa",229,"2016-2019"
"87",15286,87,"Olivia Daugherty",227,"2019-2023"
"88",41804,87,"Joshlyn Martin",227,"2016-2019"
"89",47660,87,"Raynelle Nash",227,"2016-2019"
"90",55698,87,"Taylor Rieger",227,"2018-2022"
"91",8765,91,"Jessica Burlingame",226,"2016-2019"
"92",36241,91,"Paige Kortz",226,"2018-2022"
"93",67595,91,"Carly Turner",226,"2019-2023"
"94",6702,94,"Brooke Bowlin",225,"2018-2022"
"95",17322,94,"Lexy Dobson",225,"2018-2022"
"96",53656,94,"Rainey Psenicka",225,"2018-2022"
"97",35683,97,"Taylor Kline",224,"2016-2018"
"98",42951,97,"Hannah Mcclounie",224,"2016-2019"
"99",61684,99,"Olivia Sinquefield",223,"2019-2023"
"100",2479,100,"Olivia Aycock",222,"2019-2023"
