"","player_id","rank","player","h","seasons"
"71",56592,70,"Morgan Ratliff",236,"2016-2019"
"72",57645,70,"Torey Richards",236,"2018-2022"
"73",4415,73,"Katie Beeman",235,"2018-2022"
"74",26079,73,"Megan Goodnight",235,"2016-2019"
"75",31270,73,"Abbie Hlas",235,"2021-2024"
"76",34886,73,"Hanna Jones",235,"2019-2023"
"77",46616,73,"Kenzie Middleton",235,"2021-2024"
"78",71490,73,"Kim Vidlak",235,"2019-2023"
"79",73264,73,"Kaitlin Weis",235,"2017-2021"
"80",36822,80,"Taegan Kirk",234,"2016-2019"
"81",28957,81,"Micaela Harris",232,"2018-2023"
"82",52225,81,"Gabby Palazzolo",232,"2019-2023"
"83",53833,81,"Shannon Petersen",232,"2016-2019"
"84",24856,84,"Sarah Gersch",231,"2019-2023"
"85",59168,84,"Charlotte Romero",231,"2016-2019"
"86",1789,86,"Kaylyn Anthony",230,"2017-2021"
"87",38362,86,"Talon Laclair",230,"2018-2023"
"88",11650,88,"Roxy Chapa",229,"2016-2019"
"89",15855,89,"Olivia Daugherty",227,"2019-2023"
"90",43396,89,"Joshlyn Martin",227,"2016-2019"
"91",49450,89,"Raynelle Nash",227,"2016-2019"
"92",57817,89,"Taylor Rieger",227,"2018-2022"
"93",9091,93,"Jessica Burlingame",226,"2016-2019"
"94",37616,93,"Paige Kortz",226,"2018-2022"
"95",45727,93,"Marrit Mead",226,"2021-2024"
"96",70148,93,"Carly Turner",226,"2019-2023"
"97",6959,97,"Brooke Bowlin",225,"2018-2022"
"98",10082,97,"Caitlyn Canady",225,"2020-2024"
"99",17968,97,"Lexy Dobson",225,"2018-2022"
"100",55680,97,"Rainey Psenicka",225,"2018-2022"
