"","player_id","rank","player","h","seasons"
"40",53684,39,"Hazel Puempel",253,"2017-2021"
"41",24327,41,"Taylor Gillis",251,"2016-2024"
"42",37615,41,"Clara Larson",251,"2017-2021"
"43",44382,41,"Madison Melvin",251,"2020-2024"
"44",72462,41,"Jenna Witt",251,"2017-2021"
"45",24716,45,"Ty-kella Goins",250,"2017-2021"
"46",51545,45,"Ashley Perez",250,"2018-2022"
"47",70390,45,"Emma Webb",250,"2018-2022"
"48",58910,48,"Mahina Sauer",249,"2017-2021"
"49",46373,49,"Gabby Moreno",248,"2017-2021"
"50",67596,49,"Caroline Turner",248,"2016-2023"
"51",62053,51,"Alexis Smith",247,"2016-2024"
"52",14279,52,"Katie Crogan",246,"2018-2022"
"53",18959,52,"Sami Edwards",246,"2020-2024"
"54",48783,52,"Alison Nowak",246,"2017-2021"
"55",59923,52,"Maggie Scott",246,"2017-2022"
"56",34405,56,"Maya Keating",244,"2017-2021"
"57",39845,56,"Kayla Louie",244,"2017-2021"
"58",42753,58,"Shanna Mcbroom",243,"2017-2021"
"59",30605,59,"Nikoma Holmen",242,"2018-2021"
"60",23277,60,"Erin Garczynski",240,"2016-2019"
"61",42176,60,"Megan Massa",240,"2019-2023"
"62",49927,62,"Kate Ostaszewski",239,"2019-2023"
"63",72302,62,"Taylor Winkelman",239,"2016-2019"
"64",28647,64,"Jobi Heath",238,"2016-2019"
"65",3464,65,"Courtney Barnhill",237,"2017-2021"
"66",20255,65,"Hanna Farmer",237,"2016-2019"
"67",34668,65,"Kacie Kelly",237,"2017-2021"
"68",70208,65,"Elexis Watson",237,"2018-2022"
"69",44247,69,"Jess Meidl",236,"2016-2018"
"70",54524,69,"Morgan Ratliff",236,"2016-2019"
"71",55534,69,"Torey Richards",236,"2018-2022"
"72",4257,72,"Katie Beeman",235,"2018-2022"
"73",25128,72,"Megan Goodnight",235,"2016-2019"
"74",33593,72,"Hanna Jones",235,"2019-2023"
"75",68888,72,"Kim Vidlak",235,"2019-2023"
"76",70594,72,"Kaitlin Weis",235,"2017-2021"
"77",35469,77,"Taegan Kirk",234,"2016-2019"
"78",27893,78,"Micaela Harris",232,"2018-2023"
"79",50329,78,"Gabby Palazzolo",232,"2019-2023"
"80",51876,78,"Shannon Petersen",232,"2016-2019"
"81",23944,81,"Sarah Gersch",231,"2019-2023"
"82",45116,81,"Brooke Miller",231,"2017-2024"
"83",57002,81,"Charlotte Romero",231,"2016-2019"
"84",1725,84,"Kaylyn Anthony",230,"2017-2021"
"85",36962,84,"Talon Laclair",230,"2018-2023"
"86",11233,86,"Roxy Chapa",229,"2016-2019"
"87",30116,87,"Abbie Hlas",228,"2021-2024"
"88",15286,88,"Olivia Daugherty",227,"2019-2023"
"89",41804,88,"Joshlyn Martin",227,"2016-2019"
"90",47660,88,"Raynelle Nash",227,"2016-2019"
"91",55698,88,"Taylor Rieger",227,"2018-2022"
"92",8765,92,"Jessica Burlingame",226,"2016-2019"
"93",36241,92,"Paige Kortz",226,"2018-2022"
"94",67595,92,"Carly Turner",226,"2019-2023"
"95",6702,95,"Brooke Bowlin",225,"2018-2022"
"96",17322,95,"Lexy Dobson",225,"2018-2022"
"97",53656,95,"Rainey Psenicka",225,"2018-2022"
"98",35683,98,"Taylor Kline",224,"2016-2018"
"99",42951,98,"Hannah Mcclounie",224,"2016-2019"
"100",61684,100,"Olivia Sinquefield",223,"2019-2023"
