"","player_id","rank","player","h","seasons"
"57",41302,56,"Kayla Louie",244,"2017-2021"
"58",44312,58,"Shanna Mcbroom",243,"2017-2021"
"59",31739,59,"Nikoma Holmen",242,"2018-2021"
"60",24131,60,"Erin Garczynski",240,"2016-2019"
"61",43723,60,"Megan Massa",240,"2019-2023"
"62",51740,62,"Kate Ostaszewski",239,"2019-2023"
"63",74932,62,"Taylor Winkelman",239,"2016-2019"
"64",29696,64,"Jobi Heath",238,"2016-2019"
"65",3593,65,"Courtney Barnhill",237,"2017-2021"
"66",21001,65,"Hanna Farmer",237,"2016-2019"
"67",35947,65,"Kacie Kelly",237,"2017-2021"
"68",72765,65,"Elexis Watson",237,"2018-2022"
"69",45860,69,"Jess Meidl",236,"2016-2018"
"70",46756,69,"Brooke Miller",236,"2017-2024"
"71",56515,69,"Morgan Ratliff",236,"2016-2019"
"72",57565,69,"Torey Richards",236,"2018-2022"
"73",4408,73,"Katie Beeman",235,"2018-2022"
"74",26041,73,"Megan Goodnight",235,"2016-2019"
"75",31231,73,"Abbie Hlas",235,"2021-2024"
"76",34843,73,"Hanna Jones",235,"2019-2023"
"77",71395,73,"Kim Vidlak",235,"2019-2023"
"78",73166,73,"Kaitlin Weis",235,"2017-2021"
"79",36778,79,"Taegan Kirk",234,"2016-2019"
"80",46559,80,"Kenzie Middleton",233,"2021-2024"
"81",28918,81,"Micaela Harris",232,"2018-2023"
"82",52157,81,"Gabby Palazzolo",232,"2019-2023"
"83",53759,81,"Shannon Petersen",232,"2016-2019"
"84",24820,84,"Sarah Gersch",231,"2019-2023"
"85",59087,84,"Charlotte Romero",231,"2016-2019"
"86",1785,86,"Kaylyn Anthony",230,"2017-2021"
"87",38314,86,"Talon Laclair",230,"2018-2023"
"88",11633,88,"Roxy Chapa",229,"2016-2019"
"89",15833,89,"Olivia Daugherty",227,"2019-2023"
"90",43344,89,"Joshlyn Martin",227,"2016-2019"
"91",49387,89,"Raynelle Nash",227,"2016-2019"
"92",57737,89,"Taylor Rieger",227,"2018-2022"
"93",9081,93,"Jessica Burlingame",226,"2016-2019"
"94",37571,93,"Paige Kortz",226,"2018-2022"
"95",70054,93,"Carly Turner",226,"2019-2023"
"96",6953,96,"Brooke Bowlin",225,"2018-2022"
"97",17944,96,"Lexy Dobson",225,"2018-2022"
"98",45672,96,"Marrit Mead",225,"2021-2024"
"99",55605,96,"Rainey Psenicka",225,"2018-2022"
"100",36998,100,"Taylor Kline",224,"2016-2018"
