"","player_id","rank","player","h","seasons"
"60",23723,60,"Erin Garczynski",240,"2016-2019"
"61",43027,60,"Megan Massa",240,"2019-2023"
"62",50927,62,"Kate Ostaszewski",239,"2019-2023"
"63",73763,62,"Taylor Winkelman",239,"2016-2019"
"64",29204,64,"Jobi Heath",238,"2016-2019"
"65",3530,65,"Courtney Barnhill",237,"2017-2021"
"66",20640,65,"Hanna Farmer",237,"2016-2019"
"67",35366,65,"Kacie Kelly",237,"2017-2021"
"68",71626,65,"Elexis Watson",237,"2018-2022"
"69",45135,69,"Jess Meidl",236,"2016-2018"
"70",55613,69,"Morgan Ratliff",236,"2016-2019"
"71",56647,69,"Torey Richards",236,"2018-2022"
"72",4334,72,"Katie Beeman",235,"2018-2022"
"73",25606,72,"Megan Goodnight",235,"2016-2019"
"74",34276,72,"Hanna Jones",235,"2019-2023"
"75",70277,72,"Kim Vidlak",235,"2019-2023"
"76",72020,72,"Kaitlin Weis",235,"2017-2021"
"77",36185,77,"Taegan Kirk",234,"2016-2019"
"78",28437,78,"Micaela Harris",232,"2018-2023"
"79",51335,78,"Gabby Palazzolo",232,"2019-2023"
"80",52910,78,"Shannon Petersen",232,"2016-2019"
"81",24403,81,"Sarah Gersch",231,"2019-2023"
"82",46017,81,"Brooke Miller",231,"2017-2024"
"83",58142,81,"Charlotte Romero",231,"2016-2019"
"84",1759,84,"Kaylyn Anthony",230,"2017-2021"
"85",37702,84,"Talon Laclair",230,"2018-2023"
"86",11446,86,"Roxy Chapa",229,"2016-2019"
"87",30712,87,"Abbie Hlas",228,"2021-2024"
"88",15570,88,"Olivia Daugherty",227,"2019-2023"
"89",42653,88,"Joshlyn Martin",227,"2016-2019"
"90",48609,88,"Raynelle Nash",227,"2016-2019"
"91",56817,88,"Taylor Rieger",227,"2018-2022"
"92",8934,92,"Jessica Burlingame",226,"2016-2019"
"93",36970,92,"Paige Kortz",226,"2018-2022"
"94",68957,92,"Carly Turner",226,"2019-2023"
"95",6832,95,"Brooke Bowlin",225,"2018-2022"
"96",17638,95,"Lexy Dobson",225,"2018-2022"
"97",54724,95,"Rainey Psenicka",225,"2018-2022"
"98",36404,98,"Taylor Kline",224,"2016-2018"
"99",43812,98,"Hannah Mcclounie",224,"2016-2019"
"100",62914,100,"Olivia Sinquefield",223,"2019-2023"
