"","player_id","rank","player","h","seasons"
"91",43743,90,"Joshlyn Martin",227,"2016-2019"
"92",49842,90,"Raynelle Nash",227,"2016-2019"
"93",58264,90,"Taylor Rieger",227,"2018-2022"
"94",9170,94,"Jessica Burlingame",226,"2016-2019"
"95",37915,94,"Paige Kortz",226,"2018-2022"
"96",70685,94,"Carly Turner",226,"2019-2023"
"97",7014,97,"Brooke Bowlin",225,"2018-2022"
"98",10170,97,"Caitlyn Canady",225,"2020-2024"
"99",18119,97,"Lexy Dobson",225,"2018-2022"
"100",56108,97,"Rainey Psenicka",225,"2018-2022"
