"","player_id","rank","player","so","seasons"
"62",20989,62,"Ali Dubois",685,"2018-2023"
"63",72612,63,"Isabella Smith",682,"2022-2025"
"64",8499,64,"Jenny Bressler",679,"2019-2023"
"65",51409,65,"Taylor Mcquillin",677,"2017-2019"
"66",2399,66,"Caylan Arnold",673,"2017-2021"
"67",34522,66,"Samantha Heyer",673,"2020-2024"
"68",63697,66,"Paige Rauch",673,"2018-2022"
"69",38915,69,"Maya Johnson",671,"2023-2025"
"70",85408,70,"Courtney Wyche",664,"2020-2024"
"71",28136,71,"Megan Giese",659,"2021-2024"
"72",66037,72,"Gia Rodoni",658,"2017-2021"
"73",82040,73,"Emily Watson",654,"2017-2018"
"74",21999,74,"Erin Edmoundson",650,"2018-2022"
"75",59592,74,"Mollie Paulick",650,"2017-2021"
"76",60107,76,"Peyton Pepkowski",649,"2022-2025"
"77",70450,77,"Jacquelyn Sertic",647,"2017-2018"
"78",4723,78,"Kaitlin Beasley-polko",645,"2018-2022"
"79",18776,79,"Chenise Delce",644,"2019-2023"
"80",67422,80,"Randi Rupp",642,"2017-2018"
"81",86424,81,"Missy Zoch",640,"2017-2021"
"82",62223,82,"Brianna Pratt",638,"2019-2023"
"83",52670,83,"Ashley Miller",637,"2021-2024"
"84",64731,84,"Kasey Ricard",633,"2023-2025"
"85",6159,85,"Alyssa Bilodeau",629,"2017-2021"
"86",60212,86,"Jenna Perez",628,"2021-2024"
"87",80102,87,"Alana Vawter",627,"2020-2024"
"88",73923,88,"Peyton St george",623,"2018-2022"
"89",55858,89,"Blake Neleman",622,"2020-2024"
"90",36996,90,"Erin Hunt",621,"2019-2023"
"91",29833,91,"Alyssa Graves",620,"2018-2022"
"92",5419,92,"Laura Bennett",618,"2021-2024"
"93",66651,93,"Rachel Rook",617,"2018-2022"
"94",40798,94,"Billie Kerwood",613,"2022-2025"
"95",78325,95,"Tara Trainer",610,"2017-2019"
"96",84620,96,"Jordan Withrow",604,"2017-2020"
"97",6928,97,"Dawn Bodrug",603,"2020-2022"
"98",55925,98,"Kelly Nelson",598,"2019-2022"
"99",21828,99,"Carrie Eberle",595,"2017-2021"
"100",5431,100,"Melanie Bennett",594,"2020-2024"
