"","player_id","rank","player","so","seasons"
"77",49998,77,"Maddie Penta",669,"2021-2023"
"78",18330,78,"Erin Edmoundson",650,"2018-2022"
"79",49582,78,"Mollie Paulick",650,"2017-2021"
"80",32536,80,"Brianna Jones",648,"2016-2019"
"81",3955,81,"Kaitlin Beasley-Polko",645,"2018-2022"
"82",15656,82,"Chenise Delce",644,"2019-2023"
"83",52818,83,"Riley Randolph",643,"2016-2019"
"84",71811,84,"Missy Zoch",640,"2017-2021"
"85",51756,85,"Brianna Pratt",638,"2019-2023"
"86",25425,86,"Sara Groenewegen",631,"2016-2017"
"87",5146,87,"Alyssa Bilodeau",629,"2017-2021"
"88",54167,88,"Amanda Riley",627,"2016-2018"
"89",30789,89,"Erin Hunt",621,"2019-2023"
"90",17738,90,"Kamalani Dung",620,"2016-2019"
"91",24842,90,"Alyssa Graves",620,"2018-2022"
"92",55430,92,"Rachel Rook",617,"2018-2022"
"93",70232,93,"Jessica Wireman",614,"2016-2018"
"94",32773,94,"Mandy Jordan",609,"2016-2019"
"95",70308,95,"Jordan Withrow",604,"2017-2020"
"96",5804,96,"Dawn Bodrug",603,"2020-2022"
"97",62208,96,"Danielle Stiene",603,"2016-2018"
"98",26728,98,"Kylee Hanson",598,"2016-2018"
"99",46523,98,"Kelly Nelson",598,"2019-2022"
"100",7657,100,"Kenedi Brown",595,"2020-2023"
